gloss1,gloss2,Speaker_ID,word_pair,distance,Speaker,listID,distance_norm,data_type
papa2615,chapeau3050,Adeline_2,chapeau3050_papa2615,5.5,Adeline,2,0.16363648159102834,iter
dodo2610,chapeau3050,Adeline_2,chapeau3050_dodo2610,5.8166247903554,Adeline,2,0.17305673007798372,iter
coucou3052,chapeau3050,Adeline_2,chapeau3050_coucou3052,3.2015621187164243,Adeline,2,0.0952531564912498,iter
chapeau3049,chapeau3050,Adeline_2,chapeau3049_chapeau3050,2.692582403567252,Adeline,2,0.08010994743884718,iter
voilà3069,chapeau3050,Adeline_2,chapeau3050_voilà3069,3.605551275463989,Adeline,2,0.10727267725690397,iter
voiture3071,chapeau3050,Adeline_2,chapeau3050_voiture3071,2.5,Adeline,2,0.07438021890501288,iter
chapeau3051,chapeau3050,Adeline_2,chapeau3050_chapeau3051,2.5,Adeline,2,0.07438021890501288,iter
au revoir3032,chapeau3050,Adeline_2,au revoir3032_chapeau3050,1,Adeline,2,0.029752087562005154,iter
bobo3131,chapeau3050,Adeline_2,bobo3131_chapeau3050,5.521009528313442,Adeline,2,0.1642615589170463,iter
encore3060,chapeau3050,Adeline_2,chapeau3050_encore3060,3.2015621187164243,Adeline,2,0.0952531564912498,iter
chapeau3044,chapeau3050,Adeline_2,chapeau3044_chapeau3050,2.5,Adeline,2,0.07438021890501288,iter
au revoir3033,chapeau3050,Adeline_2,au revoir3033_chapeau3050,2.5,Adeline,2,0.07438021890501288,iter
voilà2616,chapeau3050,Adeline_2,chapeau3050_voilà2616,6.36960626768104,Adeline,2,0.18950908341154316,iter
chapeau3050,coucou2604,Adeline_2,chapeau3050_coucou2604,6.518186909071824,Adeline,2,0.19392966766422065,iter
encore3055,encore3065,Adeline_20,encore3055_encore3065,7.8166247903554,Adeline,20,0.23256090520199404,iter
au revoir3032,encore3065,Adeline_20,au revoir3032_encore3065,6.47890245052378,Adeline,20,0.19276087301367326,iter
encore1956,encore3065,Adeline_20,encore1956_encore3065,9.505530903979814,Adeline,20,0.2828093877785534,iter
chapeau3051,encore3065,Adeline_20,chapeau3051_encore3065,8.033615356383702,Adeline,20,0.23901682752259715,iter
coucou3052,encore3065,Adeline_20,coucou3052_encore3065,7.8166247903554,Adeline,20,0.23256090520199404,iter
au revoir3031,encore3065,Adeline_20,au revoir3031_encore3065,6.47890245052378,Adeline,20,0.19276087301367326,iter
bisou3038,encore3065,Adeline_20,bisou3038_encore3065,6.358006055504509,Adeline,20,0.18916395288312915,iter
coucou2607,encore3065,Adeline_20,coucou2607_encore3065,11.1332495807108,Adeline,20,0.3312374163749649,iter
coucou2608,encore3065,Adeline_20,coucou2608_encore3065,11.1332495807108,Adeline,20,0.3312374163749649,iter
coucou2605,encore3065,Adeline_20,coucou2605_encore3065,11.1332495807108,Adeline,20,0.3312374163749649,iter
encore3057,encore3065,Adeline_20,encore3057_encore3065,7.8166247903554,Adeline,20,0.23256090520199404,iter
au revoir3035,encore3065,Adeline_20,au revoir3035_encore3065,6.47890245052378,Adeline,20,0.19276087301367326,iter
coucou3133,encore3065,Adeline_20,coucou3133_encore3065,7.89920048531124,Adeline,20,0.23501770450881362,iter
maman2613,encore3065,Adeline_20,encore3065_maman2613,9.867500939373318,Adeline,20,0.2935787519664031,iter
au revoir3034,encore3065,Adeline_20,au revoir3034_encore3065,7.4331089609809045,Adeline,20,0.22115050866502903,iter
oiseau3066,encore3065,Adeline_20,encore3065_oiseau3066,7.145751311064591,Adeline,20,0.21260101870310683,iter
encore3058,encore3065,Adeline_20,encore3058_encore3065,7.8166247903554,Adeline,20,0.23256090520199404,iter
chapeau3048,encore3065,Adeline_20,chapeau3048_encore3065,8.033615356383702,Adeline,20,0.23901682752259715,iter
chapeau3043,encore3065,Adeline_20,chapeau3043_encore3065,8.033615356383702,Adeline,20,0.23901682752259715,iter
encore3065,encore3055,Adeline_20,encore3055_encore3065,7.8166247903554,Adeline,20,0.23256090520199404,iter
maman2611,voiture3071,Adeline_21,maman2611_voiture3071,7.11788726606417,Adeline,21,0.21177200519642267,iter
bobo3130,voiture3071,Adeline_21,bobo3130_voiture3071,6.1825290909958746,Adeline,21,0.1839431468699534,iter
au revoir3031,voiture3071,Adeline_21,au revoir3031_voiture3071,2.692582403567252,Adeline,21,0.08010994743884718,iter
maman2612,voiture3071,Adeline_21,maman2612_voiture3071,7.11788726606417,Adeline,21,0.21177200519642267,iter
chapeau3049,voiture3071,Adeline_21,chapeau3049_voiture3071,3.3166247903554,Adeline,21,0.09867651117297084,iter
encore3059,voiture3071,Adeline_21,encore3059_voiture3071,2.8284271247461903,Adeline,21,0.08415161147819913,iter
coucou2604,voiture3071,Adeline_21,coucou2604_voiture3071,6.14505191510159,Adeline,21,0.18282812265116996,iter
encore3054,voiture3071,Adeline_21,encore3054_voiture3071,2.8284271247461903,Adeline,21,0.08415161147819913,iter
au revoir3036,voiture3071,Adeline_21,au revoir3036_voiture3071,3.1622776601683795,Adeline,21,0.0940843618407024,iter
chapeau3043,voiture3071,Adeline_21,chapeau3043_voiture3071,3.1622776601683795,Adeline,21,0.0940843618407024,iter
bisou3040,voiture3071,Adeline_21,bisou3040_voiture3071,0,Adeline,21,0,iter
dodo2610,voiture3071,Adeline_21,dodo2610_voiture3071,3.3166247903554,Adeline,21,0.09867651117297084,iter
encore3065,voiture3071,Adeline_21,encore3065_voiture3071,6.8166247903554,Adeline,21,0.20280881763998887,iter
vachou3068,voiture3071,Adeline_21,vachou3068_voiture3071,2.0615528128088303,Adeline,21,0.06133549980038634,iter
encore3064,voiture3071,Adeline_21,encore3064_voiture3071,2.8284271247461903,Adeline,21,0.08415161147819913,iter
encore3053,voiture3071,Adeline_21,encore3053_voiture3071,2.8284271247461903,Adeline,21,0.08415161147819913,iter
oiseau3066,voiture3071,Adeline_21,oiseau3066_voiture3071,4.933834136077845,Adeline,21,0.1467918652329981,iter
coucou3134,voiture3071,Adeline_21,coucou3134_voiture3071,6.6332495807108,Adeline,21,0.19735302234594168,iter
voilà3069,voiture3071,Adeline_21,voilà3069_voiture3071,3.5,Adeline,21,0.10413230646701804,iter
voiture3071,maman2611,Adeline_21,maman2611_voiture3071,7.11788726606417,Adeline,21,0.21177200519642267,iter
papa3135,chapeau3047,Adeline_22,chapeau3047_papa3135,3,Adeline,22,0.08925626268601547,iter
au revoir3031,chapeau3047,Adeline_22,au revoir3031_chapeau3047,2.692582403567252,Adeline,22,0.08010994743884718,iter
bisou3041,chapeau3047,Adeline_22,bisou3041_chapeau3047,3.1622776601683795,Adeline,22,0.0940843618407024,iter
coucou2606,chapeau3047,Adeline_22,chapeau3047_coucou2606,6.47890245052378,Adeline,22,0.19276087301367326,iter
voilà3069,chapeau3047,Adeline_22,chapeau3047_voilà3069,4.716990566028302,Adeline,22,0.1403403163496263,iter
chapeau3048,chapeau3047,Adeline_22,chapeau3047_chapeau3048,0,Adeline,22,0,iter
encore3061,chapeau3047,Adeline_22,chapeau3047_encore3061,3.1622776601683795,Adeline,22,0.0940843618407024,iter
encore3054,chapeau3047,Adeline_22,chapeau3047_encore3054,3.1622776601683795,Adeline,22,0.0940843618407024,iter
bisou3039,chapeau3047,Adeline_22,bisou3039_chapeau3047,3.3166247903554,Adeline,22,0.09867651117297084,iter
voilà2616,chapeau3047,Adeline_22,chapeau3047_voilà2616,7.481045558245352,Adeline,22,0.22257672250426544,iter
coucou3133,chapeau3047,Adeline_22,chapeau3047_coucou3133,10.664378454860074,Adeline,22,0.31728752158335816,iter
maman2612,chapeau3047,Adeline_22,chapeau3047_maman2612,5.80802897123297,Adeline,22,0.17280098651478604,iter
bobo3131,chapeau3047,Adeline_22,bobo3131_chapeau3047,3.8284271247461903,Adeline,22,0.11390369904020428,iter
au revoir1955,chapeau3047,Adeline_22,au revoir1955_chapeau3047,8.592482116963241,Adeline,22,0.2556442803188538,iter
bisou3038,chapeau3047,Adeline_22,bisou3038_chapeau3047,3.3166247903554,Adeline,22,0.09867651117297084,iter
chapeau3050,chapeau3047,Adeline_22,chapeau3047_chapeau3050,2.5,Adeline,22,0.07438021890501288,iter
bobo3132,chapeau3047,Adeline_22,bobo3132_chapeau3047,3.8284271247461903,Adeline,22,0.11390369904020428,iter
encore3063,chapeau3047,Adeline_22,chapeau3047_encore3063,3.1622776601683795,Adeline,22,0.0940843618407024,iter
chapeau3049,chapeau3047,Adeline_22,chapeau3047_chapeau3049,1,Adeline,22,0.029752087562005154,iter
chapeau3047,papa3135,Adeline_22,chapeau3047_papa3135,3,Adeline,22,0.08925626268601547,iter
encore3065,au revoir3035,Adeline_23,au revoir3035_encore3065,6.47890245052378,Adeline,23,0.19276087301367326,iter
coucou2607,au revoir3035,Adeline_23,au revoir3035_coucou2607,6.6707267566050845,Adeline,23,0.1984680465647251,iter
coucou3133,au revoir3035,Adeline_23,au revoir3035_coucou3133,10.506232926918216,Adeline,23,0.31258236198849243,iter
voiture3070,au revoir3035,Adeline_23,au revoir3035_voiture3070,2.692582403567252,Adeline,23,0.08010994743884718,iter
coucou2608,au revoir3035,Adeline_23,au revoir3035_coucou2608,6.6707267566050845,Adeline,23,0.1984680465647251,iter
coucou3052,au revoir3035,Adeline_23,au revoir3035_coucou3052,3.3541019662496847,Adeline,23,0.09979153539175428,iter
parti3067,au revoir3035,Adeline_23,au revoir3035_parti3067,2.692582403567252,Adeline,23,0.08010994743884718,iter
coucou2603,au revoir3035,Adeline_23,au revoir3035_coucou2603,6.6707267566050845,Adeline,23,0.1984680465647251,iter
papa3135,au revoir3035,Adeline_23,au revoir3035_papa3135,5.692582403567252,Adeline,23,0.16936621012486267,iter
bisou3041,au revoir3035,Adeline_23,au revoir3035_bisou3041,2.692582403567252,Adeline,23,0.08010994743884718,iter
voilà2616,au revoir3035,Adeline_23,au revoir3035_voilà2616,5.9263326523854305,Adeline,23,0.17632076799534158,iter
au revoir3033,au revoir3035,Adeline_23,au revoir3033_au revoir3035,2.692582403567252,Adeline,23,0.08010994743884718,iter
chapeau3043,au revoir3035,Adeline_23,au revoir3035_chapeau3043,2.692582403567252,Adeline,23,0.08010994743884718,iter
encore3059,au revoir3035,Adeline_23,au revoir3035_encore3059,3.3541019662496847,Adeline,23,0.09979153539175428,iter
bobo3132,au revoir3035,Adeline_23,au revoir3035_bobo3132,5.32842712474619,Adeline,23,0.158531830383212,iter
bobo3131,au revoir3035,Adeline_23,au revoir3035_bobo3131,5.32842712474619,Adeline,23,0.158531830383212,iter
coucou2606,au revoir3035,Adeline_23,au revoir3035_coucou2606,6.6707267566050845,Adeline,23,0.1984680465647251,iter
chapeau3046,au revoir3035,Adeline_23,au revoir3035_chapeau3046,2.692582403567252,Adeline,23,0.08010994743884718,iter
papa2615,au revoir3035,Adeline_23,au revoir3035_papa2615,5.692582403567252,Adeline,23,0.16936621012486267,iter
au revoir3035,encore3065,Adeline_23,au revoir3035_encore3065,6.47890245052378,Adeline,23,0.19276087301367326,iter
encore3058,encore3062,Adeline_24,encore3058_encore3062,0,Adeline,24,0,iter
au revoir3032,encore3062,Adeline_24,au revoir3032_encore3062,3.3541019662496847,Adeline,24,0.09979153539175428,iter
au revoir3037,encore3062,Adeline_24,au revoir3037_encore3062,3.3541019662496847,Adeline,24,0.09979153539175428,iter
maman2611,encore3062,Adeline_24,encore3062_maman2611,7.11788726606417,Adeline,24,0.21177200519642267,iter
encore3059,encore3062,Adeline_24,encore3059_encore3062,0,Adeline,24,0,iter
oiseau3066,encore3062,Adeline_24,encore3062_oiseau3066,4.933834136077845,Adeline,24,0.1467918652329981,iter
encore1956,encore3062,Adeline_24,encore1956_encore3062,6.6332495807108,Adeline,24,0.19735302234594168,iter
coucou2606,encore3062,Adeline_24,coucou2606_encore3062,3.3166247903554,Adeline,24,0.09867651117297084,iter
chapeau3047,encore3062,Adeline_24,chapeau3047_encore3062,3.1622776601683795,Adeline,24,0.0940843618407024,iter
vachou3068,encore3062,Adeline_24,encore3062_vachou3068,2.0615528128088303,Adeline,24,0.06133549980038634,iter
coucou3133,encore3062,Adeline_24,coucou3133_encore3062,9.1332495807108,Adeline,24,0.27173324125095455,iter
au revoir3035,encore3062,Adeline_24,au revoir3035_encore3062,3.3541019662496847,Adeline,24,0.09979153539175428,iter
papa3135,encore3062,Adeline_24,encore3062_papa3135,6.16227766016838,Adeline,24,0.18334062452671787,iter
maman2613,encore3062,Adeline_24,encore3062_maman2613,7.11788726606417,Adeline,24,0.21177200519642267,iter
coucou3052,encore3062,Adeline_24,coucou3052_encore3062,0,Adeline,24,0,iter
au revoir3034,encore3062,Adeline_24,au revoir3034_encore3062,6.118156958466736,Adeline,24,0.18202794154639346,iter
papa2614,encore3062,Adeline_24,encore3062_papa2614,6.16227766016838,Adeline,24,0.18334062452671787,iter
voilà3069,encore3062,Adeline_24,encore3062_voilà3069,4.5,Adeline,24,0.1338843940290232,iter
encore3055,encore3062,Adeline_24,encore3055_encore3062,0,Adeline,24,0,iter
encore3062,encore3058,Adeline_24,encore3058_encore3062,0,Adeline,24,0,iter
chapeau3050,au revoir1955,Adeline_25,au revoir1955_chapeau3050,8.464763440232256,Adeline,25,0.25184438306545004,iter
encore3058,au revoir1955,Adeline_25,au revoir1955_encore3058,8.909106907318641,Adeline,25,0.26506452880580916,iter
au revoir3036,au revoir1955,Adeline_25,au revoir1955_au revoir3036,8.592482116963241,Adeline,25,0.2556442803188538,iter
voiture3070,au revoir1955,Adeline_25,au revoir1955_voiture3070,8.909106907318641,Adeline,25,0.26506452880580916,iter
au revoir3032,au revoir1955,Adeline_25,au revoir1955_au revoir3032,8.285064520530494,Adeline,25,0.2464979650716855,iter
oiseau3066,au revoir1955,Adeline_25,au revoir1955_oiseau3066,10.964763440232256,Adeline,25,0.32622460197046294,iter
au revoir3033,au revoir1955,Adeline_25,au revoir1955_au revoir3033,8.592482116963241,Adeline,25,0.2556442803188538,iter
coucou2603,au revoir1955,Adeline_25,au revoir1955_coucou2603,9.397304572927851,Adeline,25,0.2795894285005809,iter
coucou2605,au revoir1955,Adeline_25,au revoir1955_coucou2605,9.397304572927851,Adeline,25,0.2795894285005809,iter
bobo3131,au revoir1955,Adeline_25,au revoir1955_bobo3131,11.249336366455621,Adeline,25,0.33469124058923655,iter
parti3067,au revoir1955,Adeline_25,au revoir1955_parti3067,8.909106907318641,Adeline,25,0.26506452880580916,iter
chapeau3045,au revoir1955,Adeline_25,au revoir1955_chapeau3045,8.592482116963241,Adeline,25,0.2556442803188538,iter
vachou3068,au revoir1955,Adeline_25,au revoir1955_vachou3068,8.092482116963241,Adeline,25,0.24076823653785118,iter
encore3053,au revoir1955,Adeline_25,au revoir1955_encore3053,8.909106907318641,Adeline,25,0.26506452880580916,iter
coucou2609,au revoir1955,Adeline_25,au revoir1955_coucou2609,8.773262186139704,Adeline,25,0.2610228647664572,iter
coucou2607,au revoir1955,Adeline_25,au revoir1955_coucou2607,9.397304572927851,Adeline,25,0.2795894285005809,iter
encore3060,au revoir1955,Adeline_25,au revoir1955_encore3060,8.909106907318641,Adeline,25,0.26506452880580916,iter
coucou2608,au revoir1955,Adeline_25,au revoir1955_coucou2608,9.397304572927851,Adeline,25,0.2795894285005809,iter
dodo2610,au revoir1955,Adeline_25,au revoir1955_dodo2610,9.397304572927851,Adeline,25,0.2795894285005809,iter
au revoir1955,chapeau3050,Adeline_25,au revoir1955_chapeau3050,8.464763440232256,Adeline,25,0.25184438306545004,iter
voilà3069,coucou2608,Adeline_26,coucou2608_voilà3069,7.8166247903554,Adeline,26,0.23256090520199404,iter
coucou2603,coucou2608,Adeline_26,coucou2603_coucou2608,0,Adeline,26,0,iter
voiture3071,coucou2608,Adeline_26,coucou2608_voiture3071,6.14505191510159,Adeline,26,0.18282812265116996,iter
voilà2616,coucou2608,Adeline_26,coucou2608_voilà2616,8.770831300812524,Adeline,26,0.2609505408533498,iter
chapeau3049,coucou2608,Adeline_26,chapeau3049_coucou2608,6.6332495807108,Adeline,26,0.19735302234594168,iter
encore3059,coucou2608,Adeline_26,coucou2608_encore3059,3.3166247903554,Adeline,26,0.09867651117297084,iter
parti3067,coucou2608,Adeline_26,coucou2608_parti3067,6.14505191510159,Adeline,26,0.18282812265116996,iter
bobo3130,coucou2608,Adeline_26,bobo3130_coucou2608,10.050176753054917,Adeline,26,0.2990137387705185,iter
coucou2604,coucou2608,Adeline_26,coucou2604_coucou2608,0,Adeline,26,0,iter
au revoir3032,coucou2608,Adeline_26,au revoir3032_coucou2608,6.6707267566050845,Adeline,26,0.1984680465647251,iter
oiseau3066,coucou2608,Adeline_26,coucou2608_oiseau3066,8.250458926433245,Adeline,26,0.24546837640596894,iter
au revoir3035,coucou2608,Adeline_26,au revoir3035_coucou2608,6.6707267566050845,Adeline,26,0.1984680465647251,iter
encore3057,coucou2608,Adeline_26,coucou2608_encore3057,3.3166247903554,Adeline,26,0.09867651117297084,iter
encore1956,coucou2608,Adeline_26,coucou2608_encore1956,3.3166247903554,Adeline,26,0.09867651117297084,iter
chapeau3050,coucou2608,Adeline_26,chapeau3050_coucou2608,6.518186909071824,Adeline,26,0.19392966766422065,iter
voiture3070,coucou2608,Adeline_26,coucou2608_voiture3070,6.14505191510159,Adeline,26,0.18282812265116996,iter
bisou3042,coucou2608,Adeline_26,bisou3042_coucou2608,6.14505191510159,Adeline,26,0.18282812265116996,iter
encore3055,coucou2608,Adeline_26,coucou2608_encore3055,3.3166247903554,Adeline,26,0.09867651117297084,iter
encore3061,coucou2608,Adeline_26,coucou2608_encore3061,3.3166247903554,Adeline,26,0.09867651117297084,iter
coucou2608,voilà3069,Adeline_26,coucou2608_voilà3069,7.8166247903554,Adeline,26,0.23256090520199404,iter
chapeau3044,encore3062,Adeline_27,chapeau3044_encore3062,3.1622776601683795,Adeline,27,0.0940843618407024,iter
coucou2609,encore3062,Adeline_27,coucou2609_encore3062,6.358006055504509,Adeline,27,0.18916395288312915,iter
coucou2604,encore3062,Adeline_27,coucou2604_encore3062,3.3166247903554,Adeline,27,0.09867651117297084,iter
encore3058,encore3062,Adeline_27,encore3058_encore3062,0,Adeline,27,0,iter
coucou2606,encore3062,Adeline_27,coucou2606_encore3062,3.3166247903554,Adeline,27,0.09867651117297084,iter
chapeau3045,encore3062,Adeline_27,chapeau3045_encore3062,3.1622776601683795,Adeline,27,0.0940843618407024,iter
bobo3131,encore3062,Adeline_27,bobo3131_encore3062,6.14505191510159,Adeline,27,0.18282812265116996,iter
dodo2610,encore3062,Adeline_27,dodo2610_encore3062,6.14505191510159,Adeline,27,0.18282812265116996,iter
voiture3070,encore3062,Adeline_27,encore3062_voiture3070,2.8284271247461903,Adeline,27,0.08415161147819913,iter
chapeau3046,encore3062,Adeline_27,chapeau3046_encore3062,3.1622776601683795,Adeline,27,0.0940843618407024,iter
voilà3069,encore3062,Adeline_27,encore3062_voilà3069,4.5,Adeline,27,0.1338843940290232,iter
au revoir3036,encore3062,Adeline_27,au revoir3036_encore3062,3.1622776601683795,Adeline,27,0.0940843618407024,iter
au revoir3031,encore3062,Adeline_27,au revoir3031_encore3062,3.3541019662496847,Adeline,27,0.09979153539175428,iter
au revoir3032,encore3062,Adeline_27,au revoir3032_encore3062,3.3541019662496847,Adeline,27,0.09979153539175428,iter
coucou2603,encore3062,Adeline_27,coucou2603_encore3062,3.3166247903554,Adeline,27,0.09867651117297084,iter
voiture3071,encore3062,Adeline_27,encore3062_voiture3071,2.8284271247461903,Adeline,27,0.08415161147819913,iter
au revoir3034,encore3062,Adeline_27,au revoir3034_encore3062,6.118156958466736,Adeline,27,0.18202794154639346,iter
papa2614,encore3062,Adeline_27,encore3062_papa2614,6.16227766016838,Adeline,27,0.18334062452671787,iter
au revoir3035,encore3062,Adeline_27,au revoir3035_encore3062,3.3541019662496847,Adeline,27,0.09979153539175428,iter
encore3062,chapeau3044,Adeline_27,chapeau3044_encore3062,3.1622776601683795,Adeline,27,0.0940843618407024,iter
