ID,Subject,Language,Age,Gloss,IPAactual,IPAtarget,nsyl_actual,data_type,geminate_T,geminate_A
321,Mira,Finnish,17,kenkä,nenæ,kenkæ,2,target,FALSE,FALSE
322,Mira,Finnish,17,lintu,tito,lintu,2,target,FALSE,FALSE
323,Mira,Finnish,17,luumu,mu:mu,lu:mu,2,target,FALSE,FALSE
324,Mira,Finnish,17,luumu,mum:u,lu:mu,2,target,FALSE,TRUE
325,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,target,FALSE,TRUE
326,Mira,Finnish,17,Muumi/Moomin,mama,mu:mi,2,target,FALSE,FALSE
327,Mira,Finnish,17,Muumi/Moomin,mam:a:,mu:mi,2,target,FALSE,TRUE
328,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,target,FALSE,TRUE
329,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,target,FALSE,TRUE
330,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,target,FALSE,TRUE
331,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,target,FALSE,TRUE
332,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,target,FALSE,TRUE
333,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,target,FALSE,TRUE
334,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,target,FALSE,TRUE
335,Mira,Finnish,17,Muumi/Moomin,mam:a,mu:mi,2,target,FALSE,TRUE
336,Mira,Finnish,17,napa,papa,napa,2,target,FALSE,FALSE
337,Mira,Finnish,17,napa,papa,napa,2,target,FALSE,FALSE
338,Mira,Finnish,17,nenä,nenæ,nenæ,2,target,FALSE,FALSE
339,Mira,Finnish,17,paapaa,pa:pa:,pa:pa:,2,target,FALSE,FALSE
340,Mira,Finnish,17,piiloon,pi:lo,pi:lo:n,2,target,FALSE,FALSE
341,Mira,Finnish,17,setä,tetæ,setæ,2,target,FALSE,FALSE
342,Mira,Finnish,17,tyyny,ny:ny,tu:nu,2,target,FALSE,FALSE
343,Mira,Finnish,17,tyyny,nʉ:n,tu:nu,1,target,FALSE,FALSE
344,Sini,Finnish,15,heihei,eiei,heihei,1,target,FALSE,FALSE
345,Sini,Finnish,15,juna,ua,juna,1,target,FALSE,FALSE
346,Sini,Finnish,15,kirja,ki:a,kirja,1,target,FALSE,FALSE
347,Sini,Finnish,15,kirja,ki:,kirja,1,target,FALSE,FALSE
348,Sini,Finnish,15,korva,ko:a,korva,1,target,FALSE,FALSE
349,Sini,Finnish,15,koti,koki,koti,2,target,FALSE,FALSE
350,Sini,Finnish,15,kynä,kua,kunæ,1,target,FALSE,FALSE
351,Sini,Finnish,15,leipä,eipæ,leipæ,2,target,FALSE,FALSE
352,Sini,Finnish,15,minun,miu,minun,1,target,FALSE,FALSE
353,Sini,Finnish,15,nami,ami,nami,2,target,FALSE,FALSE
354,Sini,Finnish,15,napa,apa,napa,2,target,FALSE,FALSE
355,Sini,Finnish,15,piilo,pi:o,pi:lo,1,target,FALSE,FALSE
356,Sini,Finnish,15,pupu,pupu,pupu,2,target,FALSE,FALSE
357,Sini,Finnish,15,pupu,pəpə,pupu,2,target,FALSE,FALSE
358,Sini,Finnish,15,puuro,pu:o,pu:ro,1,target,FALSE,FALSE
359,Sini,Finnish,15,pyörä,pu:æ,puoræ,1,target,FALSE,FALSE
360,Sini,Finnish,15,roska,ok:a,roska,2,target,FALSE,TRUE
361,Sini,Finnish,15,sakset,kak:i,sakset,2,target,FALSE,TRUE
362,Sini,Finnish,15,setä,tetæ,setæ,2,target,FALSE,FALSE
363,Sini,Finnish,15,suklaa,uk:a,sukla:,2,target,FALSE,TRUE
364,Sini,Finnish,15,täti,tæti,tæti,2,target,FALSE,FALSE
365,Sini,Finnish,15,viili,i:i,vi:li,1,target,FALSE,FALSE
366,Sini,Finnish,15,tiktak,kikak,kikak,2,target,FALSE,FALSE
367,Hiromi,Japanese,21,Barney,baːi,baːniː,1,target,FALSE,FALSE
368,Hiromi,Japanese,21,baby,beːbi,beːbiː,2,target,FALSE,FALSE
369,Hiromi,Japanese,21,ball,boː,boːɾɯ,1,target,FALSE,FALSE
370,Hiromi,Japanese,21,ball,boː,boːɾɯ,1,target,FALSE,FALSE
371,Hiromi,Japanese,21,eight,hacɕi,haʨi,2,target,FALSE,FALSE
372,Hiromi,Japanese,21,hippopotamus,kaba,kaba,2,target,FALSE,FALSE
373,Hiromi,Japanese,21,turtle,kaβa,kame,2,target,FALSE,FALSE
374,Hiromi,Japanese,21,cute,kai,kawaiː,1,target,FALSE,FALSE
375,Hiromi,Japanese,21,cute,kai,kawaiː,1,target,FALSE,FALSE
376,Hiromi,Japanese,21,cake,kiki,keːki,2,target,FALSE,FALSE
377,Hiromi,Japanese,21,cake,kiki,keːki,2,target,FALSE,FALSE
378,Hiromi,Japanese,21,cake,kiki,keːki,2,target,FALSE,FALSE
379,Hiromi,Japanese,21,this,koɾe,koɾe,2,target,FALSE,FALSE
380,Hiromi,Japanese,21,this,koe,koɾe,1,target,FALSE,FALSE
381,Hiromi,Japanese,21,this,kɤɛ,koɾe,1,target,FALSE,FALSE
382,Hiromi,Japanese,21,this,goe,koɾe,1,target,FALSE,FALSE
383,Hiromi,Japanese,21,this,koe neː,koɾe,2,target,FALSE,FALSE
384,Hiromi,Japanese,21,this,kɤe neː,koɾe,2,target,FALSE,FALSE
385,Hiromi,Japanese,21,this,koe,koɾe,1,target,FALSE,FALSE
386,Hiromi,Japanese,21,this,koe neː,koɾe,2,target,FALSE,FALSE
387,Hiromi,Japanese,21,this,koe neː,koɾe,2,target,FALSE,FALSE
388,Hiromi,Japanese,21,this,koe neː,koɾe,2,target,FALSE,FALSE
389,Hiromi,Japanese,21,mom,mama,mama,2,target,FALSE,FALSE
390,Hiromi,Japanese,21,mom,mapa,mama,2,target,FALSE,FALSE
391,Hiromi,Japanese,21,mom,mɔma,mama,2,target,FALSE,FALSE
392,Hiromi,Japanese,21,mom,mama,mama,2,target,FALSE,FALSE
393,Hiromi,Japanese,21,mom,mama,mama,2,target,FALSE,FALSE
394,Hiromi,Japanese,21,mom,mama,mama,2,target,FALSE,FALSE
395,Hiromi,Japanese,21,ear,meme,mimi,2,target,FALSE,FALSE
396,Hiromi,Japanese,21,ear,meme,mimi,2,target,FALSE,FALSE
397,Hiromi,Japanese,21,ear,meme,mimi,2,target,FALSE,FALSE
398,Hiromi,Japanese,21,neko 'cat,neko,neko,2,target,FALSE,FALSE
399,Hiromi,Japanese,21,neko 'cat,neːko,neko,2,target,FALSE,FALSE
400,Hiromi,Japanese,21,neko 'cat,neko,neko,2,target,FALSE,FALSE
401,Hiromi,Japanese,21,neko 'cat,neːko,neko,2,target,FALSE,FALSE
402,Hiromi,Japanese,21,neko 'cat,neːko,neko,2,target,FALSE,FALSE
403,Hiromi,Japanese,21,daddy,baba,papa,2,target,FALSE,FALSE
404,Hiromi,Japanese,21,daddy,papa,papa,2,target,FALSE,FALSE
405,Hiromi,Japanese,21,daddy,bapa,papa,2,target,FALSE,FALSE
406,Hiromi,Japanese,21,daddy,bɔpa,papa,2,target,FALSE,FALSE
407,Hiromi,Japanese,21,daddy,papa,papa,2,target,FALSE,FALSE
408,Hiromi,Japanese,21,daddy,papa,papa,2,target,FALSE,FALSE
409,Hiromi,Japanese,21,daddy,papa,papa,2,target,FALSE,FALSE
410,Hiromi,Japanese,21,butterfly,cʲuccʲu,ʨoːʨo,2,target,FALSE,FALSE
411,Hiromi,Japanese,21,butterfly,cʏc:ɕʏ,ʨoːʨo,2,target,FALSE,TRUE
412,Takeru,Japanese,21,Barney,baːniː,baːniː,2,target,FALSE,FALSE
413,Takeru,Japanese,21,Barney,baː,baːniː,1,target,FALSE,FALSE
414,Takeru,Japanese,21,ball,boːɾɯ,boːɾɯ,2,target,FALSE,FALSE
415,Takeru,Japanese,21,ball,bʌːi,boːɾɯ,1,target,FALSE,FALSE
416,Takeru,Japanese,21,ball,boːwɯ,boːɾɯ,2,target,FALSE,FALSE
417,Takeru,Japanese,21,ball,bʷoːʌ,boːɾɯ,1,target,FALSE,FALSE
418,Takeru,Japanese,21,who,daɾe,daɾe,2,target,FALSE,FALSE
419,Takeru,Japanese,21,who,dæjɛ,daɾe,2,target,FALSE,FALSE
420,Takeru,Japanese,21,who,dedæ,daɾe,2,target,FALSE,FALSE
421,Takeru,Japanese,21,who,daɟʑe,daɾe,2,target,FALSE,FALSE
422,Takeru,Japanese,21,please,doːzo,doːzo,2,target,FALSE,FALSE
423,Takeru,Japanese,21,please,dɤʑɤ,doːzo,2,target,FALSE,FALSE
424,Takeru,Japanese,21,please,daːzʲo,doːzo,2,target,FALSE,FALSE
425,Takeru,Japanese,21,juice,ʥɯːsɯ,ʥɯːsɯ,2,target,FALSE,FALSE
426,Takeru,Japanese,21,juice,dʲɯː,ʥɯːsɯ,1,target,FALSE,FALSE
427,Takeru,Japanese,21,juice,ʑʲɯː,ʥɯːsɯ,1,target,FALSE,FALSE
428,Takeru,Japanese,21,juice,ʑʉː,ʥɯːsɯ,1,target,FALSE,FALSE
429,Takeru,Japanese,21,go go,goː goː,goː goː,2,target,FALSE,FALSE
430,Takeru,Japanese,21,go go,gog:oː,goː goː,2,target,FALSE,TRUE
431,Takeru,Japanese,21,flower,hana,hana,2,target,FALSE,FALSE
432,Takeru,Japanese,21,flower,ana,hana,2,target,FALSE,FALSE
433,Takeru,Japanese,21,don't want to,jada,jada,2,target,FALSE,FALSE
434,Takeru,Japanese,21,don't want to,bat:ʲa,jada,2,target,FALSE,TRUE
435,Takeru,Japanese,21,yellow,kiːɾo,kiːɾo,2,target,FALSE,FALSE
436,Takeru,Japanese,21,yellow,kiːdo,kiːɾo,2,target,FALSE,FALSE
437,Takeru,Japanese,21,train,kiɕa,kiɕa,2,target,FALSE,FALSE
438,Takeru,Japanese,21,train,ciga,kiɕa,2,target,FALSE,FALSE
439,Takeru,Japanese,21,train,cikæ,kiɕa,2,target,FALSE,FALSE
440,Takeru,Japanese,21,train,cigʲa,kiɕa,2,target,FALSE,FALSE
441,Takeru,Japanese,21,look!,mite,mite,2,target,FALSE,FALSE
442,Takeru,Japanese,21,look!,mitɛː,mite,2,target,FALSE,FALSE
443,Takeru,Japanese,21,all gone,nai nai,nai nai,2,target,FALSE,FALSE
444,Takeru,Japanese,21,all gone,nainai,nai nai,2,target,FALSE,FALSE
445,Takeru,Japanese,21,all gone,nai nai,nai nai,2,target,FALSE,FALSE
446,Takeru,Japanese,21,all gone,nai nai,nai nai,2,target,FALSE,FALSE
447,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
448,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
449,Takeru,Japanese,21,what,nanɛ,nani,2,target,FALSE,FALSE
450,Takeru,Japanese,21,what,næni,nani,2,target,FALSE,FALSE
451,Takeru,Japanese,21,what,nanɛ,nani,2,target,FALSE,FALSE
452,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
453,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
454,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
455,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
456,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
457,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
458,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
459,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
460,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
461,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
462,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
463,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
464,Takeru,Japanese,21,what,nani,nani,2,target,FALSE,FALSE
465,Takeru,Japanese,21,stuck,tsɯita,ʦɯita,2,target,FALSE,FALSE
466,Takeru,Japanese,21,stuck,cɕɯitaː,ʦɯita,2,target,FALSE,FALSE
467,Takeru,Japanese,21,stuck,ʑidaː,ʦɯita,2,target,FALSE,FALSE
468,Takeru,Japanese,21,doggie,waɴwaɴ,waŋwaŋ,2,target,FALSE,FALSE
469,Takeru,Japanese,21,doggie,waːwæː,waŋwaŋ,2,target,FALSE,FALSE
470,Takeru,Japanese,21,doggie,waːwæː,waŋwaŋ,2,target,FALSE,FALSE
471,Takeru,Japanese,21,elephant,zoːsaɴ,zoːsaŋ,2,target,FALSE,FALSE
472,Takeru,Japanese,21,elephant,dʲoʑɤ,zoːsaŋ,2,target,FALSE,FALSE
473,Haruo,Japanese,20,byebye,baba:,baibai,2,target,FALSE,FALSE
474,Haruo,Japanese,20,byebye,bɔba::,baibai,2,target,FALSE,FALSE
475,Haruo,Japanese,20,byebye,wawa:ɪ,baibai,2,target,FALSE,FALSE
476,Haruo,Japanese,20,baby,ɪdɛ:bɪ:,bebi,3,target,FALSE,FALSE
477,Haruo,Japanese,20,car,bʊb:ɯ:,bɯbɯ,2,target,FALSE,TRUE
478,Haruo,Japanese,20,car,βɯβɯ:,bɯbɯ,2,target,FALSE,FALSE
479,Haruo,Japanese,20,car,zigɯ:,bɯbɯ,2,target,FALSE,FALSE
480,Haruo,Japanese,20,car,ʊ:,bɯbɯ,1,target,FALSE,FALSE
481,Haruo,Japanese,20,car,bʊ,bɯbɯ,1,target,FALSE,FALSE
482,Haruo,Japanese,20,don't,mɛ:,dame,1,target,FALSE,FALSE
483,Haruo,Japanese,20,please,dʲɔ:dʲɔ:,do:zo,2,target,FALSE,FALSE
484,Haruo,Japanese,20,where,doko,doko,2,target,FALSE,FALSE
485,Haruo,Japanese,20,juice,ʧʊʃ:ʊ,ʥɯ:sɯ,2,target,FALSE,TRUE
486,Haruo,Japanese,20,juice,dʲʊtʲʊ:,ʥɯ:sɯ,2,target,FALSE,FALSE
487,Haruo,Japanese,20,juice,ʧɯʧɯ:,ʥɯ:sɯ,2,target,FALSE,FALSE
488,Haruo,Japanese,20,juice,jʊt:ʊ,ʥɯ:sɯ,2,target,FALSE,TRUE
489,Haruo,Japanese,20,juice,dʲʊtʲʊ:,ʥɯ:sɯ,2,target,FALSE,FALSE
490,Haruo,Japanese,20,juice,dʲʊtʲʊ:,ʥɯ:sɯ,2,target,FALSE,FALSE
491,Haruo,Japanese,20,juice,dʲʊtʲʊ:,ʥɯ:sɯ,2,target,FALSE,FALSE
492,Haruo,Japanese,20,hello,hɯ:,haɾo:,1,target,FALSE,FALSE
493,Haruo,Japanese,20,I want it,hotçi:,hoɕi:,2,target,FALSE,FALSE
494,Haruo,Japanese,20,I want it,hotʨi:,hoɕi:,2,target,FALSE,FALSE
495,Haruo,Japanese,20,effort sound,jəʃ,joiɕo,1,target,FALSE,FALSE
496,Haruo,Japanese,20,effort sound,hɯʃ,joiɕo,1,target,FALSE,FALSE
497,Haruo,Japanese,20,effort sound,ʃɯ,joiɕo,1,target,FALSE,FALSE
498,Haruo,Japanese,20,effort sound,ɪʃ,joiɕo,1,target,FALSE,FALSE
499,Haruo,Japanese,20,effort sound,ʔəʃɯ,joiɕo,2,target,FALSE,FALSE
500,Haruo,Japanese,20,here,koko,koko,2,target,FALSE,FALSE
501,Haruo,Japanese,20,here,koxo,koko,2,target,FALSE,FALSE
502,Haruo,Japanese,20,this,koʀe,koɾe,2,target,FALSE,FALSE
503,Haruo,Japanese,20,mummy,wawa:,mama,2,target,FALSE,FALSE
504,Haruo,Japanese,20,all gone,nɑnaɪ,nainai,2,target,FALSE,FALSE
505,Haruo,Japanese,20,all gone,naɪnʌʔ,nainai,2,target,FALSE,FALSE
506,Haruo,Japanese,20,all gone,na:naʔ,nainai,2,target,FALSE,FALSE
507,Haruo,Japanese,20,all gone,naɪnaɪ,nainai,2,target,FALSE,FALSE
508,Haruo,Japanese,20,all gone,dænɑɪ,nainai,2,target,FALSE,FALSE
509,Haruo,Japanese,20,all gone,nanɑ:ɪ,nainai,2,target,FALSE,FALSE
510,Haruo,Japanese,20,all gone,nænɑ:ɪ,nainai,2,target,FALSE,FALSE
511,Haruo,Japanese,20,all gone,nanɑ:ɪ,nainai,2,target,FALSE,FALSE
512,Haruo,Japanese,20,all gone,nɑnɑ:ʔ,nainai,2,target,FALSE,FALSE
513,Haruo,Japanese,20,all gone,nənɑ:jɑ,nainai,3,target,FALSE,FALSE
514,Haruo,Japanese,20,all gone,nəɪnæ:ɪ,nainai,2,target,FALSE,FALSE
515,Haruo,Japanese,20,take off clothes,nɯgɯ,nɯgɯ,2,target,FALSE,FALSE
516,Haruo,Japanese,20,stand up!,tʰæ:tʰʊ,taʨ:I,2,target,FALSE,FALSE
517,Haruo,Japanese,20,stand up!,ʔʌtʧʊ,taʨ:I,2,target,FALSE,FALSE
518,Haruo,Japanese,20,doggie,wʌwan,waŋwaŋ,2,target,FALSE,FALSE
519,Haruo,Japanese,20,rolling sound? lying down?,gɯ:m,goɾoŋ,1,target,FALSE,FALSE
520,Haruo,Japanese,20,rolling sound? lying down?,gɯ:m,goɾoŋ,1,target,FALSE,FALSE
521,Kazuko,Japanese,15,hat,bɑ:ʤi,bo:shi,2,target,FALSE,FALSE
522,Kazuko,Japanese,15,hat,bɔ:ʧɪ:,bo:shi,2,target,FALSE,FALSE
523,Kazuko,Japanese,15,hat,bɔti:,bo:shi,2,target,FALSE,FALSE
524,Kazuko,Japanese,15,hat,bɔʔtiwɔ,bo:shi,3,target,FALSE,FALSE
525,Kazuko,Japanese,15,hat,bɔ:ʧʰɪ:,bo:shi,2,target,FALSE,FALSE
526,Kazuko,Japanese,15,hat,bɔti:,bo:shi,2,target,FALSE,FALSE
527,Kazuko,Japanese,15,hat,bɔti:,bo:shi,2,target,FALSE,FALSE
528,Kazuko,Japanese,15,hat,bɔ:ʧʰɪ:,bo:shi,2,target,FALSE,FALSE
529,Kazuko,Japanese,15,hat,bɔ:ʧʰɪ:,bo:shi,2,target,FALSE,FALSE
530,Kazuko,Japanese,15,hat,bɔ:ʧʰɪ:,bo:shi,2,target,FALSE,FALSE
531,Kazuko,Japanese,15,car,bœbœ,bubu,2,target,FALSE,FALSE
532,Kazuko,Japanese,15,car,bʊ:bʊ,bubu,2,target,FALSE,FALSE
533,Kazuko,Japanese,15,car,bɯbɯ,bubu,2,target,FALSE,FALSE
534,Kazuko,Japanese,15,car,bɯ:bʊʰ,bubu,2,target,FALSE,FALSE
535,Kazuko,Japanese,15,car,bʊ:,bubu,1,target,FALSE,FALSE
536,Kazuko,Japanese,15,car,bɯbɯ,bubu,2,target,FALSE,FALSE
537,Kazuko,Japanese,15,car,bœbœ,bubu,2,target,FALSE,FALSE
538,Kazuko,Japanese,15,car,bʊ,bubu,1,target,FALSE,FALSE
539,Kazuko,Japanese,15,car,bʊbʊʔ,bubu,2,target,FALSE,FALSE
540,Kazuko,Japanese,15,car,bʊ:bɯʔ,bubu,2,target,FALSE,FALSE
541,Kazuko,Japanese,15,car,bʊ:bʊʔ,bubu,2,target,FALSE,FALSE
542,Kazuko,Japanese,15,car,bœbœ,bubu,2,target,FALSE,FALSE
543,Kazuko,Japanese,15,pig,bʊ,buta,1,target,FALSE,FALSE
544,Kazuko,Japanese,15,pig,bɯ:bɯʔ,buta,2,target,FALSE,FALSE
545,Kazuko,Japanese,15,pig,bʊ:bʊʔ,buta,2,target,FALSE,FALSE
546,Kazuko,Japanese,15,please,dɔ:zo,do:zo,2,target,FALSE,FALSE
547,Kazuko,Japanese,15,please,dɔ:dɔʔ,do:zo,2,target,FALSE,FALSE
548,Kazuko,Japanese,15,please,dʊ::ɬɔʔ,do:zo,2,target,FALSE,FALSE
549,Kazuko,Japanese,15,please,ⁿdɔ:dɔʔ,do:zo,2,target,FALSE,FALSE
550,Kazuko,Japanese,15,milk,ɯʔkɑ:njʊ,gjɯːɲjɯː,3,target,FALSE,FALSE
551,Kazuko,Japanese,15,hello,haɔ:,haɾo:,1,target,FALSE,FALSE
552,Kazuko,Japanese,15,hello,haɾɔ:,haɾo:,2,target,FALSE,FALSE
553,Kazuko,Japanese,15,hello,hæjɔ,haɾo:,2,target,FALSE,FALSE
554,Kazuko,Japanese,15,hello,həlɔ:,haɾo:,2,target,FALSE,FALSE
555,Kazuko,Japanese,15,hello,ʌl:ɔ:,haɾo:,2,target,FALSE,TRUE
556,Kazuko,Japanese,15,hello,ʌl:ɔ:,haɾo:,2,target,FALSE,TRUE
557,Kazuko,Japanese,15,hello,ʌl:ɔ:,haɾo:,2,target,FALSE,TRUE
558,Kazuko,Japanese,15,hello,ʔɑlɔ:,haɾo:,2,target,FALSE,FALSE
559,Kazuko,Japanese,15,hello,adɔ:,haɾo:,2,target,FALSE,FALSE
560,Kazuko,Japanese,15,hello,ʌdɔ:,haɾo:,2,target,FALSE,FALSE
561,Kazuko,Japanese,15,hello,hʌd:ʲɔ:,haɾo:,2,target,FALSE,TRUE
562,Kazuko,Japanese,15,hello,hʌdɔʌʔ,haɾo:,2,target,FALSE,FALSE
563,Kazuko,Japanese,15,hello,ʔɑlɔ:,haɾo:,2,target,FALSE,FALSE
564,Kazuko,Japanese,15,hello,ʔɑlɔ:,haɾo:,2,target,FALSE,FALSE
565,Kazuko,Japanese,15,hello,hʌdɔ:,haɾo:,2,target,FALSE,FALSE
566,Kazuko,Japanese,15,hello,aɾɔ:,haɾo:,2,target,FALSE,FALSE
567,Kazuko,Japanese,15,hello,hɑlɔ,haɾo:,2,target,FALSE,FALSE
568,Kazuko,Japanese,15,hello,ʔɑlɔ:,haɾo:,2,target,FALSE,FALSE
569,Kazuko,Japanese,15,people,hɪʔ,hito,1,target,FALSE,FALSE
570,Kazuko,Japanese,15,people,hɪʔ,hito,1,target,FALSE,FALSE
571,Kazuko,Japanese,15,mouth,ʰʌkʊʧɪʔ,kutʃi,3,target,FALSE,FALSE
572,Kazuko,Japanese,15,mouth,kɯʧɪʔ,kutʃi,2,target,FALSE,FALSE
573,Kazuko,Japanese,15,cloud,tʰɯmɔ,kumo,2,target,FALSE,FALSE
574,Kazuko,Japanese,15,cloud,kʰɯmɔʔ,kumo,2,target,FALSE,FALSE
575,Kazuko,Japanese,15,cloud,ŋkɯ::mɔ,kumo,2,target,FALSE,FALSE
576,Kazuko,Japanese,15,comb,kʊc:ɪ,kushi,2,target,FALSE,TRUE
577,Kazuko,Japanese,15,"all gone, put away",n:ɑ,nainai,1,target,FALSE,TRUE
578,Kazuko,Japanese,15,"all gone, put away",njɑ,nainai,1,target,FALSE,FALSE
579,Kazuko,Japanese,15,"all gone, put away",nɑ:nɑʔ,nainai,2,target,FALSE,FALSE
580,Kazuko,Japanese,15,"all gone, put away",nɑɪnɔ:ɪ,nainai,2,target,FALSE,FALSE
581,Afan,Urdu,22,mama,m:ə m:a:,mama,2,target,FALSE,TRUE
582,Afan,Urdu,22,mama,ma,mama,1,target,FALSE,FALSE
583,Afan,Urdu,22,mama,m:ə m:a:,mama,2,target,FALSE,TRUE
584,Afan,Urdu,22,mama,m:ə m:a:,mama,2,target,FALSE,TRUE
585,Afan,Urdu,22,mama,m:ə m:a:,mama,2,target,FALSE,TRUE
586,Afan,Urdu,22,mama,m:ə m:a:,mama,2,target,FALSE,TRUE
587,Afan,Urdu,22,mama,m:ə m:a:,mama,2,target,FALSE,TRUE
588,Afan,Urdu,22,mama,m:ə m:a:,mama,2,target,FALSE,TRUE
589,Afan,Urdu,22,mama,m:ə m:a:,mama,2,target,FALSE,TRUE
590,Afan,Urdu,22,mama,ma,mama,1,target,FALSE,FALSE
591,Afan,Urdu,22,baba,ba: b:a,baba,2,target,FALSE,TRUE
592,Afan,Urdu,22,baba,a:,baba,1,target,FALSE,FALSE
593,Afan,Urdu,22,baba,a:,baba,1,target,FALSE,FALSE
594,Afan,Urdu,22,baba,a:,baba,1,target,FALSE,FALSE
595,Afan,Urdu,22,baba,a:,baba,1,target,FALSE,FALSE
596,Afan,Urdu,22,baba,a:,baba,1,target,FALSE,FALSE
597,Afan,Urdu,22,baba,a:,baba,1,target,FALSE,FALSE
598,Afan,Urdu,22,na/ nahin,na,nahi,1,target,FALSE,FALSE
599,Afan,Urdu,22,na/ nahin,nəi,nahi,1,target,FALSE,FALSE
600,Afan,Urdu,22,na/ nahin,na:,nahi,1,target,FALSE,FALSE
601,Afan,Urdu,22,na/ nahin,na,nahi,1,target,FALSE,FALSE
602,Afan,Urdu,22,na/ nahin,na,nahi,1,target,FALSE,FALSE
603,Afan,Urdu,22,na/ nahin,na,nahi,1,target,FALSE,FALSE
604,Afan,Urdu,22,na/ nahin,na,nahi,1,target,FALSE,FALSE
605,Afan,Urdu,22,Bazil,bad:e,bazil,2,target,FALSE,TRUE
606,Afan,Urdu,22,Bazil,bade,bazil,2,target,FALSE,FALSE
607,Afan,Urdu,22,bhow bhow,baba:,bəu bəu,2,target,FALSE,FALSE
608,Afan,Urdu,22,chunti,tunti,tʃunʈi,2,target,FALSE,FALSE
609,Afan,Urdu,22,chunti,tənti,tʃunʈi,2,target,FALSE,FALSE
610,Afan,Urdu,22,chunti,tənti,tʃunʈi,2,target,FALSE,FALSE
611,Afan,Urdu,22,Durrain,dud:i,durri,2,target,FALSE,TRUE
612,Afan,Urdu,22,Durrain,dəd:i,durri,2,target,FALSE,TRUE
613,Afan,Urdu,22,dawaye,da:i,də va:i,1,target,FALSE,FALSE
614,Afan,Urdu,22,dawaye,da:i,də va:i,1,target,FALSE,FALSE
615,Afan,Urdu,22,dawaye,da:i,də va:i,1,target,FALSE,FALSE
616,Afan,Urdu,22,DOGGY BT,dodʒi,dɔggi,2,target,FALSE,FALSE
617,Afan,Urdu,22,ganda,gad:ə,gandə,2,target,FALSE,TRUE
618,Afan,Urdu,22,pani,ma:n:i,panni,2,target,FALSE,TRUE
619,Afan,Urdu,22,pani,ma:ni,panni,2,target,FALSE,FALSE
620,Afan,Urdu,22,pani,ma:n:i,panni,2,target,FALSE,TRUE
621,Afan,Urdu,22,dada,da:d:a,dada,2,target,FALSE,TRUE
622,Afan,Urdu,22,dada,da:d:a,dada,2,target,FALSE,TRUE
623,Afan,Urdu,22,chacha,ta:ta:,tʃa:tʃə,2,target,FALSE,FALSE
624,Afan,Urdu,22,Rabia,bija,ra:bja,2,target,FALSE,FALSE
625,Afan,Urdu,22,yay hai,je: œ,je he:,1,target,FALSE,FALSE
626,Radia,Urdu,19,dhakan,da:kən,ɖʰakən,2,target,FALSE,FALSE
627,Radia,Urdu,19,chalo,tʃal:əu,tʃallo,2,target,FALSE,TRUE
628,Radia,Urdu,19,BOTTLE,ba:de,bɒtəl,2,target,FALSE,FALSE
629,Radia,Urdu,19,BOTTLE,ba:təl,bɒtəl,2,target,FALSE,FALSE
630,Radia,Urdu,19,MAMA,ma:m:a:,mamma,2,target,FALSE,TRUE
631,Radia,Urdu,19,MAMA,m:am:a,mamma,2,target,FALSE,TRUE
632,Radia,Urdu,19,nahin,nəi,nəhi,1,target,FALSE,FALSE
633,Radia,Urdu,19,khana,ka:nə,kʰa:na,2,target,FALSE,FALSE
634,Radia,Urdu,19,toba,to:b:a,tɔbba,2,target,FALSE,TRUE
635,Radia,Urdu,19,machar,mətʃəl,mətʃʰər,2,target,FALSE,FALSE
636,Radia,Urdu,19,machar,mu:tʃəl,mətʃʰər,2,target,FALSE,FALSE
637,Radia,Urdu,19,PILLOW,pil:i:,pilo,2,target,FALSE,TRUE
638,Radia,Urdu,19,PILLOW,ʃole,pilo,2,target,FALSE,FALSE
639,Radia,Urdu,19,ganda,ganda,gəndə,2,target,FALSE,FALSE
640,Radia,Urdu,19,daalu,da:l:e,ɖa:llu,2,target,FALSE,TRUE
641,Radia,Urdu,19,vava BT,va:va,va:hva,2,target,FALSE,FALSE
