Speaker_ID,gloss1,data_type,degree,threshold
Adeline_35,chapeau3051,iter_A,11,0.25
Adeline_35,coucou2603,iter_A,7,0.25
Adeline_35,coucou2609,iter_A,7,0.25
Adeline_35,coucou3134,iter_A,3,0.25
Adeline_35,encore3055,iter_A,12,0.25
Adeline_35,encore3058,iter_A,12,0.25
Adeline_35,encore3059,iter_A,12,0.25
Adeline_35,encore3062,iter_A,12,0.25
Adeline_35,encore3065,iter_A,6,0.25
Adeline_35,maman2611,iter_A,7,0.25
Adeline_35,maman2612,iter_A,7,0.25
Adeline_35,oiseau3066,iter_A,6,0.25
Adeline_35,papa2614,iter_A,7,0.25
Adeline_35,papa2615,iter_A,7,0.25
Adeline_35,voilà2616,iter_A,9,0.25
Adeline_36,au revoir3032,iter_A,8,0.25
Adeline_36,bisou3039,iter_A,8,0.25
Adeline_36,bisou3040,iter_A,10,0.25
Adeline_36,bisou3041,iter_A,10,0.25
Adeline_36,bisou3042,iter_A,10,0.25
Adeline_36,chapeau3043,iter_A,9,0.25
Adeline_36,chapeau3044,iter_A,9,0.25
Adeline_36,chapeau3047,iter_A,9,0.25
Adeline_36,coucou2604,iter_A,9,0.25
Adeline_36,coucou2608,iter_A,9,0.25
Adeline_36,encore3053,iter_A,10,0.25
Adeline_36,encore3057,iter_A,10,0.25
Adeline_36,encore3059,iter_A,10,0.25
Adeline_36,encore3060,iter_A,10,0.25
Adeline_36,encore3062,iter_A,10,0.25
Adeline_36,oiseau3066,iter_A,7,0.25
Adeline_36,papa2614,iter_A,7,0.25
Adeline_36,vachou3068,iter_A,8,0.25
Adeline_36,voilà2616,iter_A,8,0.25
Adeline_37,au revoir3032,iter_A,8,0.25
Adeline_37,au revoir3035,iter_A,8,0.25
Adeline_37,bobo3132,iter_A,4,0.25
Adeline_37,chapeau3043,iter_A,8,0.25
Adeline_37,chapeau3044,iter_A,8,0.25
Adeline_37,chapeau3046,iter_A,8,0.25
Adeline_37,chapeau3048,iter_A,8,0.25
Adeline_37,coucou2604,iter_A,5,0.25
Adeline_37,coucou3052,iter_A,9,0.25
Adeline_37,encore3055,iter_A,9,0.25
Adeline_37,encore3059,iter_A,9,0.25
Adeline_37,encore3060,iter_A,9,0.25
Adeline_37,encore3061,iter_A,9,0.25
Adeline_37,encore3062,iter_A,9,0.25
Adeline_37,encore3063,iter_A,9,0.25
Adeline_37,maman2611,iter_A,6,0.25
Adeline_37,maman2613,iter_A,6,0.25
Adeline_37,oiseau3066,iter_A,5,0.25
Adeline_37,voilà2616,iter_A,6,0.25
Adeline_37,voiture3070,iter_A,7,0.25
Adeline_38,au revoir1955,iter_A,3,0.25
Adeline_38,au revoir3037,iter_A,13,0.25
Adeline_38,bisou3038,iter_A,12,0.25
Adeline_38,bisou3040,iter_A,13,0.25
Adeline_38,bisou3041,iter_A,13,0.25
Adeline_38,bobo3131,iter_A,9,0.25
Adeline_38,bobo3132,iter_A,9,0.25
Adeline_38,chapeau3049,iter_A,12,0.25
Adeline_38,chapeau3050,iter_A,12,0.25
Adeline_38,coucou2604,iter_A,10,0.25
Adeline_38,coucou2606,iter_A,10,0.25
Adeline_38,coucou2608,iter_A,10,0.25
Adeline_38,coucou2609,iter_A,10,0.25
Adeline_38,encore1956,iter_A,10,0.25
Adeline_38,encore3060,iter_A,12,0.25
Adeline_38,papa3135,iter_A,8,0.25
Adeline_38,vachou3068,iter_A,13,0.25
Adeline_38,voilà2616,iter_A,10,0.25
Adeline_38,voilà3069,iter_A,13,0.25
Adeline_39,au revoir3032,iter_A,12,0.25
Adeline_39,au revoir3035,iter_A,12,0.25
Adeline_39,bobo3130,iter_A,10,0.25
Adeline_39,bobo3131,iter_A,9,0.25
Adeline_39,chapeau3046,iter_A,12,0.25
Adeline_39,chapeau3048,iter_A,12,0.25
Adeline_39,chapeau3049,iter_A,11,0.25
Adeline_39,coucou2606,iter_A,7,0.25
Adeline_39,encore1956,iter_A,8,0.25
Adeline_39,encore3053,iter_A,12,0.25
Adeline_39,encore3055,iter_A,12,0.25
Adeline_39,encore3056,iter_A,12,0.25
Adeline_39,encore3058,iter_A,12,0.25
Adeline_39,encore3063,iter_A,12,0.25
Adeline_39,encore3065,iter_A,6,0.25
Adeline_39,maman2611,iter_A,8,0.25
Adeline_39,papa2615,iter_A,9,0.25
Adeline_39,papa3135,iter_A,8,0.25
Adeline_39,vachou3068,iter_A,11,0.25
Adeline_39,voiture3070,iter_A,11,0.25
Adeline_4,au revoir3031,iter_A,8,0.25
Adeline_4,au revoir3033,iter_A,9,0.25
Adeline_4,au revoir3035,iter_A,8,0.25
Adeline_4,au revoir3036,iter_A,9,0.25
Adeline_4,bisou3040,iter_A,9,0.25
Adeline_4,bobo3131,iter_A,6,0.25
Adeline_4,bobo3132,iter_A,6,0.25
Adeline_4,chapeau3044,iter_A,9,0.25
Adeline_4,coucou2609,iter_A,6,0.25
Adeline_4,coucou3052,iter_A,9,0.25
Adeline_4,coucou3134,iter_A,4,0.25
Adeline_4,dodo2610,iter_A,6,0.25
Adeline_4,encore3053,iter_A,9,0.25
Adeline_4,encore3054,iter_A,9,0.25
Adeline_4,encore3059,iter_A,9,0.25
Adeline_4,encore3061,iter_A,9,0.25
Adeline_4,encore3062,iter_A,9,0.25
Adeline_4,encore3064,iter_A,9,0.25
Adeline_4,maman2613,iter_A,6,0.25
Adeline_4,papa2615,iter_A,6,0.25
Adeline_40,au revoir3036,iter_A,11,0.25
Adeline_40,bisou3038,iter_A,11,0.25
Adeline_40,bisou3040,iter_A,11,0.25
Adeline_40,bobo3130,iter_A,7,0.25
Adeline_40,bobo3131,iter_A,6,0.25
Adeline_40,chapeau3043,iter_A,11,0.25
Adeline_40,chapeau3047,iter_A,11,0.25
Adeline_40,chapeau3050,iter_A,10,0.25
Adeline_40,coucou2604,iter_A,6,0.25
Adeline_40,coucou2605,iter_A,6,0.25
Adeline_40,coucou2607,iter_A,6,0.25
Adeline_40,coucou2608,iter_A,6,0.25
Adeline_40,encore1956,iter_A,7,0.25
Adeline_40,encore3056,iter_A,12,0.25
Adeline_40,encore3058,iter_A,12,0.25
Adeline_40,encore3065,iter_A,6,0.25
Adeline_40,maman2611,iter_A,8,0.25
Adeline_40,maman2613,iter_A,8,0.25
Adeline_40,voilà2616,iter_A,8,0.25
Adeline_40,voiture3070,iter_A,11,0.25
Adeline_41,au revoir3031,iter_A,11,0.25
Adeline_41,au revoir3032,iter_A,11,0.25
Adeline_41,au revoir3035,iter_A,11,0.25
Adeline_41,au revoir3036,iter_A,11,0.25
Adeline_41,bisou3038,iter_A,10,0.25
Adeline_41,bobo3130,iter_A,7,0.25
Adeline_41,bobo3131,iter_A,7,0.25
Adeline_41,chapeau3043,iter_A,11,0.25
Adeline_41,chapeau3044,iter_A,11,0.25
Adeline_41,chapeau3050,iter_A,10,0.25
Adeline_41,coucou2606,iter_A,7,0.25
Adeline_41,coucou2607,iter_A,7,0.25
Adeline_41,coucou2609,iter_A,7,0.25
Adeline_41,encore3053,iter_A,11,0.25
Adeline_41,encore3054,iter_A,11,0.25
Adeline_41,encore3055,iter_A,11,0.25
Adeline_41,encore3059,iter_A,11,0.25
Adeline_41,encore3063,iter_A,11,0.25
Adeline_41,encore3065,iter_A,5,0.25
Adeline_41,maman2613,iter_A,8,0.25
Adeline_42,au revoir3032,iter_A,8,0.25
Adeline_42,au revoir3033,iter_A,8,0.25
Adeline_42,au revoir3035,iter_A,8,0.25
Adeline_42,au revoir3037,iter_A,8,0.25
Adeline_42,bisou3039,iter_A,7,0.25
Adeline_42,chapeau3045,iter_A,8,0.25
Adeline_42,chapeau3047,iter_A,8,0.25
Adeline_42,coucou2605,iter_A,7,0.25
Adeline_42,coucou2608,iter_A,7,0.25
Adeline_42,coucou3133,iter_A,1,0.25
Adeline_42,coucou3134,iter_A,6,0.25
Adeline_42,encore3056,iter_A,9,0.25
Adeline_42,encore3058,iter_A,9,0.25
Adeline_42,encore3062,iter_A,9,0.25
Adeline_42,encore3063,iter_A,9,0.25
Adeline_42,maman2611,iter_A,5,0.25
Adeline_42,papa2615,iter_A,6,0.25
Adeline_42,papa3135,iter_A,5,0.25
Adeline_42,parti3067,iter_A,9,0.25
Adeline_42,voiture3070,iter_A,9,0.25
Adeline_43,bisou3042,iter_A,13,0.25
Adeline_43,bobo3130,iter_A,9,0.25
Adeline_43,bobo3132,iter_A,8,0.25
Adeline_43,chapeau3044,iter_A,14,0.25
Adeline_43,chapeau3045,iter_A,14,0.25
Adeline_43,chapeau3047,iter_A,14,0.25
Adeline_43,chapeau3049,iter_A,13,0.25
Adeline_43,coucou2603,iter_A,8,0.25
Adeline_43,coucou2605,iter_A,8,0.25
Adeline_43,coucou2609,iter_A,8,0.25
Adeline_43,coucou3134,iter_A,7,0.25
Adeline_43,encore1956,iter_A,9,0.25
Adeline_43,encore3065,iter_A,6,0.25
Adeline_43,maman2612,iter_A,8,0.25
Adeline_43,papa3135,iter_A,7,0.25
Adeline_43,parti3067,iter_A,13,0.25
Adeline_43,vachou3068,iter_A,13,0.25
Adeline_43,voilà2616,iter_A,9,0.25
Adeline_43,voilà3069,iter_A,13,0.25
Adeline_43,voiture3071,iter_A,13,0.25
Adeline_44,au revoir3033,iter_A,9,0.25
Adeline_44,au revoir3036,iter_A,9,0.25
Adeline_44,bisou3039,iter_A,8,0.25
Adeline_44,bisou3040,iter_A,10,0.25
Adeline_44,bisou3041,iter_A,10,0.25
Adeline_44,bisou3042,iter_A,10,0.25
Adeline_44,bobo3130,iter_A,6,0.25
Adeline_44,chapeau3044,iter_A,9,0.25
Adeline_44,chapeau3045,iter_A,9,0.25
Adeline_44,chapeau3047,iter_A,9,0.25
Adeline_44,chapeau3048,iter_A,9,0.25
Adeline_44,coucou2606,iter_A,6,0.25
Adeline_44,coucou2609,iter_A,7,0.25
Adeline_44,coucou3052,iter_A,9,0.25
Adeline_44,coucou3134,iter_A,4,0.25
Adeline_44,encore1956,iter_A,7,0.25
Adeline_44,papa2615,iter_A,7,0.25
Adeline_44,parti3067,iter_A,10,0.25
Adeline_44,voilà2616,iter_A,7,0.25
Adeline_44,voiture3070,iter_A,10,0.25
Adeline_45,au revoir3037,iter_A,9,0.25
Adeline_45,bisou3039,iter_A,11,0.25
Adeline_45,bisou3042,iter_A,11,0.25
Adeline_45,bobo3131,iter_A,5,0.25
Adeline_45,chapeau3043,iter_A,10,0.25
Adeline_45,chapeau3045,iter_A,10,0.25
Adeline_45,chapeau3046,iter_A,10,0.25
Adeline_45,chapeau3047,iter_A,10,0.25
Adeline_45,coucou2606,iter_A,7,0.25
Adeline_45,dodo2610,iter_A,7,0.25
Adeline_45,encore1956,iter_A,8,0.25
Adeline_45,encore3055,iter_A,11,0.25
Adeline_45,encore3058,iter_A,11,0.25
Adeline_45,encore3059,iter_A,11,0.25
Adeline_45,encore3062,iter_A,11,0.25
Adeline_45,encore3063,iter_A,11,0.25
Adeline_45,encore3065,iter_A,7,0.25
Adeline_45,voilà2616,iter_A,8,0.25
Adeline_45,voilà3069,iter_A,11,0.25
Adeline_45,voiture3070,iter_A,11,0.25
Adeline_46,au revoir3032,iter_A,10,0.25
Adeline_46,au revoir3034,iter_A,6,0.25
Adeline_46,au revoir3035,iter_A,10,0.25
Adeline_46,bisou3038,iter_A,10,0.25
Adeline_46,bisou3041,iter_A,12,0.25
Adeline_46,chapeau3043,iter_A,11,0.25
Adeline_46,chapeau3044,iter_A,11,0.25
Adeline_46,chapeau3049,iter_A,10,0.25
Adeline_46,chapeau3050,iter_A,9,0.25
Adeline_46,coucou2603,iter_A,8,0.25
Adeline_46,coucou3052,iter_A,11,0.25
Adeline_46,encore3053,iter_A,11,0.25
Adeline_46,encore3055,iter_A,11,0.25
Adeline_46,encore3061,iter_A,11,0.25
Adeline_46,maman2611,iter_A,6,0.25
Adeline_46,papa3135,iter_A,7,0.25
Adeline_46,parti3067,iter_A,12,0.25
Adeline_46,vachou3068,iter_A,10,0.25
Adeline_46,voiture3070,iter_A,12,0.25
Adeline_47,au revoir1955,iter_A,4,0.25
Adeline_47,au revoir3036,iter_A,9,0.25
Adeline_47,au revoir3037,iter_A,9,0.25
Adeline_47,bobo3131,iter_A,8,0.25
Adeline_47,bobo3132,iter_A,8,0.25
Adeline_47,chapeau3044,iter_A,9,0.25
Adeline_47,chapeau3048,iter_A,9,0.25
Adeline_47,chapeau3051,iter_A,9,0.25
Adeline_47,coucou2608,iter_A,7,0.25
Adeline_47,encore3054,iter_A,10,0.25
Adeline_47,encore3055,iter_A,10,0.25
Adeline_47,encore3060,iter_A,10,0.25
Adeline_47,encore3062,iter_A,10,0.25
Adeline_47,encore3064,iter_A,10,0.25
Adeline_47,maman2612,iter_A,7,0.25
Adeline_47,papa2614,iter_A,9,0.25
Adeline_47,papa2615,iter_A,9,0.25
Adeline_47,vachou3068,iter_A,9,0.25
Adeline_47,voilà3069,iter_A,9,0.25
Adeline_47,voiture3071,iter_A,8,0.25
Adeline_48,au revoir3031,iter_A,8,0.25
Adeline_48,au revoir3033,iter_A,8,0.25
Adeline_48,au revoir3034,iter_A,6,0.25
Adeline_48,au revoir3035,iter_A,8,0.25
Adeline_48,bisou3040,iter_A,9,0.25
Adeline_48,bisou3042,iter_A,9,0.25
Adeline_48,bobo3131,iter_A,7,0.25
Adeline_48,bobo3132,iter_A,7,0.25
Adeline_48,chapeau3043,iter_A,8,0.25
Adeline_48,chapeau3048,iter_A,8,0.25
Adeline_48,chapeau3049,iter_A,7,0.25
Adeline_48,chapeau3051,iter_A,8,0.25
Adeline_48,encore3054,iter_A,9,0.25
Adeline_48,encore3057,iter_A,9,0.25
Adeline_48,encore3059,iter_A,9,0.25
Adeline_48,encore3063,iter_A,9,0.25
Adeline_48,vachou3068,iter_A,7,0.25
Adeline_48,voilà2616,iter_A,6,0.25
Adeline_48,voiture3070,iter_A,9,0.25
Adeline_48,voiture3071,iter_A,9,0.25
Adeline_49,au revoir3032,iter_A,7,0.25
Adeline_49,chapeau3043,iter_A,8,0.25
Adeline_49,chapeau3044,iter_A,8,0.25
Adeline_49,chapeau3045,iter_A,8,0.25
Adeline_49,chapeau3046,iter_A,8,0.25
Adeline_49,chapeau3050,iter_A,7,0.25
Adeline_49,chapeau3051,iter_A,8,0.25
Adeline_49,coucou2605,iter_A,5,0.25
Adeline_49,coucou3052,iter_A,8,0.25
Adeline_49,coucou3134,iter_A,5,0.25
Adeline_49,encore3056,iter_A,8,0.25
Adeline_49,encore3057,iter_A,8,0.25
Adeline_49,encore3058,iter_A,8,0.25
Adeline_49,encore3060,iter_A,8,0.25
Adeline_49,encore3062,iter_A,8,0.25
Adeline_49,encore3064,iter_A,8,0.25
Adeline_49,maman2612,iter_A,6,0.25
Adeline_49,maman2613,iter_A,6,0.25
Adeline_49,papa2615,iter_A,6,0.25
Adeline_49,papa3135,iter_A,5,0.25
Adeline_5,au revoir3031,iter_A,10,0.25
Adeline_5,au revoir3033,iter_A,10,0.25
Adeline_5,au revoir3035,iter_A,10,0.25
Adeline_5,au revoir3036,iter_A,10,0.25
Adeline_5,bisou3038,iter_A,9,0.25
Adeline_5,bisou3042,iter_A,10,0.25
Adeline_5,bobo3131,iter_A,7,0.25
Adeline_5,chapeau3046,iter_A,10,0.25
Adeline_5,chapeau3051,iter_A,10,0.25
Adeline_5,coucou2604,iter_A,7,0.25
Adeline_5,encore1956,iter_A,8,0.25
Adeline_5,encore3055,iter_A,11,0.25
Adeline_5,encore3056,iter_A,11,0.25
Adeline_5,encore3059,iter_A,11,0.25
Adeline_5,encore3060,iter_A,11,0.25
Adeline_5,encore3062,iter_A,11,0.25
Adeline_5,maman2613,iter_A,7,0.25
Adeline_5,papa2614,iter_A,7,0.25
Adeline_5,vachou3068,iter_A,9,0.25
Adeline_5,voiture3071,iter_A,10,0.25
Adeline_50,au revoir3034,iter_A,8,0.25
Adeline_50,au revoir3035,iter_A,11,0.25
Adeline_50,bobo3130,iter_A,9,0.25
Adeline_50,bobo3132,iter_A,7,0.25
Adeline_50,chapeau3044,iter_A,12,0.25
Adeline_50,chapeau3047,iter_A,12,0.25
Adeline_50,coucou2606,iter_A,8,0.25
Adeline_50,coucou2608,iter_A,8,0.25
Adeline_50,coucou3134,iter_A,5,0.25
Adeline_50,encore1956,iter_A,6,0.25
Adeline_50,encore3055,iter_A,13,0.25
Adeline_50,encore3058,iter_A,13,0.25
Adeline_50,encore3059,iter_A,13,0.25
Adeline_50,encore3064,iter_A,13,0.25
Adeline_50,encore3065,iter_A,7,0.25
Adeline_50,oiseau3066,iter_A,7,0.25
Adeline_50,papa2614,iter_A,8,0.25
Adeline_50,papa2615,iter_A,8,0.25
Adeline_50,voilà3069,iter_A,12,0.25
Adeline_50,voiture3071,iter_A,11,0.25
Adeline_51,au revoir3032,iter_A,7,0.25
Adeline_51,au revoir3035,iter_A,7,0.25
Adeline_51,au revoir3036,iter_A,6,0.25
Adeline_51,bisou3041,iter_A,8,0.25
Adeline_51,bisou3042,iter_A,8,0.25
Adeline_51,chapeau3043,iter_A,6,0.25
Adeline_51,chapeau3044,iter_A,6,0.25
Adeline_51,chapeau3045,iter_A,6,0.25
Adeline_51,chapeau3048,iter_A,6,0.25
Adeline_51,coucou2603,iter_A,7,0.25
Adeline_51,coucou2606,iter_A,7,0.25
Adeline_51,dodo2610,iter_A,6,0.25
Adeline_51,encore3053,iter_A,8,0.25
Adeline_51,encore3057,iter_A,8,0.25
Adeline_51,encore3063,iter_A,8,0.25
Adeline_51,encore3064,iter_A,8,0.25
Adeline_51,maman2612,iter_A,4,0.25
Adeline_51,parti3067,iter_A,8,0.25
Adeline_51,vachou3068,iter_A,5,0.25
Adeline_52,au revoir3031,iter_A,10,0.25
Adeline_52,au revoir3032,iter_A,10,0.25
Adeline_52,au revoir3036,iter_A,10,0.25
Adeline_52,bisou3039,iter_A,9,0.25
Adeline_52,bisou3040,iter_A,11,0.25
Adeline_52,bisou3041,iter_A,11,0.25
Adeline_52,bobo3130,iter_A,9,0.25
Adeline_52,chapeau3044,iter_A,10,0.25
Adeline_52,chapeau3050,iter_A,9,0.25
Adeline_52,coucou2605,iter_A,8,0.25
Adeline_52,coucou2608,iter_A,8,0.25
Adeline_52,coucou3134,iter_A,5,0.25
Adeline_52,encore1956,iter_A,8,0.25
Adeline_52,encore3056,iter_A,11,0.25
Adeline_52,encore3061,iter_A,11,0.25
Adeline_52,encore3063,iter_A,11,0.25
Adeline_52,encore3064,iter_A,11,0.25
Adeline_52,maman2611,iter_A,8,0.25
Adeline_52,maman2612,iter_A,8,0.25
Adeline_52,papa2614,iter_A,7,0.25
Adeline_53,au revoir1955,iter_A,3,0.25
Adeline_53,au revoir3036,iter_A,11,0.25
Adeline_53,bisou3039,iter_A,11,0.25
Adeline_53,bisou3041,iter_A,11,0.25
Adeline_53,bisou3042,iter_A,11,0.25
Adeline_53,bobo3132,iter_A,6,0.25
Adeline_53,chapeau3046,iter_A,11,0.25
Adeline_53,chapeau3047,iter_A,11,0.25
Adeline_53,chapeau3048,iter_A,11,0.25
Adeline_53,coucou2605,iter_A,7,0.25
Adeline_53,coucou2606,iter_A,7,0.25
Adeline_53,coucou2607,iter_A,7,0.25
Adeline_53,encore1956,iter_A,9,0.25
Adeline_53,encore3056,iter_A,12,0.25
Adeline_53,encore3063,iter_A,12,0.25
Adeline_53,encore3065,iter_A,7,0.25
Adeline_53,maman2611,iter_A,7,0.25
Adeline_53,vachou3068,iter_A,11,0.25
Adeline_53,voilà2616,iter_A,9,0.25
Adeline_53,voilà3069,iter_A,11,0.25
Adeline_54,au revoir1955,iter_A,4,0.25
Adeline_54,au revoir3031,iter_A,10,0.25
Adeline_54,au revoir3033,iter_A,10,0.25
Adeline_54,bobo3131,iter_A,6,0.25
Adeline_54,chapeau3043,iter_A,10,0.25
Adeline_54,chapeau3044,iter_A,10,0.25
Adeline_54,chapeau3047,iter_A,10,0.25
Adeline_54,chapeau3048,iter_A,10,0.25
Adeline_54,chapeau3049,iter_A,9,0.25
Adeline_54,chapeau3051,iter_A,10,0.25
Adeline_54,coucou2607,iter_A,6,0.25
Adeline_54,encore1956,iter_A,8,0.25
Adeline_54,encore3053,iter_A,10,0.25
Adeline_54,encore3054,iter_A,10,0.25
Adeline_54,encore3064,iter_A,10,0.25
Adeline_54,encore3065,iter_A,5,0.25
Adeline_54,maman2611,iter_A,8,0.25
Adeline_54,maman2612,iter_A,8,0.25
Adeline_54,papa2615,iter_A,7,0.25
Adeline_54,parti3067,iter_A,9,0.25
Adeline_55,au revoir3033,iter_A,10,0.25
Adeline_55,au revoir3035,iter_A,9,0.25
Adeline_55,bisou3038,iter_A,11,0.25
Adeline_55,bisou3039,iter_A,11,0.25
Adeline_55,bisou3040,iter_A,10,0.25
Adeline_55,bisou3041,iter_A,10,0.25
Adeline_55,bobo3132,iter_A,7,0.25
Adeline_55,chapeau3045,iter_A,10,0.25
Adeline_55,chapeau3046,iter_A,10,0.25
Adeline_55,coucou2603,iter_A,9,0.25
Adeline_55,coucou2606,iter_A,9,0.25
Adeline_55,coucou2609,iter_A,8,0.25
Adeline_55,encore3054,iter_A,11,0.25
Adeline_55,encore3056,iter_A,11,0.25
Adeline_55,encore3062,iter_A,11,0.25
Adeline_55,maman2611,iter_A,8,0.25
Adeline_55,maman2613,iter_A,8,0.25
Adeline_55,vachou3068,iter_A,9,0.25
Adeline_55,voilà3069,iter_A,10,0.25
Adeline_55,voiture3070,iter_A,10,0.25
Adeline_56,au revoir3031,iter_A,11,0.25
Adeline_56,au revoir3032,iter_A,11,0.25
Adeline_56,bisou3041,iter_A,12,0.25
Adeline_56,chapeau3044,iter_A,11,0.25
Adeline_56,chapeau3046,iter_A,11,0.25
Adeline_56,chapeau3048,iter_A,11,0.25
Adeline_56,chapeau3049,iter_A,10,0.25
Adeline_56,coucou2608,iter_A,8,0.25
Adeline_56,coucou2609,iter_A,8,0.25
Adeline_56,encore3054,iter_A,11,0.25
Adeline_56,encore3055,iter_A,11,0.25
Adeline_56,encore3060,iter_A,11,0.25
Adeline_56,encore3061,iter_A,11,0.25
Adeline_56,encore3065,iter_A,8,0.25
Adeline_56,papa3135,iter_A,6,0.25
Adeline_56,vachou3068,iter_A,10,0.25
Adeline_56,voilà2616,iter_A,9,0.25
Adeline_56,voilà3069,iter_A,11,0.25
Adeline_56,voiture3070,iter_A,12,0.25
Adeline_56,voiture3071,iter_A,12,0.25
Adeline_57,au revoir3033,iter_A,7,0.25
Adeline_57,au revoir3035,iter_A,7,0.25
Adeline_57,au revoir3037,iter_A,7,0.25
Adeline_57,bisou3040,iter_A,8,0.25
Adeline_57,bisou3041,iter_A,8,0.25
Adeline_57,bisou3042,iter_A,8,0.25
Adeline_57,bobo3130,iter_A,5,0.25
Adeline_57,chapeau3043,iter_A,7,0.25
Adeline_57,chapeau3044,iter_A,7,0.25
Adeline_57,chapeau3048,iter_A,7,0.25
Adeline_57,chapeau3051,iter_A,7,0.25
Adeline_57,coucou2603,iter_A,5,0.25
Adeline_57,coucou2606,iter_A,5,0.25
Adeline_57,coucou2608,iter_A,5,0.25
Adeline_57,coucou3052,iter_A,8,0.25
Adeline_57,encore1956,iter_A,5,0.25
Adeline_57,encore3058,iter_A,8,0.25
Adeline_57,encore3060,iter_A,8,0.25
Adeline_57,maman2612,iter_A,5,0.25
Adeline_57,maman2613,iter_A,5,0.25
Adeline_58,au revoir1955,iter_A,3,0.25
Adeline_58,au revoir3033,iter_A,10,0.25
Adeline_58,bisou3038,iter_A,9,0.25
Adeline_58,bisou3041,iter_A,11,0.25
Adeline_58,bobo3130,iter_A,10,0.25
Adeline_58,chapeau3043,iter_A,10,0.25
Adeline_58,chapeau3050,iter_A,9,0.25
Adeline_58,coucou2606,iter_A,9,0.25
Adeline_58,coucou2608,iter_A,9,0.25
Adeline_58,encore3060,iter_A,11,0.25
Adeline_58,encore3062,iter_A,11,0.25
Adeline_58,encore3064,iter_A,11,0.25
Adeline_58,maman2612,iter_A,8,0.25
Adeline_58,maman2613,iter_A,8,0.25
Adeline_58,papa2614,iter_A,10,0.25
Adeline_58,papa3135,iter_A,8,0.25
Adeline_58,vachou3068,iter_A,10,0.25
Adeline_58,voilà3069,iter_A,10,0.25
Adeline_58,voiture3070,iter_A,11,0.25
Adeline_58,voiture3071,iter_A,11,0.25
Adeline_59,au revoir1955,iter_A,3,0.25
Adeline_59,au revoir3037,iter_A,9,0.25
Adeline_59,bisou3038,iter_A,8,0.25
Adeline_59,bisou3040,iter_A,10,0.25
Adeline_59,bisou3041,iter_A,10,0.25
Adeline_59,chapeau3045,iter_A,9,0.25
Adeline_59,chapeau3047,iter_A,9,0.25
Adeline_59,chapeau3048,iter_A,9,0.25
Adeline_59,chapeau3050,iter_A,8,0.25
Adeline_59,coucou2605,iter_A,8,0.25
Adeline_59,coucou2609,iter_A,8,0.25
Adeline_59,coucou3052,iter_A,10,0.25
Adeline_59,encore3053,iter_A,10,0.25
Adeline_59,encore3055,iter_A,10,0.25
Adeline_59,encore3058,iter_A,10,0.25
Adeline_59,encore3062,iter_A,10,0.25
Adeline_59,maman2612,iter_A,8,0.25
Adeline_59,papa2614,iter_A,8,0.25
Adeline_59,parti3067,iter_A,10,0.25
Adeline_59,voiture3071,iter_A,10,0.25
Adeline_6,bisou3042,iter_A,11,0.25
Adeline_6,bobo3130,iter_A,7,0.25
Adeline_6,chapeau3044,iter_A,10,0.25
Adeline_6,chapeau3047,iter_A,10,0.25
Adeline_6,chapeau3049,iter_A,9,0.25
Adeline_6,coucou2608,iter_A,6,0.25
Adeline_6,coucou3052,iter_A,10,0.25
Adeline_6,encore1956,iter_A,8,0.25
Adeline_6,encore3054,iter_A,10,0.25
Adeline_6,encore3059,iter_A,10,0.25
Adeline_6,encore3062,iter_A,10,0.25
Adeline_6,encore3063,iter_A,10,0.25
Adeline_6,maman2612,iter_A,8,0.25
Adeline_6,maman2613,iter_A,8,0.25
Adeline_6,papa2615,iter_A,7,0.25
Adeline_6,parti3067,iter_A,11,0.25
Adeline_6,vachou3068,iter_A,9,0.25
Adeline_6,voilà2616,iter_A,8,0.25
Adeline_6,voiture3071,iter_A,11,0.25
Adeline_60,bisou3038,iter_A,10,0.25
Adeline_60,bobo3130,iter_A,7,0.25
Adeline_60,bobo3131,iter_A,6,0.25
Adeline_60,chapeau3045,iter_A,11,0.25
Adeline_60,chapeau3046,iter_A,11,0.25
Adeline_60,coucou2604,iter_A,6,0.25
Adeline_60,coucou2605,iter_A,6,0.25
Adeline_60,coucou2606,iter_A,6,0.25
Adeline_60,coucou2607,iter_A,6,0.25
Adeline_60,coucou2609,iter_A,7,0.25
Adeline_60,coucou3134,iter_A,6,0.25
Adeline_60,encore3053,iter_A,11,0.25
Adeline_60,encore3058,iter_A,11,0.25
Adeline_60,encore3059,iter_A,11,0.25
Adeline_60,encore3063,iter_A,11,0.25
Adeline_60,encore3064,iter_A,11,0.25
Adeline_60,maman2611,iter_A,9,0.25
Adeline_60,maman2612,iter_A,9,0.25
Adeline_60,vachou3068,iter_A,10,0.25
Adeline_60,voilà2616,iter_A,6,0.25
Adeline_61,bisou3041,iter_A,10,0.25
Adeline_61,bisou3042,iter_A,10,0.25
Adeline_61,bobo3130,iter_A,6,0.25
Adeline_61,bobo3131,iter_A,5,0.25
Adeline_61,bobo3132,iter_A,5,0.25
Adeline_61,chapeau3043,iter_A,9,0.25
Adeline_61,chapeau3044,iter_A,9,0.25
Adeline_61,chapeau3045,iter_A,9,0.25
Adeline_61,chapeau3046,iter_A,9,0.25
Adeline_61,coucou2607,iter_A,6,0.25
Adeline_61,coucou3134,iter_A,5,0.25
Adeline_61,dodo2610,iter_A,6,0.25
Adeline_61,encore3053,iter_A,10,0.25
