Speaker_ID,gloss1,data_type,degree,threshold
Adeline_41,chapeau3045,iter,1,0.25
Adeline_41,chapeau3046,iter,1,0.25
Adeline_41,chapeau3049,iter,1,0.25
Adeline_41,chapeau3051,iter,1,0.25
Adeline_41,coucou2609,iter,1,0.25
Adeline_41,dodo2610,iter,1,0.25
Adeline_41,encore3056,iter,1,0.25
Adeline_41,encore3060,iter,1,0.25
Adeline_41,encore3062,iter,1,0.25
Adeline_41,maman2611,iter,1,0.25
Adeline_41,oiseau3066,iter,1,0.25
Adeline_41,papa3135,iter,1,0.25
Adeline_41,parti3067,iter,1,0.25
Adeline_41,vachou3068,iter,1,0.25
Adeline_41,voiture3071,iter,1,0.25
Adeline_42,au revoir3032,iter,1,0.25
Adeline_42,au revoir3033,iter,1,0.25
Adeline_42,bisou3039,iter,1,0.25
Adeline_42,bisou3042,iter,1,0.25
Adeline_42,bobo3130,iter,1,0.25
Adeline_42,chapeau3047,iter,1,0.25
Adeline_42,coucou2603,iter,1,0.25
Adeline_42,coucou2606,iter,1,0.25
Adeline_42,encore1956,iter,1,0.25
Adeline_42,encore3054,iter,1,0.25
Adeline_42,encore3061,iter,1,0.25
Adeline_42,encore3063,iter,1,0.25
Adeline_42,encore3064,iter,1,0.25
Adeline_42,encore3065,iter,1,0.25
Adeline_42,maman2613,iter,1,0.25
Adeline_42,oiseau3066,iter,1,0.25
Adeline_42,papa2615,iter,1,0.25
Adeline_42,voilà3069,iter,1,0.25
Adeline_42,voiture3071,iter,1,0.25
Adeline_43,au revoir3032,iter,1,0.25
Adeline_43,bisou3038,iter,1,0.25
Adeline_43,bisou3039,iter,1,0.25
Adeline_43,chapeau3044,iter,1,0.25
Adeline_43,chapeau3045,iter,1,0.25
Adeline_43,chapeau3048,iter,1,0.25
Adeline_43,coucou2604,iter,1,0.25
Adeline_43,coucou2605,iter,1,0.25
Adeline_43,coucou2607,iter,1,0.25
Adeline_43,coucou3052,iter,1,0.25
Adeline_43,encore3057,iter,1,0.25
Adeline_43,encore3059,iter,1,0.25
Adeline_43,encore3064,iter,1,0.25
Adeline_43,oiseau3066,iter,1,0.25
Adeline_43,voilà3069,iter,1,0.25
Adeline_43,voiture3071,iter,1,0.25
Adeline_44,au revoir3034,iter,1,0.25
Adeline_44,au revoir3035,iter,1,0.25
Adeline_44,au revoir3036,iter,1,0.25
Adeline_44,bisou3040,iter,1,0.25
Adeline_44,bisou3041,iter,1,0.25
Adeline_44,bisou3042,iter,1,0.25
Adeline_44,chapeau3044,iter,1,0.25
Adeline_44,chapeau3045,iter,1,0.25
Adeline_44,chapeau3046,iter,1,0.25
Adeline_44,coucou2606,iter,1,0.25
Adeline_44,coucou2608,iter,1,0.25
Adeline_44,encore1956,iter,1,0.25
Adeline_44,encore3061,iter,1,0.25
Adeline_44,maman2612,iter,1,0.25
Adeline_44,oiseau3066,iter,1,0.25
Adeline_44,papa2615,iter,1,0.25
Adeline_44,parti3067,iter,1,0.25
Adeline_44,vachou3068,iter,1,0.25
Adeline_44,voiture3071,iter,1,0.25
Adeline_45,au revoir3036,iter,1,0.25
Adeline_45,bisou3042,iter,1,0.25
Adeline_45,chapeau3045,iter,1,0.25
Adeline_45,chapeau3046,iter,1,0.25
Adeline_45,chapeau3049,iter,1,0.25
Adeline_45,chapeau3050,iter,1,0.25
Adeline_45,coucou2609,iter,1,0.25
Adeline_45,encore3053,iter,1,0.25
Adeline_45,encore3056,iter,1,0.25
Adeline_45,encore3059,iter,1,0.25
Adeline_45,papa2614,iter,1,0.25
Adeline_45,vachou3068,iter,1,0.25
Adeline_45,voilà2616,iter,1,0.25
Adeline_45,voiture3071,iter,1,0.25
Adeline_46,au revoir3031,iter,1,0.25
Adeline_46,au revoir3032,iter,1,0.25
Adeline_46,au revoir3033,iter,1,0.25
Adeline_46,bisou3038,iter,1,0.25
Adeline_46,bisou3041,iter,1,0.25
Adeline_46,chapeau3047,iter,1,0.25
Adeline_46,chapeau3050,iter,1,0.25
Adeline_46,coucou2603,iter,1,0.25
Adeline_46,coucou2605,iter,1,0.25
Adeline_46,coucou3052,iter,1,0.25
Adeline_46,dodo2610,iter,1,0.25
Adeline_46,encore3053,iter,1,0.25
Adeline_46,encore3056,iter,1,0.25
Adeline_46,encore3058,iter,1,0.25
Adeline_46,encore3059,iter,1,0.25
Adeline_46,encore3060,iter,1,0.25
Adeline_46,encore3062,iter,1,0.25
Adeline_46,papa2615,iter,1,0.25
Adeline_46,voiture3071,iter,1,0.25
Adeline_47,au revoir3032,iter,1,0.25
Adeline_47,au revoir3033,iter,1,0.25
Adeline_47,au revoir3034,iter,1,0.25
Adeline_47,au revoir3035,iter,1,0.25
Adeline_47,au revoir3037,iter,1,0.25
Adeline_47,bisou3038,iter,1,0.25
Adeline_47,bisou3039,iter,1,0.25
Adeline_47,bisou3041,iter,1,0.25
Adeline_47,bobo3131,iter,1,0.25
Adeline_47,chapeau3049,iter,1,0.25
Adeline_47,chapeau3050,iter,1,0.25
Adeline_47,coucou2606,iter,1,0.25
Adeline_47,coucou2608,iter,1,0.25
Adeline_47,coucou3052,iter,1,0.25
Adeline_47,coucou3134,iter,1,0.25
Adeline_47,encore3061,iter,1,0.25
Adeline_47,maman2612,iter,1,0.25
Adeline_47,oiseau3066,iter,1,0.25
Adeline_47,vachou3068,iter,1,0.25
Adeline_47,voilà3069,iter,1,0.25
Adeline_48,au revoir3032,iter,1,0.25
Adeline_48,bisou3042,iter,1,0.25
Adeline_48,chapeau3043,iter,1,0.25
Adeline_48,chapeau3045,iter,1,0.25
Adeline_48,chapeau3049,iter,1,0.25
Adeline_48,coucou2604,iter,1,0.25
Adeline_48,coucou2607,iter,1,0.25
Adeline_48,coucou2608,iter,1,0.25
Adeline_48,encore1956,iter,1,0.25
Adeline_48,encore3053,iter,1,0.25
Adeline_48,encore3054,iter,1,0.25
Adeline_48,encore3055,iter,1,0.25
Adeline_48,encore3059,iter,1,0.25
Adeline_48,encore3063,iter,1,0.25
Adeline_48,maman2611,iter,1,0.25
Adeline_48,maman2612,iter,1,0.25
Adeline_48,maman2613,iter,1,0.25
Adeline_48,papa2614,iter,1,0.25
Adeline_48,parti3067,iter,1,0.25
Adeline_48,voiture3071,iter,1,0.25
Adeline_49,au revoir3035,iter,1,0.25
Adeline_49,au revoir3036,iter,1,0.25
Adeline_49,au revoir3037,iter,1,0.25
Adeline_49,bisou3038,iter,1,0.25
Adeline_49,bisou3041,iter,1,0.25
Adeline_49,chapeau3043,iter,1,0.25
Adeline_49,chapeau3044,iter,1,0.25
Adeline_49,chapeau3046,iter,1,0.25
Adeline_49,chapeau3049,iter,1,0.25
Adeline_49,coucou2604,iter,1,0.25
Adeline_49,encore3054,iter,1,0.25
Adeline_49,encore3055,iter,1,0.25
Adeline_49,encore3063,iter,1,0.25
Adeline_49,encore3064,iter,1,0.25
Adeline_49,maman2611,iter,1,0.25
Adeline_49,maman2612,iter,1,0.25
Adeline_49,vachou3068,iter,1,0.25
Adeline_49,voilà3069,iter,1,0.25
Adeline_49,voiture3071,iter,1,0.25
Adeline_5,au revoir1955,iter,1,0.25
Adeline_5,bisou3042,iter,1,0.25
Adeline_5,chapeau3044,iter,1,0.25
Adeline_5,chapeau3047,iter,1,0.25
Adeline_5,chapeau3048,iter,1,0.25
Adeline_5,chapeau3049,iter,1,0.25
Adeline_5,encore3055,iter,1,0.25
Adeline_5,encore3056,iter,1,0.25
Adeline_5,encore3058,iter,1,0.25
Adeline_5,encore3060,iter,1,0.25
Adeline_5,encore3062,iter,1,0.25
Adeline_5,maman2611,iter,1,0.25
Adeline_5,maman2612,iter,1,0.25
Adeline_5,papa2615,iter,1,0.25
Adeline_5,parti3067,iter,1,0.25
Adeline_5,voilà2616,iter,1,0.25
Adeline_5,voiture3070,iter,1,0.25
Adeline_50,au revoir3033,iter,1,0.25
Adeline_50,au revoir3035,iter,1,0.25
Adeline_50,au revoir3037,iter,1,0.25
Adeline_50,bisou3040,iter,1,0.25
Adeline_50,chapeau3047,iter,1,0.25
Adeline_50,chapeau3049,iter,1,0.25
Adeline_50,chapeau3050,iter,1,0.25
Adeline_50,coucou2604,iter,1,0.25
Adeline_50,coucou2605,iter,1,0.25
Adeline_50,coucou2606,iter,1,0.25
Adeline_50,encore3053,iter,1,0.25
Adeline_50,encore3055,iter,1,0.25
Adeline_50,encore3056,iter,1,0.25
Adeline_50,encore3057,iter,1,0.25
Adeline_50,encore3061,iter,1,0.25
Adeline_50,encore3062,iter,1,0.25
Adeline_50,encore3064,iter,1,0.25
Adeline_50,papa2615,iter,1,0.25
Adeline_50,parti3067,iter,1,0.25
Adeline_50,voilà3069,iter,1,0.25
Adeline_51,au revoir3032,iter,1,0.25
Adeline_51,au revoir3034,iter,1,0.25
Adeline_51,au revoir3037,iter,1,0.25
Adeline_51,bisou3040,iter,1,0.25
Adeline_51,bisou3042,iter,1,0.25
Adeline_51,bobo3130,iter,1,0.25
Adeline_51,bobo3131,iter,1,0.25
Adeline_51,chapeau3047,iter,1,0.25
Adeline_51,chapeau3051,iter,1,0.25
Adeline_51,coucou2607,iter,1,0.25
Adeline_51,coucou2609,iter,1,0.25
Adeline_51,dodo2610,iter,1,0.25
Adeline_51,encore3055,iter,1,0.25
Adeline_51,encore3057,iter,1,0.25
Adeline_51,encore3063,iter,1,0.25
Adeline_51,encore3065,iter,1,0.25
Adeline_51,maman2612,iter,1,0.25
Adeline_51,papa2614,iter,1,0.25
Adeline_51,vachou3068,iter,1,0.25
Adeline_51,voiture3071,iter,1,0.25
Adeline_52,au revoir3031,iter,1,0.25
Adeline_52,au revoir3032,iter,1,0.25
Adeline_52,au revoir3033,iter,1,0.25
Adeline_52,au revoir3035,iter,1,0.25
Adeline_52,bisou3039,iter,1,0.25
Adeline_52,bisou3040,iter,1,0.25
Adeline_52,bisou3042,iter,1,0.25
Adeline_52,bobo3130,iter,1,0.25
Adeline_52,chapeau3044,iter,1,0.25
Adeline_52,chapeau3050,iter,1,0.25
Adeline_52,chapeau3051,iter,1,0.25
Adeline_52,encore3053,iter,1,0.25
Adeline_52,encore3055,iter,1,0.25
Adeline_52,encore3056,iter,1,0.25
Adeline_52,encore3057,iter,1,0.25
Adeline_52,encore3061,iter,1,0.25
Adeline_52,vachou3068,iter,1,0.25
Adeline_53,au revoir3032,iter,1,0.25
Adeline_53,au revoir3036,iter,1,0.25
Adeline_53,bisou3040,iter,1,0.25
Adeline_53,bobo3131,iter,1,0.25
Adeline_53,bobo3132,iter,1,0.25
Adeline_53,chapeau3044,iter,1,0.25
Adeline_53,chapeau3046,iter,1,0.25
Adeline_53,chapeau3049,iter,1,0.25
Adeline_53,encore3055,iter,1,0.25
Adeline_53,encore3056,iter,1,0.25
Adeline_53,encore3060,iter,1,0.25
Adeline_53,papa2615,iter,1,0.25
Adeline_53,parti3067,iter,1,0.25
Adeline_54,au revoir3031,iter,1,0.25
Adeline_54,bisou3042,iter,1,0.25
Adeline_54,chapeau3044,iter,1,0.25
Adeline_54,chapeau3049,iter,1,0.25
Adeline_54,chapeau3050,iter,1,0.25
Adeline_54,coucou2605,iter,1,0.25
Adeline_54,coucou2606,iter,1,0.25
Adeline_54,coucou2607,iter,1,0.25
Adeline_54,encore3054,iter,1,0.25
Adeline_54,encore3059,iter,1,0.25
Adeline_54,encore3060,iter,1,0.25
Adeline_54,encore3063,iter,1,0.25
Adeline_54,oiseau3066,iter,1,0.25
Adeline_54,voilà3069,iter,1,0.25
Adeline_54,voiture3070,iter,1,0.25
Adeline_55,au revoir3031,iter,1,0.25
Adeline_55,au revoir3035,iter,1,0.25
Adeline_55,au revoir3036,iter,1,0.25
Adeline_55,au revoir3037,iter,1,0.25
Adeline_55,bisou3040,iter,1,0.25
Adeline_55,chapeau3045,iter,1,0.25
Adeline_55,chapeau3047,iter,1,0.25
Adeline_55,chapeau3050,iter,1,0.25
Adeline_55,chapeau3051,iter,1,0.25
Adeline_55,coucou2604,iter,1,0.25
Adeline_55,coucou2605,iter,1,0.25
Adeline_55,coucou2606,iter,1,0.25
Adeline_55,coucou2609,iter,1,0.25
Adeline_55,dodo2610,iter,1,0.25
Adeline_55,encore3053,iter,1,0.25
Adeline_55,encore3058,iter,1,0.25
Adeline_55,encore3064,iter,1,0.25
Adeline_55,papa2615,iter,1,0.25
Adeline_56,au revoir3031,iter,1,0.25
Adeline_56,au revoir3034,iter,1,0.25
Adeline_56,bisou3041,iter,1,0.25
Adeline_56,chapeau3045,iter,1,0.25
Adeline_56,chapeau3048,iter,1,0.25
Adeline_56,chapeau3049,iter,1,0.25
Adeline_56,chapeau3051,iter,1,0.25
Adeline_56,encore3055,iter,1,0.25
Adeline_56,encore3056,iter,1,0.25
Adeline_56,encore3057,iter,1,0.25
Adeline_56,encore3062,iter,1,0.25
Adeline_56,encore3065,iter,1,0.25
Adeline_56,oiseau3066,iter,1,0.25
Adeline_56,voiture3070,iter,1,0.25
Adeline_57,au revoir3032,iter,1,0.25
Adeline_57,au revoir3034,iter,1,0.25
Adeline_57,au revoir3037,iter,1,0.25
Adeline_57,bisou3038,iter,1,0.25
Adeline_57,bisou3039,iter,1,0.25
Adeline_57,bisou3040,iter,1,0.25
Adeline_57,bobo3130,iter,1,0.25
Adeline_57,bobo3131,iter,1,0.25
Adeline_57,chapeau3044,iter,1,0.25
Adeline_57,chapeau3050,iter,1,0.25
Adeline_57,coucou2604,iter,1,0.25
Adeline_57,coucou2608,iter,1,0.25
Adeline_57,coucou2609,iter,1,0.25
Adeline_57,coucou3052,iter,1,0.25
Adeline_57,dodo2610,iter,1,0.25
Adeline_57,encore3058,iter,1,0.25
Adeline_57,encore3061,iter,1,0.25
Adeline_57,maman2613,iter,1,0.25
Adeline_57,papa3135,iter,1,0.25
Adeline_57,vachou3068,iter,1,0.25
Adeline_58,au revoir3033,iter,1,0.25
Adeline_58,bisou3038,iter,1,0.25
Adeline_58,bisou3040,iter,1,0.25
Adeline_58,chapeau3045,iter,1,0.25
Adeline_58,coucou2603,iter,1,0.25
Adeline_58,coucou2605,iter,1,0.25
Adeline_58,coucou2606,iter,1,0.25
Adeline_58,coucou3052,iter,1,0.25
Adeline_58,encore3053,iter,1,0.25
Adeline_58,encore3054,iter,1,0.25
Adeline_58,encore3055,iter,1,0.25
Adeline_58,encore3058,iter,1,0.25
Adeline_58,encore3059,iter,1,0.25
Adeline_58,encore3062,iter,1,0.25
Adeline_58,encore3064,iter,1,0.25
Adeline_58,voiture3070,iter,1,0.25
Adeline_59,au revoir3034,iter,1,0.25
Adeline_59,au revoir3036,iter,1,0.25
Adeline_59,bisou3040,iter,1,0.25
Adeline_59,bisou3041,iter,1,0.25
Adeline_59,bobo3130,iter,1,0.25
Adeline_59,bobo3132,iter,1,0.25
Adeline_59,chapeau3043,iter,1,0.25
Adeline_59,chapeau3046,iter,1,0.25
Adeline_59,chapeau3047,iter,1,0.25
Adeline_59,chapeau3048,iter,1,0.25
Adeline_59,chapeau3051,iter,1,0.25
Adeline_59,encore3055,iter,1,0.25
Adeline_59,encore3057,iter,1,0.25
Adeline_59,encore3059,iter,1,0.25
Adeline_59,maman2612,iter,1,0.25
Adeline_59,papa2614,iter,1,0.25
Adeline_6,au revoir3031,iter,1,0.25
Adeline_6,au revoir3032,iter,1,0.25
Adeline_6,au revoir3033,iter,1,0.25
Adeline_6,bisou3038,iter,1,0.25
Adeline_6,bisou3040,iter,1,0.25
Adeline_6,bisou3042,iter,1,0.25
Adeline_6,chapeau3050,iter,1,0.25
Adeline_6,coucou2609,iter,1,0.25
Adeline_6,coucou3052,iter,1,0.25
Adeline_6,encore1956,iter,1,0.25
Adeline_6,encore3054,iter,1,0.25
Adeline_6,encore3061,iter,1,0.25
Adeline_6,encore3065,iter,1,0.25
Adeline_6,maman2611,iter,1,0.25
Adeline_6,maman2613,iter,1,0.25
Adeline_6,papa2614,iter,1,0.25
Adeline_6,voilà2616,iter,1,0.25
Adeline_6,voiture3071,iter,1,0.25
Adeline_60,au revoir3031,iter,1,0.25
Adeline_60,au revoir3032,iter,1,0.25
Adeline_60,au revoir3035,iter,1,0.25
Adeline_60,bisou3041,iter,1,0.25
Adeline_60,bisou3042,iter,1,0.25
Adeline_60,bobo3130,iter,1,0.25
Adeline_60,chapeau3049,iter,1,0.25
Adeline_60,chapeau3051,iter,1,0.25
Adeline_60,coucou2605,iter,1,0.25
Adeline_60,coucou2607,iter,1,0.25
Adeline_60,coucou3052,iter,1,0.25
Adeline_60,coucou3134,iter,1,0.25
Adeline_60,dodo2610,iter,1,0.25
Adeline_60,encore3055,iter,1,0.25
Adeline_60,encore3058,iter,1,0.25
Adeline_60,encore3061,iter,1,0.25
Adeline_60,encore3063,iter,1,0.25
Adeline_60,maman2613,iter,1,0.25
Adeline_60,papa3135,iter,1,0.25
Adeline_60,parti3067,iter,1,0.25
Adeline_61,au revoir3031,iter,1,0.25
Adeline_61,au revoir3033,iter,1,0.25
Adeline_61,au revoir3034,iter,1,0.25
Adeline_61,au revoir3035,iter,1,0.25
Adeline_61,au revoir3036,iter,1,0.25
Adeline_61,bisou3039,iter,1,0.25
Adeline_61,bisou3040,iter,1,0.25
Adeline_61,bobo3132,iter,1,0.25
Adeline_61,chapeau3050,iter,1,0.25
Adeline_61,chapeau3051,iter,1,0.25
Adeline_61,coucou2603,iter,1,0.25
Adeline_61,coucou2608,iter,1,0.25
Adeline_61,encore3056,iter,1,0.25
Adeline_61,encore3058,iter,1,0.25
Adeline_61,encore3060,iter,1,0.25
Adeline_61,encore3063,iter,1,0.25
Adeline_61,maman2612,iter,1,0.25
Adeline_61,papa3135,iter,1,0.25
Adeline_61,parti3067,iter,1,0.25
Adeline_61,voilà3069,iter,1,0.25
Adeline_62,au revoir3031,iter,1,0.25
Adeline_62,au revoir3033,iter,1,0.25
Adeline_62,au revoir3034,iter,1,0.25
Adeline_62,au revoir3036,iter,1,0.25
Adeline_62,bisou3039,iter,1,0.25
Adeline_62,bisou3040,iter,1,0.25
Adeline_62,bisou3041,iter,1,0.25
Adeline_62,bobo3130,iter,1,0.25
Adeline_62,chapeau3047,iter,1,0.25
Adeline_62,coucou2608,iter,1,0.25
Adeline_62,coucou3052,iter,1,0.25
Adeline_62,encore3053,iter,1,0.25
Adeline_62,encore3054,iter,1,0.25
Adeline_62,encore3055,iter,1,0.25
Adeline_62,encore3057,iter,1,0.25
Adeline_62,encore3060,iter,1,0.25
Adeline_62,encore3063,iter,1,0.25
Adeline_62,encore3064,iter,1,0.25
Adeline_62,voilà2616,iter,1,0.25
Adeline_62,voilà3069,iter,1,0.25
Adeline_63,au revoir3036,iter,1,0.25
Adeline_63,bisou3038,iter,1,0.25
Adeline_63,bisou3039,iter,1,0.25
Adeline_63,bisou3040,iter,1,0.25
Adeline_63,bisou3042,iter,1,0.25
Adeline_63,chapeau3044,iter,1,0.25
Adeline_63,chapeau3045,iter,1,0.25
Adeline_63,chapeau3047,iter,1,0.25
Adeline_63,chapeau3051,iter,1,0.25
Adeline_63,coucou2603,iter,1,0.25
Adeline_63,dodo2610,iter,1,0.25
Adeline_63,encore3053,iter,1,0.25
Adeline_63,encore3056,iter,1,0.25
Adeline_63,encore3060,iter,1,0.25
Adeline_63,encore3063,iter,1,0.25
Adeline_63,papa3135,iter,1,0.25
Adeline_63,parti3067,iter,1,0.25
Adeline_64,au revoir3033,iter,1,0.25
Adeline_64,bisou3038,iter,1,0.25
Adeline_64,bobo3130,iter,1,0.25
Adeline_64,chapeau3045,iter,1,0.25
Adeline_64,chapeau3048,iter,1,0.25
Adeline_64,coucou2609,iter,1,0.25
Adeline_64,dodo2610,iter,1,0.25
Adeline_64,encore3057,iter,1,0.25
Adeline_64,encore3058,iter,1,0.25
Adeline_64,encore3059,iter,1,0.25
Adeline_64,encore3060,iter,1,0.25
Adeline_64,encore3064,iter,1,0.25
Adeline_64,maman2613,iter,1,0.25
Adeline_64,oiseau3066,iter,1,0.25
Adeline_64,papa2614,iter,1,0.25
Adeline_64,papa2615,iter,1,0.25
Adeline_64,papa3135,iter,1,0.25
Adeline_64,vachou3068,iter,1,0.25
Adeline_64,voiture3071,iter,1,0.25
Adeline_65,au revoir3032,iter,1,0.25
Adeline_65,au revoir3033,iter,1,0.25
Adeline_65,au revoir3034,iter,1,0.25
Adeline_65,bisou3039,iter,1,0.25
Adeline_65,bisou3041,iter,1,0.25
Adeline_65,bobo3130,iter,1,0.25
Adeline_65,bobo3132,iter,1,0.25
Adeline_65,coucou2606,iter,1,0.25
Adeline_65,coucou2609,iter,1,0.25
Adeline_65,dodo2610,iter,1,0.25
Adeline_65,encore3053,iter,1,0.25
Adeline_65,encore3058,iter,1,0.25
Adeline_65,encore3059,iter,1,0.25
Adeline_65,encore3061,iter,1,0.25
Adeline_65,encore3064,iter,1,0.25
Adeline_65,maman2613,iter,1,0.25
Adeline_65,oiseau3066,iter,1,0.25
Adeline_65,papa2615,iter,1,0.25
Adeline_65,parti3067,iter,1,0.25
Adeline_65,voilà2616,iter,1,0.25
Adeline_66,au revoir3031,iter,1,0.25
Adeline_66,au revoir3032,iter,1,0.25
Adeline_66,au revoir3033,iter,1,0.25
Adeline_66,bisou3041,iter,1,0.25
Adeline_66,chapeau3043,iter,1,0.25
Adeline_66,chapeau3049,iter,1,0.25
Adeline_66,chapeau3050,iter,1,0.25
Adeline_66,coucou2603,iter,1,0.25
Adeline_66,coucou2605,iter,1,0.25
Adeline_66,encore1956,iter,1,0.25
Adeline_66,encore3053,iter,1,0.25
Adeline_66,encore3054,iter,1,0.25
Adeline_66,encore3055,iter,1,0.25
Adeline_66,encore3056,iter,1,0.25
Adeline_66,encore3061,iter,1,0.25
Adeline_66,encore3064,iter,1,0.25
Adeline_66,papa2614,iter,1,0.25
Adeline_66,papa2615,iter,1,0.25
Adeline_66,voilà3069,iter,1,0.25
Adeline_67,au revoir3031,iter,1,0.25
Adeline_67,au revoir3033,iter,1,0.25
Adeline_67,au revoir3037,iter,1,0.25
Adeline_67,bisou3038,iter,1,0.25
Adeline_67,bisou3040,iter,1,0.25
Adeline_67,bobo3132,iter,1,0.25
Adeline_67,chapeau3044,iter,1,0.25
Adeline_67,chapeau3048,iter,1,0.25
Adeline_67,coucou2605,iter,1,0.25
Adeline_67,coucou2607,iter,1,0.25
Adeline_67,coucou2609,iter,1,0.25
Adeline_67,coucou3134,iter,1,0.25
Adeline_67,encore3053,iter,1,0.25
Adeline_67,encore3055,iter,1,0.25
Adeline_67,encore3056,iter,1,0.25
Adeline_67,encore3058,iter,1,0.25
Adeline_67,encore3059,iter,1,0.25
Adeline_67,encore3064,iter,1,0.25
Adeline_67,oiseau3066,iter,1,0.25
Adeline_67,voiture3070,iter,1,0.25
Adeline_68,au revoir3031,iter,1,0.25
Adeline_68,au revoir3035,iter,1,0.25
Adeline_68,bisou3040,iter,1,0.25
Adeline_68,chapeau3043,iter,1,0.25
Adeline_68,chapeau3049,iter,1,0.25
Adeline_68,encore3054,iter,1,0.25
Adeline_68,encore3058,iter,1,0.25
Adeline_68,encore3062,iter,1,0.25
Adeline_68,encore3064,iter,1,0.25
Adeline_68,encore3065,iter,1,0.25
Adeline_68,parti3067,iter,1,0.25
Adeline_68,vachou3068,iter,1,0.25
Adeline_68,voiture3070,iter,1,0.25
Adeline_68,voiture3071,iter,1,0.25
Adeline_69,au revoir3031,iter,1,0.25
Adeline_69,bobo3132,iter,1,0.25
Adeline_69,chapeau3043,iter,1,0.25
Adeline_69,chapeau3045,iter,1,0.25
Adeline_69,chapeau3047,iter,1,0.25
Adeline_69,chapeau3048,iter,1,0.25
Adeline_69,chapeau3050,iter,1,0.25
Adeline_69,coucou2605,iter,1,0.25
Adeline_69,coucou2609,iter,1,0.25
Adeline_69,coucou3134,iter,1,0.25
Adeline_69,encore3056,iter,1,0.25
Adeline_69,encore3061,iter,1,0.25
Adeline_69,encore3062,iter,1,0.25
Adeline_69,encore3064,iter,1,0.25
Adeline_69,maman2612,iter,1,0.25
Adeline_69,papa2614,iter,1,0.25
Adeline_69,papa2615,iter,1,0.25
Adeline_69,voilà2616,iter,1,0.25
Adeline_69,voiture3071,iter,1,0.25
Adeline_7,au revoir3031,iter,1,0.25
Adeline_7,au revoir3032,iter,1,0.25
Adeline_7,au revoir3036,iter,1,0.25
Adeline_7,bisou3038,iter,1,0.25
Adeline_7,bisou3042,iter,1,0.25
Adeline_7,chapeau3050,iter,1,0.25
Adeline_7,coucou2603,iter,1,0.25
Adeline_7,coucou2606,iter,1,0.25
Adeline_7,coucou2609,iter,1,0.25
Adeline_7,dodo2610,iter,1,0.25
Adeline_7,encore3055,iter,1,0.25
Adeline_7,encore3056,iter,1,0.25
Adeline_7,encore3058,iter,1,0.25
Adeline_7,encore3064,iter,1,0.25
Adeline_7,maman2611,iter,1,0.25
Adeline_7,maman2613,iter,1,0.25
Adeline_7,vachou3068,iter,1,0.25
Adeline_7,voilà2616,iter,1,0.25
Adeline_7,voiture3071,iter,1,0.25
Adeline_70,au revoir3031,iter,1,0.25
Adeline_70,au revoir3034,iter,1,0.25
Adeline_70,bisou3038,iter,1,0.25
Adeline_70,bisou3040,iter,1,0.25
Adeline_70,bisou3042,iter,1,0.25
Adeline_70,bobo3130,iter,1,0.25
Adeline_70,chapeau3046,iter,1,0.25
Adeline_70,coucou2605,iter,1,0.25
Adeline_70,coucou2606,iter,1,0.25
Adeline_70,coucou2608,iter,1,0.25
Adeline_70,encore1956,iter,1,0.25
Adeline_70,encore3053,iter,1,0.25
Adeline_70,encore3054,iter,1,0.25
Adeline_70,encore3055,iter,1,0.25
Adeline_70,encore3057,iter,1,0.25
Adeline_70,encore3061,iter,1,0.25
Adeline_70,encore3064,iter,1,0.25
Adeline_70,maman2613,iter,1,0.25
Adeline_70,papa3135,iter,1,0.25
Adeline_71,au revoir3035,iter,1,0.25
Adeline_71,bisou3039,iter,1,0.25
Adeline_71,bobo3130,iter,1,0.25
Adeline_71,bobo3132,iter,1,0.25
Adeline_71,chapeau3044,iter,1,0.25
Adeline_71,chapeau3046,iter,1,0.25
Adeline_71,chapeau3047,iter,1,0.25
Adeline_71,coucou3052,iter,1,0.25
Adeline_71,encore3053,iter,1,0.25
Adeline_71,encore3057,iter,1,0.25
Adeline_71,encore3061,iter,1,0.25
Adeline_71,encore3062,iter,1,0.25
Adeline_71,encore3064,iter,1,0.25
Adeline_71,papa3135,iter,1,0.25
Adeline_71,parti3067,iter,1,0.25
Adeline_71,voiture3070,iter,1,0.25
Adeline_71,voiture3071,iter,1,0.25
Adeline_72,au revoir3033,iter,1,0.25
Adeline_72,bisou3042,iter,1,0.25
Adeline_72,bobo3130,iter,1,0.25
Adeline_72,chapeau3049,iter,1,0.25
Adeline_72,chapeau3050,iter,1,0.25
Adeline_72,coucou2604,iter,1,0.25
Adeline_72,coucou2607,iter,1,0.25
Adeline_72,coucou2609,iter,1,0.25
Adeline_72,coucou3052,iter,1,0.25
Adeline_72,encore3054,iter,1,0.25
Adeline_72,encore3056,iter,1,0.25
Adeline_72,encore3058,iter,1,0.25
Adeline_72,encore3059,iter,1,0.25
Adeline_72,encore3060,iter,1,0.25
Adeline_72,encore3062,iter,1,0.25
Adeline_72,encore3063,iter,1,0.25
Adeline_72,encore3064,iter,1,0.25
Adeline_72,oiseau3066,iter,1,0.25
Adeline_72,parti3067,iter,1,0.25
Adeline_72,voiture3070,iter,1,0.25
Adeline_73,au revoir3037,iter,1,0.25
Adeline_73,bisou3040,iter,1,0.25
Adeline_73,chapeau3043,iter,1,0.25
Adeline_73,chapeau3046,iter,1,0.25
Adeline_73,chapeau3048,iter,1,0.25
Adeline_73,chapeau3049,iter,1,0.25
Adeline_73,chapeau3050,iter,1,0.25
Adeline_73,encore1956,iter,1,0.25
Adeline_73,encore3053,iter,1,0.25
