Speaker,gloss1,data_type,degree,threshold
Takeru,pigeon3361,actual,3,0.25
Takeru,please2255,actual,17,0.25
Takeru,please2256,actual,14,0.25
Takeru,please2257,actual,3,0.25
Takeru,please422,target,4,0.25
Takeru,please423,target,4,0.25
Takeru,please424,target,4,0.25
Takeru,put it there1199,target,7,0.25
Takeru,put it there1200,target,7,0.25
Takeru,put it there2943,actual,16,0.25
Takeru,put it there3150,actual,2,0.25
Takeru,stuck2297,actual,2,0.25
Takeru,stuck2298,actual,1,0.25
Takeru,stuck2299,actual,11,0.25
Takeru,stuck465,target,7,0.25
Takeru,stuck466,target,7,0.25
Takeru,stuck467,target,7,0.25
Takeru,take1712,target,5,0.25
Takeru,take1713,target,5,0.25
Takeru,take1714,target,5,0.25
Takeru,take1715,target,5,0.25
Takeru,take1716,target,5,0.25
Takeru,take1717,target,5,0.25
Takeru,take1718,target,5,0.25
Takeru,take1719,target,5,0.25
Takeru,take1720,target,5,0.25
Takeru,take1721,target,5,0.25
Takeru,take2294,actual,13,0.25
Takeru,take2295,actual,10,0.25
Takeru,take2296,actual,13,0.25
Takeru,take3362,actual,6,0.25
Takeru,take3363,actual,6,0.25
Takeru,take3364,actual,6,0.25
Takeru,take3365,actual,6,0.25
Takeru,take3366,actual,6,0.25
Takeru,take3367,actual,5,0.25
Takeru,take3368,actual,5,0.25
Takeru,that1188,target,6,0.25
Takeru,that1189,target,6,0.25
Takeru,that1190,target,6,0.25
Takeru,that1191,target,6,0.25
Takeru,that2723,actual,8,0.25
Takeru,that2724,actual,8,0.25
Takeru,that2725,actual,8,0.25
Takeru,that2933,actual,8,0.25
Takeru,train2266,actual,6,0.25
Takeru,train2267,actual,9,0.25
Takeru,train2268,actual,3,0.25
Takeru,train2269,actual,2,0.25
Takeru,train437,target,3,0.25
Takeru,train438,target,3,0.25
Takeru,train439,target,3,0.25
Takeru,train440,target,3,0.25
Takeru,wait!1697,target,3,0.25
Takeru,wait!1698,target,3,0.25
Takeru,wait!3347,actual,6,0.25
Takeru,wait!3348,actual,6,0.25
Takeru,what2276,actual,4,0.25
Takeru,what2277,actual,4,0.25
Takeru,what2278,actual,4,0.25
Takeru,what2279,actual,4,0.25
Takeru,what2280,actual,4,0.25
Takeru,what2281,actual,4,0.25
Takeru,what2282,actual,4,0.25
Takeru,what2283,actual,4,0.25
Takeru,what2284,actual,4,0.25
Takeru,what2285,actual,4,0.25
Takeru,what2286,actual,4,0.25
Takeru,what2287,actual,4,0.25
Takeru,what2288,actual,4,0.25
Takeru,what2289,actual,4,0.25
Takeru,what2290,actual,4,0.25
Takeru,what2291,actual,4,0.25
Takeru,what2292,actual,4,0.25
Takeru,what2293,actual,4,0.25
Takeru,what447,target,2,0.25
Takeru,what448,target,2,0.25
Takeru,what449,target,2,0.25
Takeru,what450,target,2,0.25
Takeru,what451,target,2,0.25
Takeru,what452,target,2,0.25
Takeru,what453,target,2,0.25
Takeru,what454,target,2,0.25
Takeru,what455,target,2,0.25
Takeru,what456,target,2,0.25
Takeru,what457,target,2,0.25
Takeru,what458,target,2,0.25
Takeru,what459,target,2,0.25
Takeru,what460,target,2,0.25
Takeru,what461,target,2,0.25
Takeru,what462,target,2,0.25
Takeru,what463,target,2,0.25
Takeru,what464,target,2,0.25
Takeru,who2251,actual,7,0.25
Takeru,who2252,actual,10,0.25
Takeru,who2253,actual,12,0.25
Takeru,who418,target,4,0.25
Takeru,who419,target,4,0.25
Takeru,who420,target,4,0.25
Takeru,who421,target,4,0.25
Takeru,whoops1804,target,2,0.25
Takeru,whoops1805,target,2,0.25
Takeru,whoops3350,actual,5,0.25
Takeru,whoops3594,actual,5,0.25
Takeru,yellow2264,actual,4,0.25
Takeru,yellow2265,actual,9,0.25
Takeru,yellow435,target,4,0.25
Takeru,yellow436,target,4,0.25
Taro,all gone2547,actual,1,0.25
Taro,all gone842,target,2,0.25
Taro,alligator1958,actual,7,0.25
Taro,alligator1959,actual,7,0.25
Taro,alligator1960,actual,7,0.25
Taro,alligator1961,actual,7,0.25
Taro,alligator1962,actual,7,0.25
Taro,alligator1963,actual,7,0.25
Taro,alligator1964,actual,7,0.25
Taro,alligator1965,actual,7,0.25
Taro,alligator1966,actual,7,0.25
Taro,alligator1967,actual,7,0.25
Taro,alligator1968,actual,7,0.25
Taro,alligator1969,actual,7,0.25
Taro,alligator1970,actual,7,0.25
Taro,alligator2552,actual,9,0.25
Taro,alligator2553,actual,3,0.25
Taro,alligator858,target,2,0.25
Taro,alligator859,target,2,0.25
Taro,alligator860,target,2,0.25
Taro,alligator861,target,2,0.25
Taro,alligator862,target,2,0.25
Taro,alligator863,target,2,0.25
Taro,alligator864,target,2,0.25
Taro,alligator865,target,2,0.25
Taro,alligator866,target,2,0.25
Taro,alligator867,target,2,0.25
Taro,alligator868,target,2,0.25
Taro,alligator869,target,2,0.25
Taro,alligator870,target,2,0.25
Taro,alligator871,target,2,0.25
Taro,alligator872,target,2,0.25
Taro,apple1468,target,1,0.25
Taro,apple1469,target,1,0.25
Taro,apple1470,target,1,0.25
Taro,apple2549,actual,6,0.25
Taro,apple2550,actual,6,0.25
Taro,apple2551,actual,6,0.25
Taro,baby2529,actual,8,0.25
Taro,baby2530,actual,8,0.25
Taro,baby2531,actual,9,0.25
Taro,baby2532,actual,9,0.25
Taro,baby3172,actual,5,0.25
Taro,baby816,target,2,0.25
Taro,baby817,target,2,0.25
Taro,baby818,target,2,0.25
Taro,baby819,target,2,0.25
Taro,baby820,target,2,0.25
Taro,ball1949,actual,8,0.25
Taro,ball1950,actual,1,0.25
Taro,ball1951,actual,2,0.25
Taro,ball1952,actual,2,0.25
Taro,ball821,target,1,0.25
Taro,ball822,target,1,0.25
Taro,ball823,target,1,0.25
Taro,ball824,target,1,0.25
Taro,bath/sound of pouring water2538,actual,3,0.25
Taro,bath/sound of pouring water2539,actual,8,0.25
Taro,bath/sound of pouring water2540,actual,10,0.25
Taro,bath/sound of pouring water2541,actual,8,0.25
Taro,bath/sound of pouring water2691,actual,12,0.25
Taro,bath/sound of pouring water826,target,2,0.25
Taro,bath/sound of pouring water827,target,2,0.25
Taro,bath/sound of pouring water828,target,2,0.25
Taro,bath/sound of pouring water829,target,2,0.25
Taro,bath/sound of pouring water830,target,2,0.25
Taro,bird2548,actual,8,0.25
Taro,bird857,target,2,0.25
Taro,biting sound1953,actual,1,0.25
Taro,biting sound1954,actual,1,0.25
Taro,biting sound1955,actual,1,0.25
Taro,biting sound1956,actual,1,0.25
Taro,biting sound1957,actual,1,0.25
Taro,biting sound2744,actual,1,0.25
Taro,biting sound2745,actual,1,0.25
Taro,biting sound2746,actual,1,0.25
Taro,biting sound2747,actual,1,0.25
Taro,biting sound2748,actual,1,0.25
Taro,biting sound2749,actual,1,0.25
Taro,biting sound2750,actual,1,0.25
Taro,biting sound843,target,1,0.25
Taro,biting sound844,target,1,0.25
Taro,biting sound845,target,1,0.25
Taro,biting sound846,target,1,0.25
Taro,biting sound847,target,1,0.25
Taro,biting sound848,target,1,0.25
Taro,biting sound849,target,1,0.25
Taro,biting sound850,target,1,0.25
Taro,biting sound851,target,1,0.25
Taro,biting sound852,target,1,0.25
Taro,biting sound853,target,1,0.25
Taro,biting sound854,target,1,0.25
Taro,car3173,actual,5,0.25
Taro,car825,target,2,0.25
Taro,cookie1760,target,1,0.25
Taro,cookie1761,target,1,0.25
Taro,cookie3439,actual,1,0.25
Taro,cookie3440,actual,1,0.25
Taro,daddy3453,actual,3,0.25
Taro,daddy3454,actual,3,0.25
Taro,daddy855,target,2,0.25
Taro,daddy856,target,2,0.25
Taro,doggy2554,actual,6,0.25
Taro,doggy2555,actual,6,0.25
Taro,doggy2556,actual,6,0.25
Taro,doggy873,target,1,0.25
Taro,doggy874,target,1,0.25
Taro,doggy875,target,1,0.25
Taro,found1329,target,2,0.25
Taro,found3066,actual,11,0.25
Taro,here2546,actual,10,0.25
Taro,here835,target,1,0.25
Taro,hot3063,actual,2,0.25
Taro,juice2543,actual,12,0.25
Taro,juice2544,actual,4,0.25
Taro,juice2545,actual,10,0.25
Taro,juice832,target,2,0.25
Taro,juice833,target,2,0.25
Taro,juice834,target,2,0.25
Taro,ouch1327,target,2,0.25
Taro,ouch1328,target,2,0.25
Taro,ouch3064,actual,11,0.25
Taro,ouch3065,actual,8,0.25
Taro,"pencil, writing2542",actual,3,0.25
Taro,"pencil, writing831",target,2,0.25
Taro,shoes3441,actual,7,0.25
Taro,shoes3442,actual,3,0.25
Taro,shoes3443,actual,7,0.25
Taro,shoes3444,actual,4,0.25
Taro,shoes3445,actual,7,0.25
Taro,shoes3446,actual,7,0.25
Taro,shoes836,target,1,0.25
Taro,shoes837,target,1,0.25
Taro,shoes838,target,1,0.25
Taro,shoes839,target,1,0.25
Taro,shoes840,target,1,0.25
Taro,shoes841,target,1,0.25
Taro,sleep1762,target,2,0.25
Taro,sleep1763,target,2,0.25
Taro,sleep1764,target,2,0.25
Taro,sleep1765,target,2,0.25
Taro,sleep1766,target,2,0.25
Taro,sleep1767,target,2,0.25
Taro,sleep1768,target,2,0.25
Taro,sleep3174,actual,2,0.25
Taro,sleep3447,actual,3,0.25
Taro,sleep3448,actual,2,0.25
Taro,sleep3449,actual,3,0.25
Taro,sleep3450,actual,2,0.25
Taro,sleep3451,actual,2,0.25
Taro,sleep3452,actual,2,0.25
Taro,train1463,target,1,0.25
Taro,train1464,target,1,0.25
Taro,train1465,target,1,0.25
Taro,train1466,target,1,0.25
Taro,train1467,target,1,0.25
Taro,train2533,actual,3,0.25
Taro,train2534,actual,4,0.25
Taro,train2535,actual,5,0.25
Taro,train2536,actual,9,0.25
Taro,train2537,actual,9,0.25
Taro,went in1759,target,1,0.25
Taro,went in3438,actual,3,0.25
Tobias,a-boo1092,target,4,0.25
Tobias,baby2148,actual,1,0.25
Tobias,baby2149,actual,1,0.25
Tobias,baby2150,actual,1,0.25
Tobias,baby248,target,3,0.25
Tobias,baby249,target,3,0.25
Tobias,baby250,target,3,0.25
Tobias,eek eek1100,target,1,0.25
Tobias,eek eek1830,actual,1,0.25
Tobias,eeyore1093,target,3,0.25
Tobias,eeyore1094,target,3,0.25
Tobias,eeyore1095,target,3,0.25
Tobias,eeyore1096,target,3,0.25
Tobias,eeyore1097,target,3,0.25
Tobias,eeyore1098,target,3,0.25
Tobias,eeyore1099,target,3,0.25
Tobias,eeyore2151,actual,6,0.25
Tobias,eeyore2849,actual,12,0.25
Tobias,eeyore2850,actual,12,0.25
Tobias,eeyore2851,actual,12,0.25
Tobias,eeyore2852,actual,12,0.25
Tobias,eeyore3143,actual,2,0.25
Tobias,eeyore3144,actual,4,0.25
Tobias,hippo251,target,3,0.25
Tobias,honk honk1401,target,1,0.25
Tobias,honk honk1402,target,1,0.25
Tobias,honk honk1403,target,1,0.25
Tobias,honk honk1404,target,1,0.25
Tobias,honk honk1405,target,1,0.25
Tobias,honk honk1406,target,1,0.25
Tobias,honk honk1407,target,1,0.25
Tobias,honk honk1827,actual,7,0.25
Tobias,honk honk2706,actual,11,0.25
Tobias,honk honk2707,actual,1,0.25
Tobias,honk honk2853,actual,9,0.25
Tobias,honk honk2854,actual,10,0.25
Tobias,honk honk2855,actual,11,0.25
Tobias,honk honk3201,actual,5,0.25
Tobias,hoo hoo2709,actual,1,0.25
Tobias,hoo hoo275,target,1,0.25
Tobias,monkey1408,target,1,0.25
Tobias,monkey1409,target,1,0.25
Tobias,neenaw2152,actual,7,0.25
Tobias,neenaw252,target,2,0.25
Tobias,neenaw253,target,2,0.25
Tobias,neenaw2856,actual,8,0.25
Tobias,peacock2153,actual,1,0.25
Tobias,peacock254,target,1,0.25
Tobias,quack quack1828,actual,1,0.25
Tobias,quack quack2154,actual,4,0.25
Tobias,quack quack2155,actual,4,0.25
Tobias,quack quack2156,actual,4,0.25
Tobias,quack quack2157,actual,4,0.25
Tobias,quack quack2158,actual,4,0.25
Tobias,quack quack255,target,1,0.25
Tobias,quack quack256,target,1,0.25
Tobias,quack quack257,target,1,0.25
Tobias,quack quack258,target,1,0.25
Tobias,quack quack259,target,1,0.25
Tobias,quack quack260,target,1,0.25
Tobias,quack quack261,target,1,0.25
Tobias,quack quack262,target,1,0.25
Tobias,quack quack263,target,1,0.25
Tobias,quack quack264,target,1,0.25
Tobias,quack quack2677,actual,2,0.25
Tobias,quack quack2678,actual,2,0.25
Tobias,quack quack2698,actual,2,0.25
Tobias,quack quack3145,actual,1,0.25
Tobias,ribbit ribbit265,target,2,0.25
Tobias,ribbit ribbit266,target,2,0.25
Tobias,ribbit ribbit267,target,2,0.25
Tobias,ribbit ribbit3146,actual,2,0.25
Tobias,ribbit ribbit3186,actual,1,0.25
Tobias,ribbit ribbit3187,actual,1,0.25
Tobias,tick tock2159,actual,1,0.25
Tobias,toot toot2160,actual,7,0.25
Tobias,toot toot2681,actual,1,0.25
Tobias,toot toot2682,actual,1,0.25
Tobias,toot toot270,target,2,0.25
Tobias,toot toot271,target,2,0.25
Tobias,toot toot272,target,2,0.25
Tobias,toot toot273,target,2,0.25
Tobias,tortoise2161,actual,3,0.25
Tobias,tortoise274,target,1,0.25
Tobias,what's that1410,target,1,0.25
Tobias,what's that1411,target,1,0.25
Tobias,what's that1412,target,1,0.25
Tobias,what's that1413,target,1,0.25
Tobias,what's that1414,target,1,0.25
Tobias,what's that2857,actual,2,0.25
Tobias,what's that2858,actual,1,0.25
Tobias,what's that3147,actual,1,0.25
Tobias,what's that3148,actual,1,0.25
Tobias,what's that3149,actual,1,0.25
Tobias,what's that3626,actual,1,0.25
Tobias,woof woof1415,target,1,0.25
Tobias,woof woof1416,target,1,0.25
Tobias,woof woof1417,target,1,0.25
Tobias,woof woof1418,target,1,0.25
Tobias,woof woof1829,actual,6,0.25
Tobias,woof woof2708,actual,11,0.25
Tobias,woof woof2859,actual,5,0.25
Tobias,woof woof2860,actual,5,0.25
Vincent,a pas1309,target,5,0.25
Vincent,a pas3028,actual,11,0.25
Vincent,accroche1310,target,2,0.25
Vincent,accroche3029,actual,2,0.25
Vincent,allô1311,target,4,0.25
Vincent,allô1312,target,4,0.25
Vincent,allô1313,target,4,0.25
Vincent,allô1314,target,4,0.25
Vincent,allô1315,target,4,0.25
Vincent,allô2743,actual,8,0.25
Vincent,allô3030,actual,9,0.25
Vincent,allô3031,actual,9,0.25
Vincent,allô3032,actual,9,0.25
Vincent,allô3033,actual,9,0.25
Vincent,attends1316,target,6,0.25
Vincent,attends3034,actual,11,0.25
Vincent,bravo3035,actual,10,0.25
Vincent,bravo3036,actual,4,0.25
Vincent,bravo3037,actual,10,0.25
Vincent,bravo3038,actual,10,0.25
Vincent,bravo3039,actual,10,0.25
Vincent,bravo783,target,1,0.25
Vincent,bravo784,target,1,0.25
Vincent,bravo785,target,1,0.25
Vincent,bravo786,target,1,0.25
Vincent,bravo787,target,1,0.25
Vincent,caché3040,actual,11,0.25
Vincent,caché788,target,3,0.25
Vincent,caché789,target,3,0.25
Vincent,casser3160,actual,1,0.25
Vincent,casser790,target,3,0.25
Vincent,chercher1452,target,3,0.25
Vincent,chercher1453,target,3,0.25
Vincent,chercher3161,actual,2,0.25
Vincent,chercher3162,actual,2,0.25
Vincent,encore1317,target,2,0.25
Vincent,encore3041,actual,11,0.25
Vincent,entends1318,target,6,0.25
Vincent,entends3042,actual,11,0.25
Vincent,essaye1319,target,2,0.25
Vincent,essaye1320,target,2,0.25
Vincent,essaye3043,actual,11,0.25
Vincent,essaye3163,actual,1,0.25
Vincent,fermé3044,actual,4,0.25
Vincent,garage3045,actual,2,0.25
Vincent,ici1321,target,8,0.25
Vincent,ici1322,target,8,0.25
Vincent,ici3046,actual,9,0.25
Vincent,ici3047,actual,9,0.25
Vincent,l'avion2523,actual,1,0.25
Vincent,l'avion2524,actual,1,0.25
Vincent,l'avion792,target,2,0.25
Vincent,l'avion793,target,2,0.25
Vincent,l'avion794,target,2,0.25
Vincent,la lune2525,actual,2,0.25
Vincent,la lune2526,actual,1,0.25
Vincent,la lune2527,actual,1,0.25
Vincent,la lune2528,actual,2,0.25
Vincent,la lune2690,actual,2,0.25
Vincent,la lune2700,actual,1,0.25
Vincent,la lune3165,actual,1,0.25
Vincent,la lune795,target,1,0.25
Vincent,la lune796,target,1,0.25
Vincent,la lune797,target,1,0.25
Vincent,la lune798,target,1,0.25
Vincent,la lune799,target,1,0.25
Vincent,la lune800,target,1,0.25
Vincent,la lune801,target,1,0.25
Vincent,la lune802,target,1,0.25
Vincent,le chien3048,actual,9,0.25
Vincent,le chien807,target,1,0.25
Vincent,le pain3049,actual,11,0.25
Vincent,le pain3050,actual,11,0.25
Vincent,le pain3051,actual,11,0.25
Vincent,le pain3052,actual,11,0.25
Vincent,le pain808,target,4,0.25
Vincent,le pain809,target,4,0.25
Vincent,le pain810,target,4,0.25
Vincent,le pain811,target,4,0.25
Vincent,là-haut1945,actual,2,0.25
Vincent,là-haut1946,actual,2,0.25
Vincent,là-haut1947,actual,2,0.25
Vincent,là-haut1948,actual,2,0.25
Vincent,là-haut803,target,2,0.25
Vincent,là-haut804,target,2,0.25
Vincent,là-haut805,target,2,0.25
Vincent,là-haut806,target,2,0.25
Vincent,marche pas1455,target,1,0.25
Vincent,marche pas1456,target,1,0.25
Vincent,marche pas1457,target,1,0.25
Vincent,marche pas1458,target,1,0.25
Vincent,marche pas1459,target,1,0.25
Vincent,marche pas1460,target,1,0.25
Vincent,marche pas1461,target,1,0.25
Vincent,marche pas3053,actual,8,0.25
Vincent,marche pas3166,actual,2,0.25
Vincent,marche pas3167,actual,2,0.25
Vincent,marche pas3168,actual,2,0.25
Vincent,marche pas3169,actual,2,0.25
Vincent,marche pas3170,actual,2,0.25
Vincent,marche pas3171,actual,2,0.25
Vincent,micro3054,actual,10,0.25
Vincent,ok1323,target,6,0.25
Vincent,ok3055,actual,10,0.25
Vincent,super3056,actual,11,0.25
Vincent,super812,target,2,0.25
Vincent,un deux1325,target,6,0.25
Vincent,un deux1326,target,6,0.25
Vincent,un deux3058,actual,11,0.25
Vincent,un deux3059,actual,11,0.25
Vincent,voilà3060,actual,9,0.25
Vincent,voilà3061,actual,9,0.25
Vincent,voilà3062,actual,9,0.25
Vincent,voilà813,target,1,0.25
Vincent,voilà814,target,1,0.25
Vincent,voilà815,target,1,0.25
