gloss1,gloss2,Speaker,word_pair,distance,distance_norm,data_type
encore1354,dodo1030,Adeline,dodo1030_encore1354,6.16227766016838,0.5097051504409386,target
encore1355,dodo1030,Adeline,dodo1030_encore1355,6.16227766016838,0.5097051504409386,target
encore1356,dodo1030,Adeline,dodo1030_encore1356,6.16227766016838,0.5097051504409386,target
encore1357,dodo1030,Adeline,dodo1030_encore1357,6.16227766016838,0.5097051504409386,target
encore1358,dodo1030,Adeline,dodo1030_encore1358,6.16227766016838,0.5097051504409386,target
encore1359,dodo1030,Adeline,dodo1030_encore1359,6.16227766016838,0.5097051504409386,target
encore1360,dodo1030,Adeline,dodo1030_encore1360,6.16227766016838,0.5097051504409386,target
encore1361,dodo1030,Adeline,dodo1030_encore1361,6.16227766016838,0.5097051504409386,target
au revoir1490,dodo1030,Adeline,au revoir1490_dodo1030,8.426332652385431,0.6969736498585739,target
au revoir1491,dodo1030,Adeline,au revoir1491_dodo1030,8.426332652385431,0.6969736498585739,target
au revoir1492,dodo1030,Adeline,au revoir1492_dodo1030,8.426332652385431,0.6969736498585739,target
au revoir1493,dodo1030,Adeline,au revoir1493_dodo1030,8.426332652385431,0.6969736498585739,target
au revoir1494,dodo1030,Adeline,au revoir1494_dodo1030,8.426332652385431,0.6969736498585739,target
au revoir1495,dodo1030,Adeline,au revoir1495_dodo1030,8.426332652385431,0.6969736498585739,target
au revoir1496,dodo1030,Adeline,au revoir1496_dodo1030,8.426332652385431,0.6969736498585739,target
au revoir1497,dodo1030,Adeline,au revoir1497_dodo1030,8.426332652385431,0.6969736498585739,target
bisou1003,maman1031,Adeline,bisou1003_maman1031,6.799063242523628,0.5623760797551061,target
bisou1004,maman1031,Adeline,bisou1004_maman1031,6.799063242523628,0.5623760797551061,target
bisou1005,maman1031,Adeline,bisou1005_maman1031,6.799063242523628,0.5623760797551061,target
bisou1006,maman1031,Adeline,bisou1006_maman1031,6.799063242523628,0.5623760797551061,target
bisou1007,maman1031,Adeline,bisou1007_maman1031,6.799063242523628,0.5623760797551061,target
bobo1008,maman1031,Adeline,bobo1008_maman1031,5.291502622129181,0.437680073636487,target
bobo1009,maman1031,Adeline,bobo1009_maman1031,5.291502622129181,0.437680073636487,target
bobo1010,maman1031,Adeline,bobo1010_maman1031,5.291502622129181,0.437680073636487,target
chapeau1011,maman1031,Adeline,chapeau1011_maman1031,7.434279532827144,0.6149172070244089,target
chapeau1012,maman1031,Adeline,chapeau1012_maman1031,7.434279532827144,0.6149172070244089,target
chapeau1013,maman1031,Adeline,chapeau1013_maman1031,7.434279532827144,0.6149172070244089,target
chapeau1014,maman1031,Adeline,chapeau1014_maman1031,7.434279532827144,0.6149172070244089,target
chapeau1015,maman1031,Adeline,chapeau1015_maman1031,7.434279532827144,0.6149172070244089,target
chapeau1016,maman1031,Adeline,chapeau1016_maman1031,7.434279532827144,0.6149172070244089,target
chapeau1017,maman1031,Adeline,chapeau1017_maman1031,7.434279532827144,0.6149172070244089,target
chapeau1018,maman1031,Adeline,chapeau1018_maman1031,7.434279532827144,0.6149172070244089,target
chapeau1019,maman1031,Adeline,chapeau1019_maman1031,7.434279532827144,0.6149172070244089,target
coucou1020,maman1031,Adeline,coucou1020_maman1031,8.94427190999916,0.7398143528875347,target
coucou1021,maman1031,Adeline,coucou1021_maman1031,8.94427190999916,0.7398143528875347,target
coucou1022,maman1031,Adeline,coucou1022_maman1031,8.94427190999916,0.7398143528875347,target
coucou1023,maman1031,Adeline,coucou1023_maman1031,8.94427190999916,0.7398143528875347,target
coucou1024,maman1031,Adeline,coucou1024_maman1031,8.94427190999916,0.7398143528875347,target
coucou1025,maman1031,Adeline,coucou1025_maman1031,8.94427190999916,0.7398143528875347,target
coucou1026,maman1031,Adeline,coucou1026_maman1031,8.94427190999916,0.7398143528875347,target
coucou1027,maman1031,Adeline,coucou1027_maman1031,8.94427190999916,0.7398143528875347,target
coucou1028,maman1031,Adeline,coucou1028_maman1031,8.94427190999916,0.7398143528875347,target
coucou1029,maman1031,Adeline,coucou1029_maman1031,8.94427190999916,0.7398143528875347,target
dodo1030,maman1031,Adeline,dodo1030_maman1031,8.246211251235321,0.6820751316589995,target
maman1032,maman1031,Adeline,maman1031_maman1032,0,0,target
maman1033,maman1031,Adeline,maman1031_maman1033,0,0,target
oiseau1034,maman1031,Adeline,maman1031_oiseau1034,6.30737785431284,0.521706932957728,target
parti1038,maman1031,Adeline,maman1031_parti1038,9.12465376158837,0.7547344139220097,target
vachou1039,maman1031,Adeline,maman1031_vachou1039,7.772001872658765,0.6428514913140977,target
voilà1040,maman1031,Adeline,maman1031_voilà1040,10.169179830170378,0.8411310916256767,target
voilà1041,maman1031,Adeline,maman1031_voilà1041,10.169179830170378,0.8411310916256767,target
voiture1042,maman1031,Adeline,maman1031_voiture1042,10.736190947216631,0.8880307126187119,target
voiture1043,maman1031,Adeline,maman1031_voiture1043,10.736190947216631,0.8880307126187119,target
encore1348,maman1031,Adeline,encore1348_maman1031,7.11788726606417,0.5887472132620108,target
encore1349,maman1031,Adeline,encore1349_maman1031,7.11788726606417,0.5887472132620108,target
encore1350,maman1031,Adeline,encore1350_maman1031,7.11788726606417,0.5887472132620108,target
encore1351,maman1031,Adeline,encore1351_maman1031,7.11788726606417,0.5887472132620108,target
encore1352,maman1031,Adeline,encore1352_maman1031,7.11788726606417,0.5887472132620108,target
encore1353,maman1031,Adeline,encore1353_maman1031,7.11788726606417,0.5887472132620108,target
encore1354,maman1031,Adeline,encore1354_maman1031,7.11788726606417,0.5887472132620108,target
encore1355,maman1031,Adeline,encore1355_maman1031,7.11788726606417,0.5887472132620108,target
encore1356,maman1031,Adeline,encore1356_maman1031,7.11788726606417,0.5887472132620108,target
encore1357,maman1031,Adeline,encore1357_maman1031,7.11788726606417,0.5887472132620108,target
encore1358,maman1031,Adeline,encore1358_maman1031,7.11788726606417,0.5887472132620108,target
encore1359,maman1031,Adeline,encore1359_maman1031,7.11788726606417,0.5887472132620108,target
encore1360,maman1031,Adeline,encore1360_maman1031,7.11788726606417,0.5887472132620108,target
encore1361,maman1031,Adeline,encore1361_maman1031,7.11788726606417,0.5887472132620108,target
au revoir1490,maman1031,Adeline,au revoir1490_maman1031,8.909806303281641,0.7369635729931879,target
au revoir1491,maman1031,Adeline,au revoir1491_maman1031,8.909806303281641,0.7369635729931879,target
au revoir1492,maman1031,Adeline,au revoir1492_maman1031,8.909806303281641,0.7369635729931879,target
au revoir1493,maman1031,Adeline,au revoir1493_maman1031,8.909806303281641,0.7369635729931879,target
au revoir1494,maman1031,Adeline,au revoir1494_maman1031,8.909806303281641,0.7369635729931879,target
au revoir1495,maman1031,Adeline,au revoir1495_maman1031,8.909806303281641,0.7369635729931879,target
au revoir1496,maman1031,Adeline,au revoir1496_maman1031,8.909806303281641,0.7369635729931879,target
au revoir1497,maman1031,Adeline,au revoir1497_maman1031,8.909806303281641,0.7369635729931879,target
maman1031,maman1032,Adeline,maman1031_maman1032,0,0,target
bisou1003,oiseau1034,Adeline,bisou1003_oiseau1034,3.0397368307141326,0.25142806021461767,target
bisou1004,oiseau1034,Adeline,bisou1004_oiseau1034,3.0397368307141326,0.25142806021461767,target
bisou1005,oiseau1034,Adeline,bisou1005_oiseau1034,3.0397368307141326,0.25142806021461767,target
bisou1006,oiseau1034,Adeline,bisou1006_oiseau1034,3.0397368307141326,0.25142806021461767,target
bisou1007,oiseau1034,Adeline,bisou1007_oiseau1034,3.0397368307141326,0.25142806021461767,target
bobo1008,oiseau1034,Adeline,bobo1008_oiseau1034,6.393838796963817,0.5288584425474432,target
bobo1009,oiseau1034,Adeline,bobo1009_oiseau1034,6.393838796963817,0.5288584425474432,target
bobo1010,oiseau1034,Adeline,bobo1010_oiseau1034,6.393838796963817,0.5288584425474432,target
chapeau1011,oiseau1034,Adeline,chapeau1011_oiseau1034,7.705948168962618,0.6373879411730115,target
chapeau1012,oiseau1034,Adeline,chapeau1012_oiseau1034,7.705948168962618,0.6373879411730115,target
chapeau1013,oiseau1034,Adeline,chapeau1013_oiseau1034,7.705948168962618,0.6373879411730115,target
chapeau1014,oiseau1034,Adeline,chapeau1014_oiseau1034,7.705948168962618,0.6373879411730115,target
chapeau1015,oiseau1034,Adeline,chapeau1015_oiseau1034,7.705948168962618,0.6373879411730115,target
chapeau1016,oiseau1034,Adeline,chapeau1016_oiseau1034,7.705948168962618,0.6373879411730115,target
chapeau1017,oiseau1034,Adeline,chapeau1017_oiseau1034,7.705948168962618,0.6373879411730115,target
chapeau1018,oiseau1034,Adeline,chapeau1018_oiseau1034,7.705948168962618,0.6373879411730115,target
chapeau1019,oiseau1034,Adeline,chapeau1019_oiseau1034,7.705948168962618,0.6373879411730115,target
coucou1020,oiseau1034,Adeline,coucou1020_oiseau1034,7.472393419528949,0.6180697498708313,target
coucou1021,oiseau1034,Adeline,coucou1021_oiseau1034,7.472393419528949,0.6180697498708313,target
coucou1022,oiseau1034,Adeline,coucou1022_oiseau1034,7.472393419528949,0.6180697498708313,target
coucou1023,oiseau1034,Adeline,coucou1023_oiseau1034,7.472393419528949,0.6180697498708313,target
coucou1024,oiseau1034,Adeline,coucou1024_oiseau1034,7.472393419528949,0.6180697498708313,target
coucou1025,oiseau1034,Adeline,coucou1025_oiseau1034,7.472393419528949,0.6180697498708313,target
coucou1026,oiseau1034,Adeline,coucou1026_oiseau1034,7.472393419528949,0.6180697498708313,target
coucou1027,oiseau1034,Adeline,coucou1027_oiseau1034,7.472393419528949,0.6180697498708313,target
coucou1028,oiseau1034,Adeline,coucou1028_oiseau1034,7.472393419528949,0.6180697498708313,target
coucou1029,oiseau1034,Adeline,coucou1029_oiseau1034,7.472393419528949,0.6180697498708313,target
dodo1030,oiseau1034,Adeline,dodo1030_oiseau1034,5.938822306027475,0.4912223180889619,target
maman1031,oiseau1034,Adeline,maman1031_oiseau1034,6.30737785431284,0.521706932957728,target
maman1032,oiseau1034,Adeline,maman1032_oiseau1034,6.30737785431284,0.521706932957728,target
maman1033,oiseau1034,Adeline,maman1033_oiseau1034,6.30737785431284,0.521706932957728,target
papa1035,oiseau1034,Adeline,oiseau1034_papa1035,6.998571136907181,0.578878127687517,target
papa1036,oiseau1034,Adeline,oiseau1034_papa1036,6.998571136907181,0.578878127687517,target
papa1037,oiseau1034,Adeline,oiseau1034_papa1037,6.998571136907181,0.578878127687517,target
parti1038,oiseau1034,Adeline,oiseau1034_parti1038,9.687477250531595,0.8012876604525566,target
vachou1039,oiseau1034,Adeline,oiseau1034_vachou1039,5.432050807568878,0.44930534240144293,target
voilà1040,oiseau1034,Adeline,oiseau1034_voilà1040,8.70012296971684,0.7196198762346936,target
voilà1041,oiseau1034,Adeline,oiseau1034_voilà1041,8.70012296971684,0.7196198762346936,target
voiture1042,oiseau1034,Adeline,oiseau1034_voiture1042,7.964054992217051,0.6587369267968008,target
voiture1043,oiseau1034,Adeline,oiseau1034_voiture1043,7.964054992217051,0.6587369267968008,target
encore1348,oiseau1034,Adeline,encore1348_oiseau1034,5.965617110933476,0.4934386171294818,target
encore1349,oiseau1034,Adeline,encore1349_oiseau1034,5.965617110933476,0.4934386171294818,target
encore1350,oiseau1034,Adeline,encore1350_oiseau1034,5.965617110933476,0.4934386171294818,target
encore1351,oiseau1034,Adeline,encore1351_oiseau1034,5.965617110933476,0.4934386171294818,target
encore1352,oiseau1034,Adeline,encore1352_oiseau1034,5.965617110933476,0.4934386171294818,target
encore1353,oiseau1034,Adeline,encore1353_oiseau1034,5.965617110933476,0.4934386171294818,target
encore1354,oiseau1034,Adeline,encore1354_oiseau1034,5.965617110933476,0.4934386171294818,target
encore1355,oiseau1034,Adeline,encore1355_oiseau1034,5.965617110933476,0.4934386171294818,target
encore1356,oiseau1034,Adeline,encore1356_oiseau1034,5.965617110933476,0.4934386171294818,target
encore1357,oiseau1034,Adeline,encore1357_oiseau1034,5.965617110933476,0.4934386171294818,target
encore1358,oiseau1034,Adeline,encore1358_oiseau1034,5.965617110933476,0.4934386171294818,target
encore1359,oiseau1034,Adeline,encore1359_oiseau1034,5.965617110933476,0.4934386171294818,target
encore1360,oiseau1034,Adeline,encore1360_oiseau1034,5.965617110933476,0.4934386171294818,target
encore1361,oiseau1034,Adeline,encore1361_oiseau1034,5.965617110933476,0.4934386171294818,target
au revoir1490,oiseau1034,Adeline,au revoir1490_oiseau1034,7.764177961933893,0.6422043462464818,target
au revoir1491,oiseau1034,Adeline,au revoir1491_oiseau1034,7.764177961933893,0.6422043462464818,target
au revoir1492,oiseau1034,Adeline,au revoir1492_oiseau1034,7.764177961933893,0.6422043462464818,target
au revoir1493,oiseau1034,Adeline,au revoir1493_oiseau1034,7.764177961933893,0.6422043462464818,target
au revoir1494,oiseau1034,Adeline,au revoir1494_oiseau1034,7.764177961933893,0.6422043462464818,target
au revoir1495,oiseau1034,Adeline,au revoir1495_oiseau1034,7.764177961933893,0.6422043462464818,target
au revoir1496,oiseau1034,Adeline,au revoir1496_oiseau1034,7.764177961933893,0.6422043462464818,target
au revoir1497,oiseau1034,Adeline,au revoir1497_oiseau1034,7.764177961933893,0.6422043462464818,target
bisou1003,papa1035,Adeline,bisou1003_papa1035,4.5,0.37221191635197276,target
bisou1004,papa1035,Adeline,bisou1004_papa1035,4.5,0.37221191635197276,target
bisou1005,papa1035,Adeline,bisou1005_papa1035,4.5,0.37221191635197276,target
bisou1006,papa1035,Adeline,bisou1006_papa1035,4.5,0.37221191635197276,target
bisou1007,papa1035,Adeline,bisou1007_papa1035,4.5,0.37221191635197276,target
bobo1008,papa1035,Adeline,bobo1008_papa1035,2,0.16542751837865455,target
bobo1009,papa1035,Adeline,bobo1009_papa1035,2,0.16542751837865455,target
bobo1010,papa1035,Adeline,bobo1010_papa1035,2,0.16542751837865455,target
chapeau1011,papa1035,Adeline,chapeau1011_papa1035,3.0413812651491097,0.251564077568475,target
chapeau1012,papa1035,Adeline,chapeau1012_papa1035,3.0413812651491097,0.251564077568475,target
chapeau1013,papa1035,Adeline,chapeau1013_papa1035,3.0413812651491097,0.251564077568475,target
chapeau1014,papa1035,Adeline,chapeau1014_papa1035,3.0413812651491097,0.251564077568475,target
chapeau1015,papa1035,Adeline,chapeau1015_papa1035,3.0413812651491097,0.251564077568475,target
chapeau1016,papa1035,Adeline,chapeau1016_papa1035,3.0413812651491097,0.251564077568475,target
chapeau1017,papa1035,Adeline,chapeau1017_papa1035,3.0413812651491097,0.251564077568475,target
chapeau1018,papa1035,Adeline,chapeau1018_papa1035,3.0413812651491097,0.251564077568475,target
chapeau1019,papa1035,Adeline,chapeau1019_papa1035,3.0413812651491097,0.251564077568475,target
coucou1020,papa1035,Adeline,coucou1020_papa1035,6.324555320336759,0.5231277457459134,target
coucou1021,papa1035,Adeline,coucou1021_papa1035,6.324555320336759,0.5231277457459134,target
coucou1022,papa1035,Adeline,coucou1022_papa1035,6.324555320336759,0.5231277457459134,target
coucou1023,papa1035,Adeline,coucou1023_papa1035,6.324555320336759,0.5231277457459134,target
coucou1024,papa1035,Adeline,coucou1024_papa1035,6.324555320336759,0.5231277457459134,target
coucou1025,papa1035,Adeline,coucou1025_papa1035,6.324555320336759,0.5231277457459134,target
coucou1026,papa1035,Adeline,coucou1026_papa1035,6.324555320336759,0.5231277457459134,target
coucou1027,papa1035,Adeline,coucou1027_papa1035,6.324555320336759,0.5231277457459134,target
coucou1028,papa1035,Adeline,coucou1028_papa1035,6.324555320336759,0.5231277457459134,target
coucou1029,papa1035,Adeline,coucou1029_papa1035,6.324555320336759,0.5231277457459134,target
dodo1030,papa1035,Adeline,dodo1030_papa1035,6.6332495807108,0.5486610084616192,target
maman1031,papa1035,Adeline,maman1031_papa1035,6.324555320336759,0.5231277457459134,target
maman1032,papa1035,Adeline,maman1032_papa1035,6.324555320336759,0.5231277457459134,target
maman1033,papa1035,Adeline,maman1033_papa1035,6.324555320336759,0.5231277457459134,target
oiseau1034,papa1035,Adeline,oiseau1034_papa1035,6.998571136907181,0.578878127687517,target
papa1036,papa1035,Adeline,papa1035_papa1036,0,0,target
papa1037,papa1035,Adeline,papa1035_papa1037,0,0,target
parti1038,papa1035,Adeline,papa1035_parti1038,6.3166247903554,0.5224717817987914,target
vachou1039,papa1035,Adeline,papa1035_vachou1039,5.7339636687163615,0.47427769009455667,target
voilà1040,papa1035,Adeline,papa1035_voilà1040,10.173627961812604,0.8414990133151742,target
voilà1041,papa1035,Adeline,papa1035_voilà1041,10.173627961812604,0.8414990133151742,target
voiture1042,papa1035,Adeline,papa1035_voiture1042,8.618915055952682,0.7129028644113373,target
voiture1043,papa1035,Adeline,papa1035_voiture1043,8.618915055952682,0.7129028644113373,target
au revoir1490,papa1035,Adeline,au revoir1490_papa1035,8.456637395784304,0.6994802691063626,target
au revoir1491,papa1035,Adeline,au revoir1491_papa1035,8.456637395784304,0.6994802691063626,target
au revoir1492,papa1035,Adeline,au revoir1492_papa1035,8.456637395784304,0.6994802691063626,target
au revoir1493,papa1035,Adeline,au revoir1493_papa1035,8.456637395784304,0.6994802691063626,target
au revoir1494,papa1035,Adeline,au revoir1494_papa1035,8.456637395784304,0.6994802691063626,target
au revoir1495,papa1035,Adeline,au revoir1495_papa1035,8.456637395784304,0.6994802691063626,target
au revoir1496,papa1035,Adeline,au revoir1496_papa1035,8.456637395784304,0.6994802691063626,target
au revoir1497,papa1035,Adeline,au revoir1497_papa1035,8.456637395784304,0.6994802691063626,target
papa1035,papa1036,Adeline,papa1035_papa1036,0,0,target
bisou1003,parti1038,Adeline,bisou1003_parti1038,7.188906113624414,0.5946214491170124,target
bisou1004,parti1038,Adeline,bisou1004_parti1038,7.188906113624414,0.5946214491170124,target
bisou1005,parti1038,Adeline,bisou1005_parti1038,7.188906113624414,0.5946214491170124,target
bisou1006,parti1038,Adeline,bisou1006_parti1038,7.188906113624414,0.5946214491170124,target
bisou1007,parti1038,Adeline,bisou1007_parti1038,7.188906113624414,0.5946214491170124,target
bobo1008,parti1038,Adeline,bobo1008_parti1038,7.14505191510159,0.5909941035009546,target
bobo1009,parti1038,Adeline,bobo1009_parti1038,7.14505191510159,0.5909941035009546,target
