Subject,Age,Gloss,IPAtarget,IPAactual,Language,IPA,nsyl_target
Takeru,21,daddy,totːoː (*3),dot:oː,Japanese,totːoː (*3),2
Takeru,21,Totoro,NA,totoɾo,Japanese,NA,NA
Takeru,21,Totoro,NA,tot:ɛt:o,Japanese,NA,NA
Takeru,21,Totoro,NA,dototo,Japanese,NA,NA
Takeru,21,Totoro,NA,totota,Japanese,NA,NA
Takeru,21,Totoro,NA,tototɔ,Japanese,NA,NA
Takeru,21,stuck,ʦɯita,tsɯita,Japanese,ʦɯita,2
Takeru,21,stuck,ʦɯita,cɕɯitaː,Japanese,ʦɯita,2
Takeru,21,stuck,ʦɯita,ʑidaː,Japanese,ʦɯita,2
Takeru,21,doggie,NA,waɴwaɴ,Japanese,NA,NA
Takeru,21,doggie,NA,waːwæː,Japanese,NA,NA
Takeru,21,doggie,NA,waːwæː,Japanese,NA,NA
Takeru,21,elephant,zoːsãɴ,zoːsaɴ,Japanese,zoːsãɴ,2
Takeru,21,elephant,zoːsãɴ,dʲoʑɤ,Japanese,zoːsãɴ,2
Haruo,20,foot,açi,ʔɔʤɪ:,Japanese,NA,NA
Haruo,20,foot,açi,ʰʌçɪ:,Japanese,NA,NA
Haruo,20,foot,açi,ʌttjʰɪ:,Japanese,NA,NA
Haruo,20,"what's up, this is odd'",are,aɾe:,Japanese,NA,NA
Haruo,20,"what's up, this is odd'",are,aja::,Japanese,NA,NA
Haruo,20,"what's up, this is odd'",are,aɾa:,Japanese,NA,NA
Haruo,20,"what's up, this is odd'",are,ʔʌdɛ:,Japanese,NA,NA
Haruo,20,"what's up, this is odd'",are,ʔʌɾɛ:,Japanese,NA,NA
Haruo,20,"what's up, this is odd'",are,aɾe:,Japanese,NA,NA
Haruo,20,"what's up, this is odd'",are,aɾe:,Japanese,NA,NA
Haruo,20,"here it is, found it",at:a,atta [wh],Japanese,NA,NA
Haruo,20,"here it is, found it",at:a,at:ʰa,Japanese,NA,NA
Haruo,20,hot,"aʦɯi, aʨ:i",ʌt:ɕi:,Japanese,NA,NA
Haruo,20,hot,"aʦɯi, aʨ:i",ʌt:ɕi:,Japanese,NA,NA
Haruo,20,hot,"aʦɯi, aʨ:i",ʌt:ɕi:,Japanese,NA,NA
Haruo,20,byebye,baibai,baba:,Japanese,NA,NA
Haruo,20,byebye,baibai,bɔba::,Japanese,NA,NA
Haruo,20,byebye,baibai,wawa:ɪ,Japanese,NA,NA
Haruo,20,cheers,baNzai,dɑba:ɪ,Japanese,NA,NA
Haruo,20,cheers,baNzai,dæba:ɪ,Japanese,NA,NA
Haruo,20,baby,bebi,ɪdɛ:bɪ:,Japanese,NA,NA
Haruo,20,car,bɯbɯ,bʊb:ɯ:,Japanese,NA,NA
Haruo,20,car,bɯbɯ,βɯβɯ:,Japanese,NA,NA
Haruo,20,car,bɯbɯ,zigɯ:,Japanese,NA,NA
Haruo,20,car,bɯbɯ,ʊ:,Japanese,NA,NA
Haruo,20,car,bɯbɯ,bʊ,Japanese,NA,NA
Haruo,20,hold me,dak:o,ʔak:a,Japanese,NA,NA
Haruo,20,hold me,dak:o,ʔʌʔkʔa,Japanese,NA,NA
Haruo,20,hold me,dak:o,ʔʌ:daʔ,Japanese,NA,NA
Haruo,20,don't [not SU],dame,mɛ:,Japanese,NA,NA
Haruo,20,telephone,deNwa,daba:,Japanese,NA,NA
Haruo,20,please,do:zo,dʲɔ:dʲɔ:,Japanese,NA,NA
Haruo,20,where [not SU],doko,do.ko,Japanese,NA,NA
Haruo,20,fall-down sound,doN,dʌm,Japanese,NA,NA
Haruo,20,fall-down sound,doN,dɔn,Japanese,NA,NA
Haruo,20,fall-down sound,doN,dæ:,Japanese,NA,NA
Haruo,20,jump,dʑampɯ,dʲap:ɯ:,Japanese,NA,NA
Haruo,20,jump,dʑampɯ,dʲʌ:n,Japanese,NA,NA
Haruo,20,jump,dʑampɯ,danpɯ:,Japanese,NA,NA
Haruo,20,jump,dʑampɯ,dʲanp,Japanese,NA,NA
Haruo,20,jump,dʑampɯ,dʰæ::pɯʰ,Japanese,NA,NA
Haruo,20,jump,dʑampɯ,dæmp,Japanese,NA,NA
Haruo,20,juice,ʥɯ:sɯ,ʧʊʃ:ʊ,Japanese,NA,NA
Haruo,20,juice,ʥɯ:sɯ,dʲʊtʲʊ:,Japanese,NA,NA
Haruo,20,juice,ʥɯ:sɯ,ʧɯʧɯ:,Japanese,NA,NA
Haruo,20,juice,ʥɯ:sɯ,jʊt:'ʊ,Japanese,NA,NA
Haruo,20,juice,ʥɯ:sɯ,dʲʊtʲʊ:,Japanese,NA,NA
Haruo,20,juice,ʥɯ:sɯ,dʲʊtʲʊ:,Japanese,NA,NA
Haruo,20,juice,ʥɯ:sɯ,dʲʊtʲʊ:,Japanese,NA,NA
Haruo,20,hello,haro:,hɯ:,Japanese,NA,NA
Haruo,20,I want it [not SU],hoɕi:,hotçi:,Japanese,NA,NA
Haruo,20,I want it [not SU],hoɕi:,hotʨi:,Japanese,NA,NA
Haruo,20,"no, don't want to",ija,ɪja,Japanese,NA,NA
Haruo,20,"no, don't want to",ija,ɪjɔ:,Japanese,NA,NA
Haruo,20,"no, don't want to",ija,ɪjaɔ,Japanese,NA,NA
Haruo,20,"no, don't want to",ija,ja:,Japanese,NA,NA
Haruo,20,"no, don't want to",ija,ɪ:jaʰ,Japanese,NA,NA
Haruo,20,"no, don't want to",ija,ɪja,Japanese,NA,NA
Haruo,20,peek-a-boo [not SU],inaiinai,naɪnaɪ,Japanese,NA,NA
Haruo,20,peek-a-boo [not SU],inaiinai,ⁿdænaɪ,Japanese,NA,NA
Haruo,20,peek-a-boo [not SU],inaiinai,næna:ɪ,Japanese,NA,NA
Haruo,20,peek-a-boo [not SU],inaiinai,nɑna:ɪ,Japanese,NA,NA
Haruo,20,peek-a-boo [not SU],inaiinai,nəna:ɪja:,Japanese,NA,NA
Haruo,20,peek-a-boo [not SU],inaiinai,naɪnaɪ,Japanese,NA,NA
Haruo,20,peek-a-boo [not SU],inaiinai,naɪnaɪ,Japanese,NA,NA
Haruo,20,peek-a-boo [not SU],NA,næna:ɪ,Japanese,NA,NA
Haruo,20,peek-a-boo [not SU],NA,nɑna:ɪ,Japanese,NA,NA
Haruo,20,I'm not here [not SU],inaijo,naɪjʌ:,Japanese,NA,NA
Haruo,20,I'm not here [not SU],inaijo,naɪjɔ:,Japanese,NA,NA
Haruo,20,I'm not here [not SU],inaijo,maɪjʌ:,Japanese,NA,NA
Haruo,20,I'm not here [not SU],inaijo,naɪjɛ:,Japanese,NA,NA
Haruo,20,ouch [not SU],itai,ito:ⁿi,Japanese,NA,NA
Haruo,20,ouch [not SU],itai,ɪta:ɪ:,Japanese,NA,NA
Haruo,20,ouch [not SU],itai,ətɑ:ɪ,Japanese,NA,NA
Haruo,20,ouch [not SU],itai,ɪda:ɪ,Japanese,NA,NA
Haruo,20,ouch [not SU],itai,ɪ:daɪ,Japanese,NA,NA
Haruo,20,please no! [not SU],jadajo,jædæjʌ::,Japanese,NA,NA
Haruo,20,effort sound,joiɕo,jəʃ,Japanese,NA,NA
Haruo,20,effort sound,joiɕo,hɯʃ,Japanese,NA,NA
Haruo,20,effort sound,joiɕo,ʃɯ,Japanese,NA,NA
Haruo,20,effort sound,joiɕo,ɪʃ,Japanese,NA,NA
Haruo,20,effort sound,joiɕo,ʔəʃɯ,Japanese,NA,NA
Haruo,20,here [not SU],koko,koko,Japanese,NA,NA
Haruo,20,here [not SU],koko,koxo,Japanese,NA,NA
Haruo,20,this [not SU],kore,koʀe,Japanese,NA,NA
Haruo,20,shoes,kɯk:ɯ,kɔk:ɔ:,Japanese,NA,NA
Haruo,20,shoes,kɯk:ɯ,kɔk:ɔ:,Japanese,NA,NA
Haruo,20,mummy [not SU],mama,wawa:,Japanese,NA,NA
Haruo,20,moo,mo:,mo:,Japanese,NA,NA
Haruo,20,gone,nai,na:ɪ,Japanese,NA,NA
Haruo,20,gone,nai,na:ɪ:,Japanese,NA,NA
Haruo,20,gone,nai,naɪ,Japanese,NA,NA
Haruo,20,all gone,nainai,nɑnaɪ,Japanese,NA,NA
Haruo,20,all gone,nainai,naɪnʌʔ,Japanese,NA,NA
Haruo,20,all gone,nainai,na:naʔ,Japanese,NA,NA
Haruo,20,all gone,nainai,naɪnaɪ,Japanese,NA,NA
Haruo,20,all gone,nainai,dænɑɪ,Japanese,NA,NA
Haruo,20,all gone,nainai,nanɑ:ɪ,Japanese,NA,NA
Haruo,20,all gone,NA,nænɑ:ɪ,Japanese,NA,NA
Haruo,20,all gone,NA,nanɑ:ɪ,Japanese,NA,NA
Haruo,20,all gone,NA,nɑnɑ:ʔ,Japanese,NA,NA
Haruo,20,all gone,NA,nənɑ:jɑ,Japanese,NA,NA
Haruo,20,all gone,NA,nəɪnæ:ɪ,Japanese,NA,NA
Haruo,20,take off clothes,nɯgɯ,nɯgɯ,Japanese,NA,NA
Haruo,20,fell down [not SU],oʨiʨat:a,ɑʔdʑidʑʲat:a:,Japanese,NA,NA
Haruo,20,it's over,ow̡aʨ:at:a,ɔdɛda:,Japanese,NA,NA
Haruo,20,horsey/gallop sd.,pakapaka,n:bak:abɯkabɯkabɯkabɯxa,Japanese,NA,NA
Haruo,20,choochoo,pop:o,pʰapa:,Japanese,NA,NA
Haruo,20,choochoo,pop:o,bɯ:bɯ:,Japanese,NA,NA
Haruo,20,stand up!,taʨ:I,tʰæ:tʰʊ,Japanese,NA,NA
Haruo,20,stand up!,taʨ:I,ʔʌtʧʊ,Japanese,NA,NA
Haruo,20,doggie,waNwaN,wʌwan,Japanese,NA,NA
Haruo,20,banana,namɯnamɯ,naməna,Japanese,NA,NA
Haruo,20,roar sound,gao,gɯa:ɔ,Japanese,NA,NA
Haruo,20,rolling sound? lying down?,goroN,gɯ:m,Japanese,NA,NA
Haruo,20,rolling sound? lying down?,goroN,gɯ:m,Japanese,NA,NA
Haruo,20,no,no:,nɔnɔɾɔnɔnɔ,Japanese,NA,NA
Kazuko,15,shake hands,akushu,hækʊ:tʲʊʔ,Japanese,NA,NA
Kazuko,15,shake hands,akushu,ɑ:kʊtʰʊ,Japanese,NA,NA
Kazuko,15,shake hands,akushu,ɑ::kɯtʰʊ,Japanese,NA,NA
Kazuko,15,shake hands,akushu,ɑ:kɯʧʊʔ,Japanese,NA,NA
Kazuko,15,shake hands,akushu,ɑ:kɯʧʊʔ,Japanese,NA,NA
Kazuko,15,rain,ame,ɑmʰɪʔ,Japanese,NA,NA
Kazuko,15,rain,ame,ɑmɪʰ,Japanese,NA,NA
Kazuko,15,rain,ame,ʌmɪ,Japanese,NA,NA
Kazuko,15,rain,ame,ʌmɪ,Japanese,NA,NA
Kazuko,15,thank you,arigato,tʰɔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ʔɑʤi,Japanese,NA,NA
Kazuko,15,foot,ashi,ʔɑci,Japanese,NA,NA
Kazuko,15,foot,ashi,ʔɑɪʃi,Japanese,NA,NA
Kazuko,15,foot,ashi,hɑdʲ:e,Japanese,NA,NA
Kazuko,15,foot,ashi,haʤ:ɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ʔɑʤi,Japanese,NA,NA
Kazuko,15,foot,ashi,ʔɑci,Japanese,NA,NA
Kazuko,15,foot,ashi,haɪʤɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ʔɑʤi,Japanese,NA,NA
Kazuko,15,foot,ashi,ɑʧɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ɑʤɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,agʰiʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ɑʧɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ɑʧɪʔ,Japanese,NA,NA
Kazuko,15,foot,NA,ɑ:ʤɪʔ,Japanese,NA,NA
Kazuko,15,foot,NA,ɑ:ʤɪʔ,Japanese,NA,NA
Kazuko,15,foot,NA,ɑkʰɪʔ,Japanese,NA,NA
Kazuko,15,foot,NA,ɑ:kʰɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ɑ:ʤɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ɑkʰɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,agɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ɑ:kʰɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ʌkʰɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ɑʧɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ʌʧɪn,Japanese,NA,NA
Kazuko,15,foot,ashi,ɑʧıʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ʌʧɪnŋɔʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,ʌʧɪ:,Japanese,NA,NA
Kazuko,15,foot,ashi,ʌɟɪ:,Japanese,NA,NA
Kazuko,15,foot,ashi,ɑkʰɪ:,Japanese,NA,NA
Kazuko,15,foot,ashi,adʲɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,hɑʤɪ:,Japanese,NA,NA
Kazuko,15,foot,ashi,ɑ:ʧɪ,Japanese,NA,NA
Kazuko,15,foot,ashi,hɑ:kʰɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,hɑ:ʧʰɪʔ,Japanese,NA,NA
Kazuko,15,foot,ashi,hɑʤɪ:,Japanese,NA,NA
Kazuko,15,foot,ashi,ɑ:ʧɪ,Japanese,NA,NA
Kazuko,15,baby,bebichan,bebetæn,Japanese,NA,NA
Kazuko,15,baby,bebichan,bebetan,Japanese,NA,NA
Kazuko,15,baby,bebichan,ɔbebetʰɑ,Japanese,NA,NA
Kazuko,15,baby,bebichan,bebetɑ,Japanese,NA,NA
Kazuko,15,baby,bebichan,bebedæn,Japanese,NA,NA
Kazuko,15,baby,bebichan,bebetan,Japanese,NA,NA
Kazuko,15,baby,bebichan,bebedaʔ,Japanese,NA,NA
Kazuko,15,baby,bebichan,bi:bedan,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɯbɪtən,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɪbɪtʰɑ,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɪbɪtæn,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɪbɪtæn,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɪbɪtæn,Japanese,NA,NA
Kazuko,15,baby,NA,bɪbɪtæn,Japanese,NA,NA
Kazuko,15,baby,NA,bɪbɪtæn,Japanese,NA,NA
Kazuko,15,baby,NA,bɪbɪtæn,Japanese,NA,NA
Kazuko,15,baby,NA,bɪbɪtæn,Japanese,NA,NA
Kazuko,15,baby,NA,bɪbɪtæn,Japanese,NA,NA
Kazuko,15,baby,NA,bɪbɪtæn,Japanese,NA,NA
Kazuko,15,baby,bebichan,bəɪbɪtan,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɛbɪtɐn,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɪbɪtɒ:n,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɛbɪtɔ,Japanese,NA,NA
Kazuko,15,baby,bebichan,bebetɑ,Japanese,NA,NA
Kazuko,15,baby,NA,bɪbɪtʌn,Japanese,NA,NA
Kazuko,15,baby,NA,bɪbɪtʌn,Japanese,NA,NA
Kazuko,15,baby,NA,bɪbɪtʌn,Japanese,NA,NA
Kazuko,15,baby,NA,bɪbɪtʌn,Japanese,NA,NA
Kazuko,15,baby,NA,bɪbɪtʌn,Japanese,NA,NA
Kazuko,15,baby,NA,bɛbɪtɑ,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɛbɪtɑ,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɪbɪtʌn,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɪbɪʤʌn,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɪbɪtɑ,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɛbɪʧɑn,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɛbɪtɑ,Japanese,NA,NA
Kazuko,15,baby,bebichan,bɪtʌn,Japanese,NA,NA
Kazuko,15,baby,bebichan,bebetɑŋ,Japanese,NA,NA
Kazuko,15,Big Bird,Big Bird,bʊʔkbæ:ʔ,Japanese,NA,NA
Kazuko,15,Big Bird,Big Bird,bʊʔkɑbæ:,Japanese,NA,NA
Kazuko,15,hat,booshi,bɑ:ʤi,Japanese,NA,NA
Kazuko,15,hat,booshi,bɔ:ʧɪ:,Japanese,NA,NA
Kazuko,15,hat,booshi,bɔti:,Japanese,NA,NA
Kazuko,15,hat,booshi,bɔʔtiwɔ,Japanese,NA,NA
Kazuko,15,hat,booshi,bɔ:ʧʰɪ:,Japanese,NA,NA
Kazuko,15,hat,booshi,bɔti:,Japanese,NA,NA
Kazuko,15,hat,booshi,bɔti:,Japanese,NA,NA
Kazuko,15,hat,NA,bɔ:ʧʰɪ:,Japanese,NA,NA
Kazuko,15,hat,NA,bɔ:ʧʰɪ:,Japanese,NA,NA
Kazuko,15,hat,NA,bɔ:ʧʰɪ:,Japanese,NA,NA
Kazuko,15,car,bubu,bœbœ,Japanese,NA,NA
Kazuko,15,car,bubu,bʊ:bʊ,Japanese,NA,NA
Kazuko,15,car,bubu,bɯbɯ,Japanese,NA,NA
Kazuko,15,car,bubu,bɯ:bʊʰ,Japanese,NA,NA
Kazuko,15,car,bubu,bʊ:,Japanese,NA,NA
Kazuko,15,car,bubu,bɯbɯ,Japanese,NA,NA
Kazuko,15,car,bubu,bœbœ,Japanese,NA,NA
Kazuko,15,car,bubu,bʊ,Japanese,NA,NA
Kazuko,15,car,bubu,bʊbʊʔ,Japanese,NA,NA
Kazuko,15,car,bubu,bʊ:bɯʔ,Japanese,NA,NA
Kazuko,15,car,bubu,bʊ:bʊʔ,Japanese,NA,NA
Kazuko,15,car,bubu,bœbœ,Japanese,NA,NA
Kazuko,15,pig,buta/bubu,bʊ,Japanese,NA,NA
Kazuko,15,pig,buta/bubu,bɯ:bɯʔ,Japanese,NA,NA
Kazuko,15,pig,buta/bubu,bʊ:bʊʔ,Japanese,NA,NA
Kazuko,15,hold me,dakko,tɔk:o:,Japanese,NA,NA
Kazuko,15,hold me,dakko,gʌk:ɔ:,Japanese,NA,NA
Kazuko,15,telephone,denwa,ʧɪ::wɑ,Japanese,NA,NA
Kazuko,15,telephone,denwa,gɪ̃wɑʔ,Japanese,NA,NA
Kazuko,15,telephone,denwa,gɪ::dwɑ̃ʔ,Japanese,NA,NA
Kazuko,15,telephone,denwa,gʰɪnjʌʔ,Japanese,NA,NA
Kazuko,15,telephone,denwa,gɪ:nwʌ?,Japanese,NA,NA
Kazuko,15,please,doozo,dɔ:zo,Japanese,NA,NA
Kazuko,15,please,doozo,dɔ:dɔʔ,Japanese,NA,NA
Kazuko,15,please,doozo,dʊ::ɬɔʔ,Japanese,NA,NA
Kazuko,15,please,doozo,ⁿdɔ:dɔʔ,Japanese,NA,NA
Kazuko,15,milk,gjɯːɲjɯː,ɯʔkɑ:njʊ,Japanese,NA,NA
Kazuko,15,chattering,gotogoto,gʰotogoto,Japanese,NA,NA
Kazuko,15,here you are,hai,hɑɪ,Japanese,NA,NA
Kazuko,15,here you are,hai,hɑɪ,Japanese,NA,NA
Kazuko,15,here you are,hai,hɑʰɪʔ,Japanese,NA,NA
Kazuko,15,here you are,hai,hɑɪʔ,Japanese,NA,NA
Kazuko,15,here you are,hai,hɑɪ,Japanese,NA,NA
Kazuko,15,here you are,hai,hɑɪʔ,Japanese,NA,NA
Kazuko,15,hello,haro:,haɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,haɾɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,hæjɔ,Japanese,NA,NA
Kazuko,15,hello,haro:,həlɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,ʌl:ɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,ʌl:ɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,ʌl:ɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,ʔɑlɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,adɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,ʌdɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,hʌd:ʲɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,hʌdɔʌʔ,Japanese,NA,NA
Kazuko,15,hello,haro:,ʔɑlɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,ʔɑlɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,hʌdɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,aɾɔ:,Japanese,NA,NA
Kazuko,15,hello,haro:,hɑlɔ,Japanese,NA,NA
Kazuko,15,hello,haro:,ʔɑlɔ:,Japanese,NA,NA
Kazuko,15,people,hito,hɪʔ,Japanese,NA,NA
Kazuko,15,people,hito,hɪʔ,Japanese,NA,NA
Kazuko,15,doesn't exist,inai,nɑ:ɪ,Japanese,NA,NA
Kazuko,15,pouring liquid sound,jaa,da:,Japanese,NA,NA
Kazuko,15,ticktock,kochikochi,kɔdikɔci,Japanese,NA,NA
Kazuko,15,mouth,kuchi,ʰʌkʊʧɪʔ,Japanese,NA,NA
Kazuko,15,mouth,kuchi,kɯʧɪʔ,Japanese,NA,NA
Kazuko,15,Mr. Bear,kumachan,kɯm:ɑtɔ,Japanese,NA,NA
Kazuko,15,Mr. Bear,kumachan,kʊmʌtæn,Japanese,NA,NA
Kazuko,15,Mr. Bear,kumachan,gʊmɑtən,Japanese,NA,NA
Kazuko,15,Mr. Bear,kumachan,ŋgʊmətən,Japanese,NA,NA
Kazuko,15,Mr. Bear,kumachan,kɯm:ɑtɑn,Japanese,NA,NA
Kazuko,15,Mr. Bear,kumachan,gʊmɑtan,Japanese,NA,NA
Kazuko,15,cloud,kumo,tʰɯmɔ,Japanese,NA,NA
Kazuko,15,cloud,kumo,kʰɯmɔʔ,Japanese,NA,NA
Kazuko,15,cloud,kumo,ŋkɯ::mɔ,Japanese,NA,NA
Kazuko,15,comb,kushi,kʊc:ɪ,Japanese,NA,NA
Kazuko,15,ear,mimichan*,mɛmɛtʌ,Japanese,NA,NA
Kazuko,15,ear,mimichan*,memetʌ,Japanese,NA,NA
Kazuko,15,ear,mimichan*,m:mɛmɛta,Japanese,NA,NA
Kazuko,15,ear,mimichan*,memetɑʰ,Japanese,NA,NA
Kazuko,15,ear,mimichan*,mɨtɑ,Japanese,NA,NA
Kazuko,15,ear,mimichan*,memetɑʰ,Japanese,NA,NA
Kazuko,15,ear,mimi*,mɪmɪtɑ,Japanese,NA,NA
Kazuko,15,ear,mimi*,mɪmɪ,Japanese,NA,NA
Kazuko,15,ear,mimi*,ɑmɛmɛ,Japanese,NA,NA
Kazuko,15,ear,mimi*,ɔmɪmɛʔ,Japanese,NA,NA
Kazuko,15,ear,mimi*,mɪmɪtɑ,Japanese,NA,NA
Kazuko,15,ear,mimi*,mɪmɪ,Japanese,NA,NA
Kazuko,15,chewing sound,mushamusha,mi:tæmʊtɑmʊtɑ,Japanese,NA,NA
Kazuko,15,"all gone, put away",nai,n:ɑ,Japanese,NA,NA
Kazuko,15,"all gone, put away",nai,njɑ,Japanese,NA,NA
Kazuko,15,"all gone, put away",nai,nɑ:nɑʔ,Japanese,NA,NA
Kazuko,15,"all gone, put away",nai,nɑɪnɔ:ɪ,Japanese,NA,NA
Kazuko,15,sleeping,nenne,nɛn:e,Japanese,NA,NA
Kazuko,15,sleeping,nenne,nen:e,Japanese,NA,NA
Kazuko,15,sleeping,nenne,næn:i,Japanese,NA,NA
Kazuko,15,sleeping,nenne,nɛn:i,Japanese,NA,NA
Kazuko,15,sleeping,nenne,nɛn:ɛ,Japanese,NA,NA
Kazuko,15,sleeping,nenne,nɛn:e,Japanese,NA,NA
Kazuko,15,sleeping,nenne,nen:e,Japanese,NA,NA
Kazuko,15,sleeping,nenne,nɛn:ɛ:,Japanese,NA,NA
Kazuko,15,sleeping,nenne,nɛn:ɛ,Japanese,NA,NA
Kazuko,15,sleeping,nenne,nen:e,Japanese,NA,NA
Kazuko,15,kitty,nyannyan,nænɑ,Japanese,NA,NA
Kazuko,15,kitty,nyannyan,nɑn:ɑ,Japanese,NA,NA
Kazuko,15,kitty,nyannyan,nɑnɑʔ,Japanese,NA,NA
Kazuko,15,kitty,nyannyan,nɒnʌ,Japanese,NA,NA
Kazuko,15,kitty,nyannyan,njənɑʰ,Japanese,NA,NA
Kazuko,15,kitty,nyannyan,nænɑ,Japanese,NA,NA
Kazuko,15,kitty,nyannyan,nɑnɑʔ,Japanese,NA,NA
Kazuko,15,kitty,nyannyan,nɑnɑʰ,Japanese,NA,NA
Kazuko,15,kitty,nyannyan,nænataʔ,Japanese,NA,NA
Kazuko,15,kitty,nyannyan,nɑnɑʰ,Japanese,NA,NA
Kazuko,15,granny,obaachama,ɔbɑʧɑmɑ,Japanese,NA,NA
Kazuko,15,granny,obaachama,bʌt:ʌmʌ,Japanese,NA,NA
Kazuko,15,granny,obaachama,bɑ:taʰ,Japanese,NA,NA
Kazuko,15,naval,oheso,ʌʔɪ:tɔʔ,Japanese,NA,NA
Kazuko,15,naval,oheso,ɔhɪt'oʔ,Japanese,NA,NA
Kazuko,15,naval,oheso,ɔɪʤɔʔ,Japanese,NA,NA
Kazuko,15,naval,oheso,ɔh:ɪtɔʔ,Japanese,NA,NA
Kazuko,15,naval,oheso,ɔhɪβɪtɔʔ,Japanese,NA,NA
Kazuko,15,naval,oheso,ʌɪtʰɔʔ,Japanese,NA,NA
Kazuko,15,naval,oheso,ɔɪ:tɔʔ,Japanese,NA,NA
Kazuko,15,naval,oheso,hɔɪt'ɔ,Japanese,NA,NA
Kazuko,15,naval,oheso,ɾɔʒɪŋtɔ,Japanese,NA,NA
Kazuko,15,naval,oheso,ɔʰɛʧɔ,Japanese,NA,NA
Kazuko,15,naval,oheso,hɔnətʌ:,Japanese,NA,NA
Kazuko,15,naval,oheso,hɔnɪtɔ,Japanese,NA,NA
Kazuko,15,naval,oheso,ɔʔhetɔʔ,Japanese,NA,NA
Kazuko,15,naval,oheso,ʌʔɛtɔ,Japanese,NA,NA
Kazuko,15,naval,oheso,ɔʔhɛtɔʔ,Japanese,NA,NA
Kazuko,15,eyes,omeme,ʌnme:meʔ,Japanese,NA,NA
Kazuko,15,eyes,omeme,eməmə,Japanese,NA,NA
Kazuko,15,eyes,omeme,ɔmɛmeʔ,Japanese,NA,NA
Kazuko,15,eyes,omeme,ɑmɪmɪʔ,Japanese,NA,NA
Kazuko,15,eyes,omeme,ɔmɪmɪ,Japanese,NA,NA
Kazuko,15,eyes,omeme,ɑmɪmɪʔ,Japanese,NA,NA
Kazuko,15,eyes,omeme,ɑmɪmɪʔ,Japanese,NA,NA
Kazuko,15,eyes,omeme,jɔʔmehɪ:,Japanese,NA,NA
Kazuko,15,eyes,omeme,bɪ:mɪʔ,Japanese,NA,NA
Kazuko,15,daiper,omutsu,ɔʊmuʈɯʔ,Japanese,NA,NA
Kazuko,15,daiper,omutsu,ɔmʊʔ,Japanese,NA,NA
Kazuko,15,daiper,omutsu,ɔmɯʧʊ,Japanese,NA,NA
Kazuko,15,dolly,oningyo-chan,ɔnɪtjɑ:n,Japanese,NA,NA
Kazuko,15,dolly,oningyo-chan,ɔtʰɔʔn,Japanese,NA,NA
Kazuko,15,plate,osara,ɔʧʊɾaʔ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,ɔm:ataʔ,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,am:ata,Japanese,NA,NA
Kazuko,15,Mr. Horsie,ouma-chan,am:aʧa,Japanese,NA,NA
