Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Basile_3,Basile,3,0.19324623574137406,13.5,0.778563656147987,French,iter_A
Basile_30,Basile,30,0.16944032763188735,12.3,0.7003154574132492,French,iter_A
Basile_31,Basile,31,0.19586873315700207,13.5,0.7867247007616975,French,iter_A
Basile_32,Basile,32,0.1781836571578686,13.6,0.7717976318622174,French,iter_A
Basile_33,Basile,33,0.16491026471925813,13.4,0.7532751091703057,French,iter_A
Basile_34,Basile,34,0.1788801906636701,15,0.8240109140518418,French,iter_A
Basile_35,Basile,35,0.1642010291659796,14.7,0.8234192037470726,French,iter_A
Basile_36,Basile,36,0.17462789459006614,13.1,0.7647720877884074,French,iter_A
Basile_37,Basile,37,0.17080681017993163,14.8,0.8189376443418014,French,iter_A
Basile_38,Basile,38,0.1651386779964865,14.4,0.8179204599904168,French,iter_A
Basile_39,Basile,39,0.17170766135476115,14.4,0.7941176470588235,French,iter_A
Basile_4,Basile,4,0.20522091668360443,11.3,0.6877296105804556,French,iter_A
Basile_40,Basile,40,0.19623164890370123,10.4,0.6382978723404256,French,iter_A
Basile_41,Basile,41,0.1859115437923272,14.2,0.8020679468242246,French,iter_A
Basile_42,Basile,42,0.17857637874515733,13.1,0.7781512605042017,French,iter_A
Basile_43,Basile,43,0.1771265101453787,11.5,0.6834136269786648,French,iter_A
Basile_44,Basile,44,0.18315566172841796,12.8,0.7318797878609311,French,iter_A
Basile_45,Basile,45,0.19068535683087595,12.9,0.7469026548672566,French,iter_A
Basile_46,Basile,46,0.17488860819723714,14.8,0.8085501858736059,French,iter_A
Basile_47,Basile,47,0.180974661152138,12.4,0.726044226044226,French,iter_A
Basile_48,Basile,48,0.1880947602751529,12.9,0.7696335078534031,French,iter_A
Basile_49,Basile,49,0.1851757405422802,14.3,0.8122529644268774,French,iter_A
Basile_5,Basile,5,0.17851102552156403,15,0.8332578160398731,French,iter_A
Basile_50,Basile,50,0.1859867118703155,11.8,0.7050408719346049,French,iter_A
Basile_51,Basile,51,0.18275107889310668,13.2,0.7658862876254181,French,iter_A
Basile_52,Basile,52,0.18054511737715437,14,0.7919395465994962,French,iter_A
Basile_53,Basile,53,0.1679205867017092,11.6,0.6772237196765498,French,iter_A
Basile_54,Basile,54,0.17089485393010248,15.2,0.8424295774647887,French,iter_A
Basile_55,Basile,55,0.1958411603404608,8.8,0.5910543130990416,French,iter_A
Basile_56,Basile,56,0.1645728226989823,12.8,0.753935860058309,French,iter_A
Basile_57,Basile,57,0.17584291294461504,13.4,0.7581344902386117,French,iter_A
Basile_58,Basile,58,0.17737758695991906,15.1,0.8325872873769025,French,iter_A
Basile_59,Basile,59,0.1693220749930262,14.2,0.7987109568666336,French,iter_A
Basile_6,Basile,6,0.17048849712289016,14.2,0.7964601769911505,French,iter_A
Basile_60,Basile,60,0.17906701189633742,14.7,0.7954012200844673,French,iter_A
Basile_61,Basile,61,0.17199420107434413,12.6,0.7236923076923077,French,iter_A
Basile_62,Basile,62,0.17027660435784564,14.8,0.8317241379310345,French,iter_A
Basile_63,Basile,63,0.17480666905842432,11.8,0.7011191573403555,French,iter_A
Basile_64,Basile,64,0.18793751867057418,11.4,0.6706884315117104,French,iter_A
Basile_65,Basile,65,0.1852027360485418,15.6,0.8476595744680852,French,iter_A
Basile_66,Basile,66,0.17388811452607128,15.7,0.8654801324503312,French,iter_A
Basile_67,Basile,67,0.17711012165780332,13,0.7655529953917051,French,iter_A
Basile_68,Basile,68,0.16528657267347466,11.4,0.6713286713286714,French,iter_A
Basile_69,Basile,69,0.1801826379942674,11.2,0.6924746743849494,French,iter_A
Basile_7,Basile,7,0.196630432089778,13.6,0.7947761194029851,French,iter_A
Basile_70,Basile,70,0.20369669879220356,13.1,0.7756849315068494,French,iter_A
Basile_71,Basile,71,0.17706352862034574,14.4,0.7840078010726474,French,iter_A
Basile_72,Basile,72,0.18192687239345579,12.3,0.7339622641509433,French,iter_A
Basile_73,Basile,73,0.1778411516006494,13.7,0.780564263322884,French,iter_A
Basile_74,Basile,74,0.1757489616039111,12.5,0.7229357798165138,French,iter_A
Basile_75,Basile,75,0.19403604361036159,15,0.8577199281867145,French,iter_A
Basile_76,Basile,76,0.1695149120310598,14.5,0.8064363464268812,French,iter_A
Basile_77,Basile,77,0.17037217117153605,15.1,0.8369947275922671,French,iter_A
Basile_78,Basile,78,0.19207617142160396,11.9,0.7125748502994012,French,iter_A
Basile_79,Basile,79,0.1737754367009505,12.3,0.7245841035120147,French,iter_A
Basile_8,Basile,8,0.1807436170348408,12.8,0.75,French,iter_A
Basile_80,Basile,80,0.1667559919899376,14,0.8075772681954138,French,iter_A
Basile_81,Basile,81,0.19959313362975667,12.1,0.7211920529801324,French,iter_A
Basile_82,Basile,82,0.16546843018056515,15.4,0.8529411764705882,French,iter_A
Basile_83,Basile,83,0.19280613164202412,14.2,0.817503729487817,French,iter_A
Basile_84,Basile,84,0.17268964910782467,13.4,0.7600428494911623,French,iter_A
Basile_85,Basile,85,0.18580242088844398,14.2,0.7972972972972973,French,iter_A
Basile_86,Basile,86,0.17476622949759485,15.4,0.8384849804092295,French,iter_A
Basile_87,Basile,87,0.1708399464753728,14.2,0.8020679468242246,French,iter_A
Basile_88,Basile,88,0.16862269525672197,14.3,0.7934249263984299,French,iter_A
Basile_89,Basile,89,0.16764707412766353,13.3,0.773095623987034,French,iter_A
Basile_9,Basile,9,0.17471384759600792,11.9,0.6974459724950884,French,iter_A
Basile_90,Basile,90,0.17021818428049382,12.5,0.7245213094502779,French,iter_A
Basile_91,Basile,91,0.17763147809132832,13.7,0.78254051228437,French,iter_A
Basile_92,Basile,92,0.17974969800695265,12.5,0.7408980582524272,French,iter_A
Basile_93,Basile,93,0.17236483838405828,12.3,0.7084870848708487,French,iter_A
Basile_94,Basile,94,0.17679467842339158,12.6,0.7287009063444109,French,iter_A
Basile_95,Basile,95,0.1741259795814508,12.4,0.7370689655172413,French,iter_A
Basile_96,Basile,96,0.17578330434510725,14.1,0.7705002578648789,French,iter_A
Basile_97,Basile,97,0.16788904715604439,12.8,0.7346221441124781,French,iter_A
Basile_98,Basile,98,0.18096848226596823,13,0.7574171029668412,French,iter_A
Basile_99,Basile,99,0.17257640344023406,13.6,0.7761904761904762,French,iter_A
Carys_1,Carys,1,0.25951700202095185,11.2,0.8434782608695652,Welsh,iter_A
Carys_10,Carys,10,0.2573873975250637,11.4,0.8438818565400844,Welsh,iter_A
Carys_100,Carys,100,0.26230909015848314,11.2,0.8571428571428571,Welsh,iter_A
Carys_11,Carys,11,0.26160365274423336,11.2,0.8617478510028653,Welsh,iter_A
Carys_12,Carys,12,0.2636754424033211,11,0.8530066815144766,Welsh,iter_A
Carys_13,Carys,13,0.22906933088504608,12.6,0.8707403055229143,Welsh,iter_A
Carys_14,Carys,14,0.22660566231301915,12.6,0.8714788732394366,Welsh,iter_A
Carys_15,Carys,15,0.25836202207196546,11.3,0.8583569405099151,Welsh,iter_A
Carys_16,Carys,16,0.2616036527442331,11.2,0.8617478510028653,Welsh,iter_A
Carys_17,Carys,17,0.21978386851482215,13.7,0.9001520527116067,Welsh,iter_A
Carys_18,Carys,18,0.21064732052823726,11.1,0.85932944606414,Welsh,iter_A
Carys_19,Carys,19,0.2136295301443498,13.7,0.8899082568807339,Welsh,iter_A
Carys_2,Carys,2,0.2630470267240695,11.2,0.8515850144092219,Welsh,iter_A
Carys_20,Carys,20,0.24758642033882008,12.3,0.8906536346976176,Welsh,iter_A
Carys_21,Carys,21,0.25109493736208677,12.3,0.8892270237370663,Welsh,iter_A
Carys_22,Carys,22,0.26488480202980125,11,0.8634686346863468,Welsh,iter_A
Carys_23,Carys,23,0.2643213630138115,11.2,0.8556034482758621,Welsh,iter_A
Carys_24,Carys,24,0.24905492257870165,12.3,0.8906536346976176,Welsh,iter_A
Carys_25,Carys,25,0.258691847320964,11.3,0.8421428571428572,Welsh,iter_A
Carys_26,Carys,26,0.26536956150345886,11,0.866617538688283,Welsh,iter_A
Carys_27,Carys,27,0.2648848020298011,11,0.8634686346863468,Welsh,iter_A
Carys_28,Carys,28,0.24494059899161438,12.3,0.8781383955909369,Welsh,iter_A
Carys_29,Carys,29,0.2648848020298013,11,0.8634686346863468,Welsh,iter_A
Carys_3,Carys,3,0.2475057634280013,12.2,0.8903940886699507,Welsh,iter_A
Carys_30,Carys,30,0.2271754596214229,12.6,0.8619469026548673,Welsh,iter_A
Carys_31,Carys,31,0.26110243486698437,11.1,0.8571428571428571,Welsh,iter_A
Carys_32,Carys,32,0.21978386851482226,13.7,0.9001520527116067,Welsh,iter_A
Carys_33,Carys,33,0.24944500128910463,12.1,0.8808030112923463,Welsh,iter_A
Carys_34,Carys,34,0.25302362778825893,12.2,0.8903940886699507,Welsh,iter_A
Carys_35,Carys,35,0.24734747622550712,12.3,0.8802946593001841,Welsh,iter_A
Carys_36,Carys,36,0.22495919943635515,12.8,0.8549132947976879,Welsh,iter_A
Carys_37,Carys,37,0.250209388791119,12.2,0.8903940886699507,Welsh,iter_A
Carys_38,Carys,38,0.24176399474979568,12.4,0.8784933171324423,Welsh,iter_A
Carys_39,Carys,39,0.2197838685148223,13.7,0.9001520527116067,Welsh,iter_A
Carys_4,Carys,4,0.25198858401872104,12.1,0.8979464841319228,Welsh,iter_A
Carys_40,Carys,40,0.26214539680105964,11.3,0.856839121190645,Welsh,iter_A
Carys_41,Carys,41,0.2633584082841877,11.1,0.8618181818181818,Welsh,iter_A
Carys_42,Carys,42,0.24497095409360278,12.3,0.8892270237370663,Welsh,iter_A
Carys_43,Carys,43,0.25863002106477534,11.3,0.84248039914469,Welsh,iter_A
Carys_44,Carys,44,0.2510949373620868,12.3,0.8892270237370663,Welsh,iter_A
Carys_45,Carys,45,0.26281037504768606,11,0.8514115898959881,Welsh,iter_A
Carys_46,Carys,46,0.24758642033882025,12.3,0.8906536346976176,Welsh,iter_A
Carys_47,Carys,47,0.2591394545082627,11.3,0.8583569405099151,Welsh,iter_A
Carys_48,Carys,48,0.256129565564708,12.1,0.8960796515245799,Welsh,iter_A
Carys_49,Carys,49,0.26501125125408626,11.2,0.8617478510028653,Welsh,iter_A
Carys_5,Carys,5,0.256129565564708,12.1,0.8960796515245799,Welsh,iter_A
Carys_50,Carys,50,0.2602116582678393,11.2,0.8571428571428571,Welsh,iter_A
Carys_51,Carys,51,0.24997522719423573,12.2,0.8929889298892989,Welsh,iter_A
Carys_52,Carys,52,0.2569817529690614,11.4,0.8508403361344538,Welsh,iter_A
Carys_53,Carys,53,0.2643213630138114,11.2,0.8556034482758621,Welsh,iter_A
Carys_54,Carys,54,0.2609915782096594,11.4,0.8523442967109867,Welsh,iter_A
Carys_55,Carys,55,0.2534242904563651,12.1,0.898125,Welsh,iter_A
Carys_56,Carys,56,0.25836202207196557,11.3,0.8583569405099151,Welsh,iter_A
Carys_57,Carys,57,0.2629455641686976,11.2,0.8571428571428571,Welsh,iter_A
Carys_58,Carys,58,0.26207514363428464,11.3,0.8482905982905983,Welsh,iter_A
Carys_59,Carys,59,0.2560142964158464,11.5,0.8506224066390041,Welsh,iter_A
Carys_6,Carys,6,0.24997522719423562,12.2,0.8929889298892989,Welsh,iter_A
Carys_60,Carys,60,0.25738739752506373,11.4,0.8438818565400844,Welsh,iter_A
Carys_61,Carys,61,0.2562309101416664,11.4,0.8538461538461538,Welsh,iter_A
Carys_62,Carys,62,0.22351741928294558,12.8,0.8642898217366303,Welsh,iter_A
Carys_63,Carys,63,0.25778587850487306,11.4,0.8408450704225352,Welsh,iter_A
Carys_64,Carys,64,0.20817514051706013,12.6,0.8782201405152225,Welsh,iter_A
Carys_65,Carys,65,0.22906933088504594,12.6,0.8707403055229143,Welsh,iter_A
Carys_66,Carys,66,0.24944657973519926,12.3,0.8802946593001841,Welsh,iter_A
Carys_67,Carys,67,0.25618006328725507,11.5,0.8407510431154381,Welsh,iter_A
Carys_68,Carys,68,0.2563637271615913,12.2,0.8903940886699507,Welsh,iter_A
Carys_69,Carys,69,0.24908389686028973,12.2,0.8944444444444445,Welsh,iter_A
Carys_7,Carys,7,0.2559388554484014,11.4,0.8438818565400844,Welsh,iter_A
Carys_70,Carys,70,0.22290774179731904,12.8,0.8642898217366303,Welsh,iter_A
Carys_71,Carys,71,0.2290693308850461,12.6,0.8707403055229143,Welsh,iter_A
Carys_72,Carys,72,0.2623090901584829,11.2,0.8571428571428571,Welsh,iter_A
Carys_73,Carys,73,0.2475057634280013,12.2,0.8903940886699507,Welsh,iter_A
Carys_74,Carys,74,0.2645244268073699,11.1,0.8618181818181818,Welsh,iter_A
Carys_75,Carys,75,0.24997522719423554,12.2,0.8929889298892989,Welsh,iter_A
Carys_76,Carys,76,0.2549449014568382,11.5,0.8407510431154381,Welsh,iter_A
Carys_77,Carys,77,0.256363727161591,12.2,0.8903940886699507,Welsh,iter_A
Carys_78,Carys,78,0.20888710807014027,12.5,0.8792184724689165,Welsh,iter_A
Carys_79,Carys,79,0.22462700199086308,12.7,0.867595818815331,Welsh,iter_A
Carys_8,Carys,8,0.25285993443083554,12.3,0.8892270237370663,Welsh,iter_A
Carys_80,Carys,80,0.2519885840187214,12.1,0.886662492172824,Welsh,iter_A
Carys_81,Carys,81,0.25698175296906145,11.4,0.8408450704225352,Welsh,iter_A
Carys_82,Carys,82,0.20724456861137627,12.6,0.8687463213655091,Welsh,iter_A
Carys_83,Carys,83,0.24500954854106788,12.4,0.8900302114803625,Welsh,iter_A
Carys_84,Carys,84,0.26160365274423314,11.2,0.8617478510028653,Welsh,iter_A
Carys_85,Carys,85,0.22290774179731915,12.8,0.8642898217366303,Welsh,iter_A
Carys_86,Carys,86,0.24686928941778663,12.2,0.879182156133829,Welsh,iter_A
Carys_87,Carys,87,0.2609780691472175,11.3,0.856839121190645,Welsh,iter_A
Carys_88,Carys,88,0.24997522719423565,12.2,0.8929889298892989,Welsh,iter_A
Carys_89,Carys,89,0.20843049488420975,13.9,0.8887218045112782,Welsh,iter_A
Carys_9,Carys,9,0.2238052065794206,12.8,0.8642898217366303,Welsh,iter_A
Carys_90,Carys,90,0.2595068374921387,11.2,0.8552915766738661,Welsh,iter_A
Carys_91,Carys,91,0.257602342604176,11.4,0.8508403361344538,Welsh,iter_A
Carys_92,Carys,92,0.25214678264571894,12.3,0.8913971934106162,Welsh,iter_A
Carys_93,Carys,93,0.26452442680737004,11.1,0.8618181818181818,Welsh,iter_A
Carys_94,Carys,94,0.25950683749213843,11.2,0.8552915766738661,Welsh,iter_A
Carys_95,Carys,95,0.24685051961741608,12.3,0.8956043956043956,Welsh,iter_A
Carys_96,Carys,96,0.2588052762540392,11.4,0.8408450704225352,Welsh,iter_A
Carys_97,Carys,97,0.2610141384586207,11.2,0.8602150537634409,Welsh,iter_A
Carys_98,Carys,98,0.2606656597567704,11.2,0.8602150537634409,Welsh,iter_A
Carys_99,Carys,99,0.26488480202980097,11,0.8634686346863468,Welsh,iter_A
Eelis_1,Eelis,1,0.22219390383233012,5.3,0.45141065830721006,Finnish,iter_A
Eelis_10,Eelis,10,0.19318909108221885,7.9,0.6238030095759234,Finnish,iter_A
Eelis_100,Eelis,100,0.23810162940370216,4.5,0.45525291828793774,Finnish,iter_A
Eelis_11,Eelis,11,0.25081035396185636,5,0.5117056856187291,Finnish,iter_A
Eelis_12,Eelis,12,0.2426083556561745,5.9,0.47368421052631576,Finnish,iter_A
Eelis_13,Eelis,13,0.2043327595998431,7.7,0.5580357142857143,Finnish,iter_A
Eelis_14,Eelis,14,0.27689286022415593,4.3,0.4647887323943662,Finnish,iter_A
Eelis_15,Eelis,15,0.25963397180930825,4.8,0.3867595818815331,Finnish,iter_A
Eelis_16,Eelis,16,0.25656091952931764,5.4,0.42727272727272725,Finnish,iter_A
Eelis_17,Eelis,17,0.25903969472148863,6.1,0.5555555555555556,Finnish,iter_A
Eelis_18,Eelis,18,0.2377135621350578,4.2,0.46601941747572817,Finnish,iter_A
Eelis_19,Eelis,19,0.27795887424033366,5.1,0.4631578947368421,Finnish,iter_A
Eelis_2,Eelis,2,0.21108915913995913,6,0.45215311004784686,Finnish,iter_A
Eelis_20,Eelis,20,0.32249553939871506,4.2,0.46632124352331605,Finnish,iter_A
Eelis_21,Eelis,21,0.2564222908867287,4.8,0.4717741935483871,Finnish,iter_A
Eelis_22,Eelis,22,0.2914946981929384,4.7,0.5227272727272727,Finnish,iter_A
Eelis_23,Eelis,23,0.22195348674925494,5.5,0.45671641791044776,Finnish,iter_A
Eelis_24,Eelis,24,0.21416648549697845,6.9,0.5225409836065574,Finnish,iter_A
Eelis_25,Eelis,25,0.22955035907660468,5.7,0.4049586776859504,Finnish,iter_A
Eelis_26,Eelis,26,0.23151005079206788,6.1,0.493573264781491,Finnish,iter_A
Eelis_27,Eelis,27,0.21636237918282883,5.1,0.3993808049535604,Finnish,iter_A
Eelis_28,Eelis,28,0.2583784332858935,5.2,0.4197952218430034,Finnish,iter_A
Eelis_29,Eelis,29,0.22343622490849493,6.1,0.45323741007194246,Finnish,iter_A
Eelis_3,Eelis,3,0.22936532311894284,6.7,0.5407725321888412,Finnish,iter_A
Eelis_30,Eelis,30,0.262471167693146,6,0.5065963060686016,Finnish,iter_A
Eelis_31,Eelis,31,0.23434587990888855,5.1,0.47750865051903113,Finnish,iter_A
Eelis_32,Eelis,32,0.20619866427192765,5.5,0.3954154727793696,Finnish,iter_A
Eelis_33,Eelis,33,0.23421441373205834,5.9,0.46943765281173594,Finnish,iter_A
Eelis_34,Eelis,34,0.23631186451800001,6.9,0.5019011406844106,Finnish,iter_A
Eelis_35,Eelis,35,0.26021038530846347,4.5,0.4449152542372881,Finnish,iter_A
Eelis_36,Eelis,36,0.2511864977203202,5.6,0.48773006134969327,Finnish,iter_A
Eelis_37,Eelis,37,0.26461760569826837,5.3,0.5299401197604791,Finnish,iter_A
Eelis_38,Eelis,38,0.2499838076899606,5.4,0.45794392523364486,Finnish,iter_A
Eelis_39,Eelis,39,0.23922827090760482,6.3,0.5146726862302483,Finnish,iter_A
Eelis_4,Eelis,4,0.20630172561594812,5.6,0.3638814016172507,Finnish,iter_A
Eelis_40,Eelis,40,0.21777873015519783,5.2,0.4166666666666667,Finnish,iter_A
Eelis_41,Eelis,41,0.23219034775336064,5.9,0.4987405541561713,Finnish,iter_A
Eelis_42,Eelis,42,0.22483012932316127,4.4,0.4057377049180328,Finnish,iter_A
Eelis_43,Eelis,43,0.20307939997393476,6.7,0.5168316831683168,Finnish,iter_A
Eelis_44,Eelis,44,0.2436185870662752,4.7,0.47107438016528924,Finnish,iter_A
Eelis_45,Eelis,45,0.2854913505546467,5.2,0.5631067961165048,Finnish,iter_A
Eelis_46,Eelis,46,0.22083150210467004,6,0.4244604316546763,Finnish,iter_A
Eelis_47,Eelis,47,0.23366770892557934,6.9,0.5103969754253308,Finnish,iter_A
Eelis_48,Eelis,48,0.22310917770050614,6.7,0.5823529411764706,Finnish,iter_A
Eelis_49,Eelis,49,0.22067539065058928,4.8,0.45918367346938777,Finnish,iter_A
Eelis_5,Eelis,5,0.20691043220931,4.1,0.4889867841409692,Finnish,iter_A
Eelis_50,Eelis,50,0.23728115304413244,4.8,0.4411764705882353,Finnish,iter_A
Eelis_51,Eelis,51,0.20249364672919212,5.6,0.46153846153846156,Finnish,iter_A
Eelis_52,Eelis,52,0.2537314197027749,5.5,0.4431818181818182,Finnish,iter_A
Eelis_53,Eelis,53,0.22401282841845008,5.8,0.4659400544959128,Finnish,iter_A
Eelis_54,Eelis,54,0.2345491174677946,4.8,0.42045454545454547,Finnish,iter_A
Eelis_55,Eelis,55,0.22156210054674375,5.1,0.42443729903536975,Finnish,iter_A
Eelis_56,Eelis,56,0.24811225402567968,5.5,0.4299363057324841,Finnish,iter_A
Eelis_57,Eelis,57,0.20894670362474277,6,0.46318289786223277,Finnish,iter_A
Eelis_58,Eelis,58,0.21604942796508114,5.6,0.45042492917847027,Finnish,iter_A
Eelis_59,Eelis,59,0.21068708054898408,5,0.2807017543859649,Finnish,iter_A
Eelis_6,Eelis,6,0.2384095922888082,5.1,0.4859154929577465,Finnish,iter_A
Eelis_60,Eelis,60,0.256947575854598,5.7,0.5368421052631579,Finnish,iter_A
Eelis_61,Eelis,61,0.25309705694969176,5.4,0.4592833876221498,Finnish,iter_A
Eelis_62,Eelis,62,0.2604421202161151,6.1,0.5151515151515151,Finnish,iter_A
Eelis_63,Eelis,63,0.17390478373368048,4.6,0.36363636363636365,Finnish,iter_A
Eelis_64,Eelis,64,0.19133251080652425,5.1,0.3247863247863248,Finnish,iter_A
Eelis_65,Eelis,65,0.23022451860075469,6.4,0.5231788079470199,Finnish,iter_A
Eelis_66,Eelis,66,0.24195121298369515,5.3,0.5131578947368421,Finnish,iter_A
Eelis_67,Eelis,67,0.26715421906919873,4.5,0.4230769230769231,Finnish,iter_A
Eelis_68,Eelis,68,0.21347491685111233,7.7,0.5501567398119123,Finnish,iter_A
Eelis_69,Eelis,69,0.2231985013560068,5.7,0.410958904109589,Finnish,iter_A
Eelis_7,Eelis,7,0.2084343697419529,5.7,0.5,Finnish,iter_A
Eelis_70,Eelis,70,0.21814529645189856,6,0.391304347826087,Finnish,iter_A
Eelis_71,Eelis,71,0.21738503444814752,6,0.46943765281173594,Finnish,iter_A
Eelis_72,Eelis,72,0.21787319830561608,5.6,0.45217391304347826,Finnish,iter_A
Eelis_73,Eelis,73,0.2704436392594263,4.8,0.575,Finnish,iter_A
Eelis_74,Eelis,74,0.3277058744140468,4,0.4692737430167598,Finnish,iter_A
Eelis_75,Eelis,75,0.2500478675250156,5.9,0.5284552845528455,Finnish,iter_A
Eelis_76,Eelis,76,0.216649043396947,5,0.4215686274509804,Finnish,iter_A
Eelis_77,Eelis,77,0.2506062674310901,5.7,0.45652173913043476,Finnish,iter_A
Eelis_78,Eelis,78,0.23808250794824062,4.9,0.4673913043478261,Finnish,iter_A
Eelis_79,Eelis,79,0.25281027386112187,5.3,0.4339622641509434,Finnish,iter_A
Eelis_8,Eelis,8,0.22429926029612782,5.5,0.3988919667590028,Finnish,iter_A
Eelis_80,Eelis,80,0.24320191712826053,4.9,0.4867924528301887,Finnish,iter_A
Eelis_81,Eelis,81,0.2553146549836587,4.3,0.4166666666666667,Finnish,iter_A
Eelis_82,Eelis,82,0.2563604750977158,5.1,0.4849624060150376,Finnish,iter_A
Eelis_83,Eelis,83,0.2421817114538928,4.7,0.4111111111111111,Finnish,iter_A
Eelis_84,Eelis,84,0.24580112165795162,5.4,0.5551948051948052,Finnish,iter_A
Eelis_85,Eelis,85,0.29532606165434566,4.7,0.4493927125506073,Finnish,iter_A
Eelis_86,Eelis,86,0.2268042133168703,6.2,0.44966442953020136,Finnish,iter_A
Eelis_87,Eelis,87,0.2679230783512102,4.5,0.42677824267782427,Finnish,iter_A
Eelis_88,Eelis,88,0.23092723090437825,4.3,0.358974358974359,Finnish,iter_A
Eelis_89,Eelis,89,0.22435468071985823,5.7,0.5203252032520326,Finnish,iter_A
Eelis_9,Eelis,9,0.2342686304665012,5.8,0.4793388429752066,Finnish,iter_A
Eelis_90,Eelis,90,0.2381106337351318,5.9,0.5901639344262295,Finnish,iter_A
Eelis_91,Eelis,91,0.23469687100920333,5.2,0.42857142857142855,Finnish,iter_A
Eelis_92,Eelis,92,0.2188510409705854,6.2,0.476303317535545,Finnish,iter_A
Eelis_93,Eelis,93,0.1992943517370703,6.1,0.4249471458773784,Finnish,iter_A
Eelis_94,Eelis,94,0.2612414251475171,5.6,0.5124223602484472,Finnish,iter_A
Eelis_95,Eelis,95,0.23049388035741522,6,0.5066666666666667,Finnish,iter_A
Eelis_96,Eelis,96,0.27353937094794467,5.2,0.44,Finnish,iter_A
Eelis_97,Eelis,97,0.23485043224332092,5.7,0.47181008902077154,Finnish,iter_A
Eelis_98,Eelis,98,0.2242773756335247,5.5,0.4594594594594595,Finnish,iter_A
Eelis_99,Eelis,99,0.22991694964759754,5.2,0.4807692307692308,Finnish,iter_A
Elen_1,Elen,1,0.24999481066676948,5.9,0.7846153846153846,Welsh,iter_A
Elen_10,Elen,10,0.2618877951190716,6,0.7515657620041754,Welsh,iter_A
Elen_100,Elen,100,0.27294364709886854,6.3,0.7946257197696737,Welsh,iter_A
