Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Kazuko_65,Kazuko,65,0.30143367097266005,0.7,0,Japanese,iter
Kazuko_66,Kazuko,66,0.3163598903013362,0.9,0,Japanese,iter
Kazuko_67,Kazuko,67,0.306854193013648,0.8,0,Japanese,iter
Kazuko_68,Kazuko,68,0.2435058637845374,0.2,0,Japanese,iter
Kazuko_69,Kazuko,69,0.2927447635072009,0.6,0,Japanese,iter
Kazuko_7,Kazuko,7,0.34178376729312554,1.1,0,Japanese,iter
Kazuko_70,Kazuko,70,0.2638347449970593,0.2,0,Japanese,iter
Kazuko_71,Kazuko,71,0.2990546859645641,0.5,0,Japanese,iter
Kazuko_72,Kazuko,72,0.3242868535904889,1,0,Japanese,iter
Kazuko_73,Kazuko,73,0.08925626268601547,0.5,0,Japanese,iter
Kazuko_74,Kazuko,74,0.2842937170893829,1.1,0,Japanese,iter
Kazuko_75,Kazuko,75,0.28708143855770074,1,0,Japanese,iter
Kazuko_76,Kazuko,76,0.2884813670383606,1,0,Japanese,iter
Kazuko_77,Kazuko,77,0.35158668013677885,0.9,0,Japanese,iter
Kazuko_78,Kazuko,78,0.2976937901893648,1,0,Japanese,iter
Kazuko_79,Kazuko,79,0.2895916879610423,0.3,0,Japanese,iter
Kazuko_8,Kazuko,8,0.34448189904406873,0.5,0,Japanese,iter
Kazuko_80,Kazuko,80,0.3231120834676844,1.3,0,Japanese,iter
Kazuko_81,Kazuko,81,0.22010974291190769,1.3,0,Japanese,iter
Kazuko_82,Kazuko,82,0.10495123956929116,0.5,0,Japanese,iter
Kazuko_83,Kazuko,83,0.32992006566586346,0.8,0,Japanese,iter
Kazuko_84,Kazuko,84,0.37318012014410396,1.3,0,Japanese,iter
Kazuko_85,Kazuko,85,0.30056766306114,1.4,0,Japanese,iter
Kazuko_86,Kazuko,86,0.30895185722415797,0.9,0,Japanese,iter
Kazuko_87,Kazuko,87,0.27874492533889506,0.6,0,Japanese,iter
Kazuko_88,Kazuko,88,0.3534222735868086,1.1,0,Japanese,iter
Kazuko_89,Kazuko,89,0.3536320891034019,1.6,0,Japanese,iter
Kazuko_9,Kazuko,9,0.2529582764360973,0.8,0,Japanese,iter
Kazuko_90,Kazuko,90,0.36800551483110694,1.4,0,Japanese,iter
Kazuko_93,Kazuko,93,0.29869034013704704,1,0,Japanese,iter
Kazuko_94,Kazuko,94,0.2919761459683998,1.1,0,Japanese,iter
Kazuko_95,Kazuko,95,0.38123204101387465,1.1,0,Japanese,iter
Kazuko_96,Kazuko,96,0.26749952020764317,0.8,0,Japanese,iter
Kazuko_97,Kazuko,97,0.19734649763196171,0.4,0,Japanese,iter
Kazuko_98,Kazuko,98,0.24165914196030278,1.2,0,Japanese,iter
Kazuko_99,Kazuko,99,0.37952970761400373,0.5,0,Japanese,iter
Lewis_10,Lewis,10,0.20204177879379592,1.5,0,UK,iter
Lewis_100,Lewis,100,0.3319729850872736,1.3,0,UK,iter
Lewis_11,Lewis,11,0.34227960989529055,1.3,0,UK,iter
Lewis_12,Lewis,12,0.3088310192396528,1.2,0,UK,iter
Lewis_13,Lewis,13,0.13613445385614567,1.1,0,UK,iter
Lewis_14,Lewis,14,0.25526730050477936,1.6,0,UK,iter
Lewis_15,Lewis,15,0.2975995458091191,0.8,0,UK,iter
Lewis_16,Lewis,16,0.36157111161749156,0.4,0,UK,iter
Lewis_17,Lewis,17,0.21745460919445678,1.5,0,UK,iter
Lewis_18,Lewis,18,0.3415617118343948,1,0,UK,iter
Lewis_19,Lewis,19,0.26586430219783463,1.6,0,UK,iter
Lewis_2,Lewis,2,0.3974057618165061,0.9,0,UK,iter
Lewis_20,Lewis,20,0.22896657064768747,1.4,0,UK,iter
Lewis_22,Lewis,22,0.19295510717724296,1.5,0,UK,iter
Lewis_23,Lewis,23,0.1748364922099632,1.6,0,UK,iter
Lewis_25,Lewis,25,0.21942413716912995,1.2,0,UK,iter
Lewis_26,Lewis,26,0.2371812022329285,1.1,0,UK,iter
Lewis_27,Lewis,27,0.2046624508273973,0.1,NA,UK,iter
Lewis_28,Lewis,28,0.2056950734653269,1.1,0,UK,iter
Lewis_29,Lewis,29,0.30320017934004395,1.5,0,UK,iter
Lewis_3,Lewis,3,0.1400739709658576,1.3,0,UK,iter
Lewis_30,Lewis,30,0.34166617869313454,0.9,0,UK,iter
Lewis_31,Lewis,31,0.24380904110864401,1.4,0,UK,iter
Lewis_32,Lewis,32,0.2753888390359432,1.5,0,UK,iter
Lewis_33,Lewis,33,0.23573185091167834,1.4,0,UK,iter
Lewis_34,Lewis,34,0.27002096230675016,1.2,0,UK,iter
Lewis_35,Lewis,35,0.4021356504253102,1,0,UK,iter
Lewis_36,Lewis,36,0.20176371613775473,1.4,0,UK,iter
Lewis_37,Lewis,37,0.3526628901949486,1.4,0,UK,iter
Lewis_39,Lewis,39,0.33767442005048964,1.2,0,UK,iter
Lewis_4,Lewis,4,0.37901302705114587,1.2,0,UK,iter
Lewis_40,Lewis,40,0.2714470602538047,0.5,0,UK,iter
Lewis_41,Lewis,41,0.27490293384777853,1.6,0,UK,iter
Lewis_42,Lewis,42,0.23630022224101896,1.5,0,UK,iter
Lewis_43,Lewis,43,0.2987395093938598,0.3,0,UK,iter
Lewis_44,Lewis,44,0.31967120881634714,0.4,0,UK,iter
Lewis_45,Lewis,45,0.2920118453927152,1.3,0,UK,iter
Lewis_46,Lewis,46,0.3988560009571194,0.9,0,UK,iter
Lewis_47,Lewis,47,0.3207176445730248,0.8,0,UK,iter
Lewis_48,Lewis,48,0.29130395964355627,1.6,0,UK,iter
Lewis_49,Lewis,49,0.26250758589590734,0.7,0,UK,iter
Lewis_5,Lewis,5,0.24052076748712553,1.3,0,UK,iter
Lewis_52,Lewis,52,0.39148154656526507,0.6,0,UK,iter
Lewis_53,Lewis,53,0.28043375674614346,0.2,0,UK,iter
Lewis_54,Lewis,54,0.21620417042020085,1.2,0,UK,iter
Lewis_55,Lewis,55,0.2666271068144328,1.3,0,UK,iter
Lewis_56,Lewis,56,0.21199932963933804,1.7,0,UK,iter
Lewis_57,Lewis,57,0.2528432837021067,1.6,0,UK,iter
Lewis_58,Lewis,58,0.24354393716931363,1.5,0,UK,iter
Lewis_59,Lewis,59,0.24900125594781444,1.2,0,UK,iter
Lewis_6,Lewis,6,0.19024448487712475,1.4,0,UK,iter
Lewis_61,Lewis,61,0.1840270399659573,1.5,0,UK,iter
Lewis_62,Lewis,62,0.2317359989479102,1.4,0,UK,iter
Lewis_64,Lewis,64,0.25785668781615656,0.8,0,UK,iter
Lewis_65,Lewis,65,0.2997461339110596,0.2,0,UK,iter
Lewis_66,Lewis,66,0.24881208528872387,1.2,0,UK,iter
Lewis_67,Lewis,67,0.198956304165451,1,0,UK,iter
Lewis_68,Lewis,68,0.35682355327093523,1.4,0,UK,iter
Lewis_7,Lewis,7,0.32313769379792134,0.4,0,UK,iter
Lewis_70,Lewis,70,0.24453842357177535,0.2,0,UK,iter
Lewis_71,Lewis,71,0.26078769195958956,0.3,0,UK,iter
Lewis_72,Lewis,72,0.27762192551830245,1.6,0,UK,iter
Lewis_73,Lewis,73,0.25695442785021855,1.6,0,UK,iter
Lewis_74,Lewis,74,0.24437150635589355,0.1,NA,UK,iter
Lewis_75,Lewis,75,0.25497955244562864,1.2,0,UK,iter
Lewis_76,Lewis,76,0.23899726291644294,0.2,0,UK,iter
Lewis_77,Lewis,77,0.26601650745157335,1,0,UK,iter
Lewis_79,Lewis,79,0.2866106103463835,0.6,0,UK,iter
Lewis_8,Lewis,8,0.33214302849400074,1.2,0,UK,iter
Lewis_80,Lewis,80,0.38661306101452747,1.2,0,UK,iter
Lewis_81,Lewis,81,0.19035488480964144,1.4,0,UK,iter
Lewis_82,Lewis,82,0.2988288236841581,1.2,0,UK,iter
Lewis_83,Lewis,83,0.31045445700256874,1.4,0,UK,iter
Lewis_84,Lewis,84,0.2479639708982545,1.3,0,UK,iter
Lewis_85,Lewis,85,0.2227584868386711,1.6,0,UK,iter
Lewis_86,Lewis,86,0.24064870365106134,0.4,0,UK,iter
Lewis_87,Lewis,87,0.20539182858411875,1.5,0,UK,iter
Lewis_88,Lewis,88,0.2546294243586185,0.5,0,UK,iter
Lewis_89,Lewis,89,0.33757956524126287,1.1,0,UK,iter
Lewis_9,Lewis,9,0.21812429059210792,1.6,0,UK,iter
Lewis_90,Lewis,90,0.23501841319901542,1.7,0,UK,iter
Lewis_91,Lewis,91,0.3045818907297488,1.4,0,UK,iter
Lewis_92,Lewis,92,0.2871362278869351,0.8,0,UK,iter
Lewis_93,Lewis,93,0.38446986176062675,0.8,0,UK,iter
Lewis_94,Lewis,94,0.2133031950052348,1.6,0,UK,iter
Lewis_95,Lewis,95,0.20415558943749543,1.7,0,UK,iter
Lewis_96,Lewis,96,0.3953913678935824,1.3,0,UK,iter
Lewis_97,Lewis,97,0.25197616100569803,1.5,0,UK,iter
Lewis_98,Lewis,98,0.28308707907204034,1.6,0,UK,iter
Lewis_99,Lewis,99,0.2598050809241138,1.4,0,UK,iter
Mira_1,Mira,1,0.026238874891361192,0.5,0,Finnish,iter
Mira_10,Mira,10,0.31087922300889564,1,0,Finnish,iter
Mira_100,Mira,100,0.36062587528152484,1,0,Finnish,iter
Mira_11,Mira,11,0.02249046419259531,0.6,0,Finnish,iter
Mira_12,Mira,12,0.20405455220383625,0.3,0,Finnish,iter
Mira_13,Mira,13,0.33194634315273563,0.6,0,Finnish,iter
Mira_14,Mira,14,0.32090339701259557,0.8,0,Finnish,iter
Mira_15,Mira,15,0.23756637417694113,1,0,Finnish,iter
Mira_16,Mira,16,0.22184182990950815,0.5,0,Finnish,iter
Mira_17,Mira,17,0.2574290070267168,1.1,0,Finnish,iter
Mira_18,Mira,18,0.20685882153318486,0.9,0,Finnish,iter
Mira_19,Mira,19,0.22140492925500066,1.1,0,Finnish,iter
Mira_2,Mira,2,0.02249046419259531,0.6,0,Finnish,iter
Mira_20,Mira,20,0.23555741521633541,1.2,0,Finnish,iter
Mira_21,Mira,21,0.03148664986963343,0.4,0,Finnish,iter
Mira_22,Mira,22,0,0.6,0,Finnish,iter
Mira_23,Mira,23,0.3151557373095855,1.1,0,Finnish,iter
Mira_24,Mira,24,0.3237109575052732,1.5,0,Finnish,iter
Mira_25,Mira,25,0.16796969236298387,0.3,0,Finnish,iter
Mira_26,Mira,26,0,0.7,0,Finnish,iter
Mira_27,Mira,27,0.2945676156461342,1,0,Finnish,iter
Mira_28,Mira,28,0.24367898891411516,0.7,0,Finnish,iter
Mira_29,Mira,29,0.03935831233704179,0.3,0,Finnish,iter
Mira_3,Mira,3,0.2512671479381696,1.1,0,Finnish,iter
Mira_30,Mira,30,0,0.5,0,Finnish,iter
Mira_31,Mira,31,0.2693040117326448,0.8,0,Finnish,iter
Mira_32,Mira,32,0.31315299584155176,0.3,0,Finnish,iter
Mira_33,Mira,33,0.2012360575946714,0.5,0,Finnish,iter
Mira_34,Mira,34,0.02249046419259531,0.6,0,Finnish,iter
Mira_35,Mira,35,0.09867651117297083,0.1,NA,Finnish,iter
Mira_36,Mira,36,0,0.5,0,Finnish,iter
Mira_37,Mira,37,0.2516971006034501,1.1,0,Finnish,iter
Mira_38,Mira,38,0.2617883699589298,0.8,0,Finnish,iter
Mira_39,Mira,39,0.3032682302296931,1.1,0,Finnish,iter
Mira_4,Mira,4,0.25873481119916464,1.1,0,Finnish,iter
Mira_40,Mira,40,0.23753678039132792,0.8,0,Finnish,iter
Mira_41,Mira,41,0.19735302234594165,0.2,0,Finnish,iter
Mira_42,Mira,42,0.2724905791126711,1.3,0,Finnish,iter
Mira_43,Mira,43,0.2669478749116201,1.1,0,Finnish,iter
Mira_44,Mira,44,0.2801083452675425,0.6,0,Finnish,iter
Mira_45,Mira,45,0.24850263444442042,0.9,0,Finnish,iter
Mira_46,Mira,46,0.32918093963298467,0.4,0,Finnish,iter
Mira_47,Mira,47,0.09867651117297083,0.1,NA,Finnish,iter
Mira_48,Mira,48,0.04498092838519062,0.6,0,Finnish,iter
Mira_49,Mira,49,0,0.3,0,Finnish,iter
Mira_5,Mira,5,0.052477749782722384,0.2,0,Finnish,iter
Mira_50,Mira,50,0,0.3,0,Finnish,iter
Mira_51,Mira,51,0.19541330883379718,0.8,0,Finnish,iter
Mira_52,Mira,52,0.03148664986963343,0.4,0,Finnish,iter
Mira_53,Mira,53,0.25141684708847595,0.9,0,Finnish,iter
Mira_54,Mira,54,0.26700620660057695,0.2,0,Finnish,iter
Mira_55,Mira,55,0.24866227523812276,1,0,Finnish,iter
Mira_56,Mira,56,0.178512525372031,0.1,NA,Finnish,iter
Mira_57,Mira,57,0.24195172874980378,0.6,0,Finnish,iter
Mira_58,Mira,58,0,0.6,0,Finnish,iter
Mira_59,Mira,59,0.23614028903090523,0.3,0,Finnish,iter
Mira_6,Mira,6,0.2776657801994966,0.8,0,Finnish,iter
Mira_60,Mira,60,0.3102014404550107,0.7,0,Finnish,iter
Mira_61,Mira,61,0.22045633736551826,0.8,0,Finnish,iter
Mira_62,Mira,62,0.28807374598296487,1,0,Finnish,iter
Mira_63,Mira,63,0.03935831233704179,0.3,0,Finnish,iter
Mira_64,Mira,64,0.2777402973637317,1.2,0,Finnish,iter
Mira_65,Mira,65,0.3732084314820175,0.5,0,Finnish,iter
Mira_66,Mira,66,0.1732411088675075,0.7,0,Finnish,iter
Mira_67,Mira,67,0.2960197464479427,0.4,0,Finnish,iter
Mira_68,Mira,68,0.1315686815639611,0.2,0,Finnish,iter
Mira_69,Mira,69,0.03148664986963343,0.9,0,Finnish,iter
Mira_7,Mira,7,0.22350090973215886,1.1,0,Finnish,iter
Mira_70,Mira,70,0.3285769432102361,0.9,0,Finnish,iter
Mira_71,Mira,71,0.19154306246803293,0.4,0,Finnish,iter
Mira_72,Mira,72,0.21256856114777145,0.2,0,Finnish,iter
Mira_73,Mira,73,0.34032924203797127,0.8,0,Finnish,iter
Mira_74,Mira,74,0.24543965747634125,0.6,0,Finnish,iter
Mira_75,Mira,75,0.2218418299095082,0.5,0,Finnish,iter
Mira_76,Mira,76,0.2332080337366303,1,0,Finnish,iter
Mira_77,Mira,77,0.019679156168520895,0.7,0,Finnish,iter
Mira_78,Mira,78,0.1942075022553066,0.5,0,Finnish,iter
Mira_79,Mira,79,0,0.6,0,Finnish,iter
Mira_8,Mira,8,0.2411537186001588,0.6,0,Finnish,iter
Mira_80,Mira,80,0.2624141706534445,0.9,0,Finnish,iter
Mira_81,Mira,81,0.24945333586873789,0.9,0,Finnish,iter
Mira_82,Mira,82,0.28418304126452104,0.4,0,Finnish,iter
Mira_83,Mira,83,0.19443660172333227,0.6,0,Finnish,iter
Mira_84,Mira,84,0.02249046419259531,0.6,0,Finnish,iter
Mira_85,Mira,85,0.24189808192659962,1,0,Finnish,iter
Mira_86,Mira,86,0.06297329973926687,0.4,0,Finnish,iter
Mira_87,Mira,87,0.3324952372329558,1.1,0,Finnish,iter
Mira_88,Mira,88,0,0.3,0,Finnish,iter
Mira_89,Mira,89,0.2482426079301671,0.9,0,Finnish,iter
Mira_9,Mira,9,0.2378582692453923,0.9,0,Finnish,iter
Mira_90,Mira,90,0.21256856114777145,0.2,0,Finnish,iter
Mira_91,Mira,91,0.3390077422918296,1.1,0,Finnish,iter
Mira_92,Mira,92,0.019679156168520895,0.7,0,Finnish,iter
Mira_93,Mira,93,0.019679156168520895,0.7,0,Finnish,iter
Mira_94,Mira,94,0.03148664986963343,0.4,0,Finnish,iter
Mira_95,Mira,95,0.29542308426138564,0.9,0,Finnish,iter
Mira_96,Mira,96,0.26621019589140993,0.4,0,Finnish,iter
Mira_97,Mira,97,0.2780152141601311,0.8,0,Finnish,iter
Mira_98,Mira,98,0.03498516652181492,0.8,0,Finnish,iter
Mira_99,Mira,99,0.25592984111884637,1.2,0,Finnish,iter
Patrick_1,Patrick,1,0.24260373345997613,0.6,0,UK,iter
Patrick_10,Patrick,10,0.14073824941620156,1.4,0,UK,iter
Patrick_100,Patrick,100,0.2924234708907064,0.6,0,UK,iter
Patrick_11,Patrick,11,0.19815440886766142,1.1,0,UK,iter
Patrick_12,Patrick,12,0.14225945132502243,1,0,UK,iter
Patrick_13,Patrick,13,0.2728755688966029,0.3,0,UK,iter
Patrick_14,Patrick,14,0.20891651185944574,1.3,0,UK,iter
Patrick_15,Patrick,15,0.3409323164803244,0.8,0,UK,iter
Patrick_16,Patrick,16,0.3150031168646494,1.5,0,UK,iter
Patrick_17,Patrick,17,0.18095511658077998,0.7,0,UK,iter
Patrick_18,Patrick,18,0.24979448760722445,0.2,0,UK,iter
Patrick_19,Patrick,19,0.4098774279750647,0.8,0,UK,iter
Patrick_2,Patrick,2,0.3526698690549935,0.8,0,UK,iter
Patrick_20,Patrick,20,0.2694849797001769,0.6,0,UK,iter
Patrick_21,Patrick,21,0.14650903820288072,1.4,0,UK,iter
Patrick_22,Patrick,22,0.30592042418084003,1.3,0,UK,iter
Patrick_23,Patrick,23,0.19016755542071329,1.4,0,UK,iter
Patrick_24,Patrick,24,0.17073541073220264,1.3,0,UK,iter
Patrick_25,Patrick,25,0.18380829298063886,0.7,0,UK,iter
Patrick_26,Patrick,26,0.30107391673108036,0.5,0,UK,iter
Patrick_27,Patrick,27,0.23355622306872223,1,0,UK,iter
Patrick_28,Patrick,28,0.2368029951122162,1.2,0,UK,iter
Patrick_29,Patrick,29,0.2568474757352618,0.9,0,UK,iter
Patrick_3,Patrick,3,0.3324514838509116,0.7,0,UK,iter
Patrick_30,Patrick,30,0.2947495950949202,0.3,0,UK,iter
Patrick_31,Patrick,31,0.18536352829585281,1.5,0,UK,iter
Patrick_32,Patrick,32,0.296230262596776,0.6,0,UK,iter
Patrick_33,Patrick,33,0.2764815784236575,0.4,0,UK,iter
Patrick_34,Patrick,34,0.14952407689772454,0.4,0,UK,iter
Patrick_35,Patrick,35,0.30874739317543815,1,0,UK,iter
Patrick_36,Patrick,36,0.3515387614147371,0.9,0,UK,iter
Patrick_37,Patrick,37,0.1904240480809111,1.1,0,UK,iter
Patrick_38,Patrick,38,0.23920635729259843,0.2,0,UK,iter
Patrick_39,Patrick,39,0.19813345690055809,0.4,0,UK,iter
Patrick_4,Patrick,4,0.3029805076240029,0.4,0,UK,iter
Patrick_40,Patrick,40,0.34322801443410944,0.7,0,UK,iter
Patrick_41,Patrick,41,0.16751115090956994,0.8,0,UK,iter
Patrick_42,Patrick,42,0.20242695988666012,0.5,0,UK,iter
Patrick_43,Patrick,43,0.31741929896542237,1.2,0,UK,iter
Patrick_44,Patrick,44,0.32257495488240795,0.6,0,UK,iter
Patrick_45,Patrick,45,0.16133649186360605,1.2,0,UK,iter
Patrick_46,Patrick,46,0.18070048993476034,0.6,0,UK,iter
Patrick_47,Patrick,47,0.2962668418957946,0.7,0,UK,iter
Patrick_48,Patrick,48,0.19468106976585584,0.9,0,UK,iter
Patrick_49,Patrick,49,0.2878863450386459,0.5,0,UK,iter
Patrick_5,Patrick,5,0.1912949042733389,1,0,UK,iter
Patrick_50,Patrick,50,0.2987339645539549,0.5,0,UK,iter
Patrick_51,Patrick,51,0.18509517624808075,0.9,0,UK,iter
Patrick_52,Patrick,52,0.1999334772061695,1.2,0,UK,iter
Patrick_53,Patrick,53,0.30955632524301724,1.3,0,UK,iter
Patrick_54,Patrick,54,0.34779436466190733,0.4,0,UK,iter
Patrick_55,Patrick,55,0.2545811316907683,0.2,0,UK,iter
Patrick_56,Patrick,56,0.22440429727519776,0.2,0,UK,iter
Patrick_57,Patrick,57,0.1918849476941582,0.5,0,UK,iter
Patrick_58,Patrick,58,0.11239812202099747,0.8,0,UK,iter
Patrick_59,Patrick,59,0.2003486036613435,0.8,0,UK,iter
Patrick_6,Patrick,6,0.34585222655901293,1.4,0,UK,iter
Patrick_60,Patrick,60,0.3314719135177664,0.6,0,UK,iter
Patrick_61,Patrick,61,0.28518261281593277,0.3,0,UK,iter
Patrick_62,Patrick,62,0.15576250486635032,0.4,0,UK,iter
Patrick_63,Patrick,63,0.19413567793039585,1.5,0,UK,iter
Patrick_64,Patrick,64,0.19316175124319807,0.5,0,UK,iter
Patrick_65,Patrick,65,0.2946968304711177,0.3,0,UK,iter
Patrick_66,Patrick,66,0.33672238812681726,1.3,0,UK,iter
Patrick_67,Patrick,67,0.2218506901771177,0.2,0,UK,iter
Patrick_68,Patrick,68,0.1785125253720309,0.2,0,UK,iter
Patrick_69,Patrick,69,0.2788169451315403,1.3,0,UK,iter
Patrick_7,Patrick,7,0.18442169368493838,0.7,0,UK,iter
Patrick_70,Patrick,70,0.22601794666427033,1,0,UK,iter
Patrick_71,Patrick,71,0.13073088835207594,1.1,0,UK,iter
Patrick_72,Patrick,72,0.19175303517902495,1.4,0,UK,iter
Patrick_73,Patrick,73,0.18522977053040549,1.1,0,UK,iter
Patrick_74,Patrick,74,0.3120624851853669,1.6,0,UK,iter
Patrick_75,Patrick,75,0.2880016441913099,0.5,0,UK,iter
Patrick_76,Patrick,76,0.22440429727519776,0.2,0,UK,iter
Patrick_77,Patrick,77,0.16830322295639832,0.1,NA,UK,iter
Patrick_78,Patrick,78,0.20357494921089292,1.3,0,UK,iter
Patrick_79,Patrick,79,0.17915630428093954,1,0,UK,iter
Patrick_8,Patrick,8,0.1852627780719939,0.8,0,UK,iter
Patrick_80,Patrick,80,0.1881687236814047,0.1,NA,UK,iter
Patrick_81,Patrick,81,0.31745737765184306,1,0,UK,iter
Patrick_82,Patrick,82,0.30471514379169956,0.5,0,UK,iter
Patrick_83,Patrick,83,0.18340510287234077,0.5,0,UK,iter
Patrick_84,Patrick,84,0.2601958132876201,1.2,0,UK,iter
Patrick_85,Patrick,85,0.16556721535131264,0.6,0,UK,iter
Patrick_86,Patrick,86,0.2565071823833272,1.4,0,UK,iter
Patrick_87,Patrick,87,0.23237123223869727,0.1,NA,UK,iter
Patrick_88,Patrick,88,0.24691608060224768,0.1,NA,UK,iter
Patrick_89,Patrick,89,0.13351657906474523,0.5,0,UK,iter
Patrick_9,Patrick,9,0.2887865368026595,1.3,0,UK,iter
Patrick_90,Patrick,90,0.20179784161478673,1.2,0,UK,iter
Patrick_91,Patrick,91,0.35009509085997087,1,0,UK,iter
Patrick_92,Patrick,92,0.18302608131260298,0.8,0,UK,iter
Patrick_93,Patrick,93,0.23920635729259843,0.2,0,UK,iter
Patrick_94,Patrick,94,0.3307919366845939,1.4,0,UK,iter
Patrick_95,Patrick,95,0.3479435717304025,0.8,0,UK,iter
Patrick_96,Patrick,96,0.3072615600049869,1.1,0,UK,iter
Patrick_97,Patrick,97,0.29343470756524453,1.4,0,UK,iter
Patrick_98,Patrick,98,0.26910715195417323,0.3,0,UK,iter
Patrick_99,Patrick,99,0.2623048144631557,0.5,0,UK,iter
Rachel_1,Rachel,1,0.27234656303714494,0.9,0,UK,iter
Rachel_10,Rachel,10,0.28430858104787077,1,0,UK,iter
Rachel_100,Rachel,100,0,0.1,NA,UK,iter
Rachel_11,Rachel,11,0.22924147172267112,0.9,0,UK,iter
Rachel_12,Rachel,12,0.33314882210979463,0.6,0,UK,iter
Rachel_13,Rachel,13,0.22951883679057436,0.4,0,UK,iter
Rachel_14,Rachel,14,0.28581302549027865,1,0,UK,iter
Rachel_15,Rachel,15,0.28484248636055115,1,0,UK,iter
Rachel_17,Rachel,17,0,0.1,NA,UK,iter
Rachel_18,Rachel,18,0.21164399711498835,0.5,0,UK,iter
Rachel_19,Rachel,19,0.30579881786560115,0.5,0,UK,iter
Rachel_2,Rachel,2,0.2335872119079992,0.4,0,UK,iter
Rachel_20,Rachel,20,0.30131235353603997,0.2,0,UK,iter
Rachel_21,Rachel,21,0.36594671814427254,0.9,0,UK,iter
Rachel_22,Rachel,22,0.258941921475008,1.1,0,UK,iter
Rachel_23,Rachel,23,0.22011547131533077,1.2,0,UK,iter
Rachel_24,Rachel,24,0.25757236115364185,1,0,UK,iter
Rachel_25,Rachel,25,0.30777639496937104,1,0,UK,iter
Rachel_26,Rachel,26,0.2725072216759133,0.8,0,UK,iter
Rachel_27,Rachel,27,0.28450141700272846,1,0,UK,iter
Rachel_28,Rachel,28,0.21891604044513424,0.1,NA,UK,iter
Rachel_29,Rachel,29,0.2426942244697048,1.2,0,UK,iter
Rachel_30,Rachel,30,0.2415381688274367,1.2,0,UK,iter
Rachel_32,Rachel,32,0.2577629558473075,0.6,0,UK,iter
Rachel_33,Rachel,33,0.3544339316787921,0.4,0,UK,iter
Rachel_34,Rachel,34,0.2299724554791606,1.2,0,UK,iter
Rachel_37,Rachel,37,0.23723159869478172,1.2,0,UK,iter
Rachel_38,Rachel,38,0.251828637221344,0.8,0,UK,iter
Rachel_39,Rachel,39,0.24915492725116553,1,0,UK,iter
Rachel_4,Rachel,4,0.23541387207774583,0.4,0,UK,iter
Rachel_40,Rachel,40,0.2435053993966434,0.3,0,UK,iter
Rachel_41,Rachel,41,0.24885096492440092,1.3,0,UK,iter
Rachel_42,Rachel,42,0.22590969928331575,0.9,0,UK,iter
Rachel_43,Rachel,43,0,0.1,NA,UK,iter
Rachel_44,Rachel,44,0,0.1,NA,UK,iter
Rachel_45,Rachel,45,0.30131235353603997,0.2,0,UK,iter
Rachel_46,Rachel,46,0.26747081156244823,0.8,0,UK,iter
Rachel_47,Rachel,47,0.24593413714588763,1,0,UK,iter
Rachel_48,Rachel,48,0.22201392092832015,0.2,0,UK,iter
Rachel_49,Rachel,49,0.2623817794470207,0.7,0,UK,iter
Rachel_5,Rachel,5,0.2996037223134699,1.3,0,UK,iter
Rachel_50,Rachel,50,0.31926173773694244,0.9,0,UK,iter
Rachel_51,Rachel,51,0.29147677746273365,1.1,0,UK,iter
Rachel_53,Rachel,53,0.33096437299763803,0.5,0,UK,iter
Rachel_54,Rachel,54,0.2356854374398658,0.3,0,UK,iter
Rachel_56,Rachel,56,0.22452954245606335,0.5,0,UK,iter
Rachel_57,Rachel,57,0.2455687924032336,1.1,0,UK,iter
Rachel_59,Rachel,59,0.20235794364775717,0.9,0,UK,iter
Rachel_6,Rachel,6,0.3661368650571969,0.4,0,UK,iter
Rachel_60,Rachel,60,0.28909759648135464,1.1,0,UK,iter
Rachel_61,Rachel,61,0.24331579833363232,0.4,0,UK,iter
Rachel_62,Rachel,62,0.2530397765357794,1.2,0,UK,iter
Rachel_63,Rachel,63,0.2681053591169038,1.1,0,UK,iter
Rachel_64,Rachel,64,0.36028539836799445,0.4,0,UK,iter
Rachel_66,Rachel,66,0.33668520346551706,1.1,0,UK,iter
Rachel_67,Rachel,67,0.23602107566553357,0.2,0,UK,iter
Rachel_68,Rachel,68,0.28537127233805504,1,0,UK,iter
Rachel_69,Rachel,69,0.23592242398334232,0.6,0,UK,iter
Rachel_7,Rachel,7,0.33214317025820733,0.6,0,UK,iter
Rachel_71,Rachel,71,0.27353252659433924,0.3,0,UK,iter
Rachel_72,Rachel,72,0.2725637999806317,0.4,0,UK,iter
Rachel_73,Rachel,73,0.22846496410859435,0.4,0,UK,iter
Rachel_76,Rachel,76,0.25687731504800665,0.6,0,UK,iter
Rachel_77,Rachel,77,0.30131235353603997,0.2,0,UK,iter
Rachel_78,Rachel,78,0.3321376334911567,0.5,0,UK,iter
Rachel_79,Rachel,79,0.33507356021243806,0.6,0,UK,iter
Rachel_8,Rachel,8,0.31738353677988496,0.8,0,UK,iter
Rachel_80,Rachel,80,0.272513289392442,0.8,0,UK,iter
Rachel_81,Rachel,81,0.27729619929580246,1.4,0,UK,iter
Rachel_82,Rachel,82,0.24353469845073145,0.9,0,UK,iter
Rachel_83,Rachel,83,0.264943521287404,1,0,UK,iter
Rachel_84,Rachel,84,0.25768519614110397,1.3,0,UK,iter
Rachel_85,Rachel,85,0.2726722306325674,0.8,0,UK,iter
