Speaker_ID,gloss1,data_type,degree,threshold
Adeline_35,chapeau999,iter_T,10,0.25
Adeline_35,coucou1006,iter_T,7,0.25
Adeline_35,coucou1010,iter_T,7,0.25
Adeline_35,coucou1015,iter_T,7,0.25
Adeline_35,encore1328,iter_T,10,0.25
Adeline_35,encore1330,iter_T,10,0.25
Adeline_35,encore1333,iter_T,10,0.25
Adeline_35,encore1339,iter_T,10,0.25
Adeline_35,encore1341,iter_T,10,0.25
Adeline_35,maman1018,iter_T,6,0.25
Adeline_35,oiseau1020,iter_T,9,0.25
Adeline_35,papa1022,iter_T,6,0.25
Adeline_35,voilà1026,iter_T,2,0.25
Adeline_35,voiture1028,iter_T,5,0.25
Adeline_36,au revoir1470,iter_T,6,0.25
Adeline_36,au revoir1471,iter_T,6,0.25
Adeline_36,au revoir1473,iter_T,6,0.25
Adeline_36,au revoir1476,iter_T,6,0.25
Adeline_36,bisou993,iter_T,8,0.25
Adeline_36,bobo996,iter_T,8,0.25
Adeline_36,chapeau1000,iter_T,9,0.25
Adeline_36,chapeau997,iter_T,9,0.25
Adeline_36,chapeau999,iter_T,9,0.25
Adeline_36,coucou1010,iter_T,8,0.25
Adeline_36,coucou1012,iter_T,8,0.25
Adeline_36,coucou1014,iter_T,8,0.25
Adeline_36,dodo1016,iter_T,7,0.25
Adeline_36,encore1329,iter_T,8,0.25
Adeline_36,encore1333,iter_T,8,0.25
Adeline_36,encore1337,iter_T,8,0.25
Adeline_36,encore1339,iter_T,8,0.25
Adeline_36,oiseau1020,iter_T,8,0.25
Adeline_36,papa1021,iter_T,8,0.25
Adeline_36,papa1022,iter_T,8,0.25
Adeline_37,au revoir1473,iter_T,5,0.25
Adeline_37,au revoir1477,iter_T,5,0.25
Adeline_37,bisou993,iter_T,6,0.25
Adeline_37,bobo994,iter_T,6,0.25
Adeline_37,bobo995,iter_T,6,0.25
Adeline_37,bobo996,iter_T,6,0.25
Adeline_37,chapeau1001,iter_T,6,0.25
Adeline_37,chapeau1003,iter_T,6,0.25
Adeline_37,chapeau997,iter_T,6,0.25
Adeline_37,coucou1007,iter_T,5,0.25
Adeline_37,coucou1010,iter_T,5,0.25
Adeline_37,coucou1015,iter_T,5,0.25
Adeline_37,encore1328,iter_T,6,0.25
Adeline_37,encore1331,iter_T,6,0.25
Adeline_37,encore1332,iter_T,6,0.25
Adeline_37,encore1335,iter_T,6,0.25
Adeline_37,encore1336,iter_T,6,0.25
Adeline_37,encore1339,iter_T,6,0.25
Adeline_37,encore1341,iter_T,6,0.25
Adeline_37,voilà1026,iter_T,1,0.25
Adeline_38,au revoir1472,iter_T,6,0.25
Adeline_38,au revoir1476,iter_T,6,0.25
Adeline_38,bisou990,iter_T,10,0.25
Adeline_38,bisou991,iter_T,10,0.25
Adeline_38,bisou993,iter_T,10,0.25
Adeline_38,bobo994,iter_T,8,0.25
Adeline_38,bobo996,iter_T,8,0.25
Adeline_38,chapeau998,iter_T,8,0.25
Adeline_38,coucou1006,iter_T,7,0.25
Adeline_38,coucou1010,iter_T,7,0.25
Adeline_38,coucou1013,iter_T,7,0.25
Adeline_38,encore1328,iter_T,9,0.25
Adeline_38,encore1329,iter_T,9,0.25
Adeline_38,encore1335,iter_T,9,0.25
Adeline_38,encore1336,iter_T,9,0.25
Adeline_38,encore1340,iter_T,9,0.25
Adeline_38,papa1023,iter_T,6,0.25
Adeline_38,vachou1025,iter_T,9,0.25
Adeline_38,voilà1027,iter_T,3,0.25
Adeline_38,voiture1029,iter_T,5,0.25
Adeline_39,au revoir1474,iter_T,7,0.25
Adeline_39,au revoir1476,iter_T,7,0.25
Adeline_39,au revoir1477,iter_T,7,0.25
Adeline_39,bisou992,iter_T,9,0.25
Adeline_39,bobo995,iter_T,10,0.25
Adeline_39,bobo996,iter_T,10,0.25
Adeline_39,chapeau1003,iter_T,10,0.25
Adeline_39,chapeau1005,iter_T,10,0.25
Adeline_39,chapeau999,iter_T,10,0.25
Adeline_39,coucou1006,iter_T,8,0.25
Adeline_39,coucou1014,iter_T,8,0.25
Adeline_39,coucou1015,iter_T,8,0.25
Adeline_39,encore1332,iter_T,10,0.25
Adeline_39,encore1334,iter_T,10,0.25
Adeline_39,encore1339,iter_T,10,0.25
Adeline_39,maman1017,iter_T,7,0.25
Adeline_39,oiseau1020,iter_T,9,0.25
Adeline_39,papa1021,iter_T,8,0.25
Adeline_39,papa1022,iter_T,8,0.25
Adeline_39,vachou1025,iter_T,9,0.25
Adeline_4,au revoir1473,iter_T,3,0.25
Adeline_4,bisou992,iter_T,6,0.25
Adeline_4,chapeau1000,iter_T,5,0.25
Adeline_4,chapeau1002,iter_T,5,0.25
Adeline_4,chapeau1004,iter_T,5,0.25
Adeline_4,chapeau1005,iter_T,5,0.25
Adeline_4,chapeau997,iter_T,5,0.25
Adeline_4,chapeau998,iter_T,5,0.25
Adeline_4,coucou1007,iter_T,4,0.25
Adeline_4,coucou1008,iter_T,4,0.25
Adeline_4,coucou1012,iter_T,4,0.25
Adeline_4,coucou1014,iter_T,4,0.25
Adeline_4,encore1331,iter_T,5,0.25
Adeline_4,encore1332,iter_T,5,0.25
Adeline_4,encore1334,iter_T,5,0.25
Adeline_4,encore1337,iter_T,5,0.25
Adeline_4,encore1338,iter_T,5,0.25
Adeline_4,encore1341,iter_T,5,0.25
Adeline_4,parti1024,iter_T,1,0.25
Adeline_4,voilà1026,iter_T,1,0.25
Adeline_40,au revoir1470,iter_T,5,0.25
Adeline_40,au revoir1472,iter_T,5,0.25
Adeline_40,au revoir1475,iter_T,5,0.25
Adeline_40,au revoir1477,iter_T,5,0.25
Adeline_40,bisou989,iter_T,8,0.25
Adeline_40,bisou991,iter_T,8,0.25
Adeline_40,bobo996,iter_T,6,0.25
Adeline_40,chapeau1000,iter_T,8,0.25
Adeline_40,chapeau1003,iter_T,8,0.25
Adeline_40,coucou1007,iter_T,5,0.25
Adeline_40,coucou1014,iter_T,5,0.25
Adeline_40,encore1330,iter_T,8,0.25
Adeline_40,encore1335,iter_T,8,0.25
Adeline_40,encore1337,iter_T,8,0.25
Adeline_40,encore1338,iter_T,8,0.25
Adeline_40,encore1339,iter_T,8,0.25
Adeline_40,maman1018,iter_T,5,0.25
Adeline_40,maman1019,iter_T,5,0.25
Adeline_40,voiture1028,iter_T,4,0.25
Adeline_40,voiture1029,iter_T,4,0.25
Adeline_41,au revoir1472,iter_T,6,0.25
Adeline_41,au revoir1474,iter_T,6,0.25
Adeline_41,bisou989,iter_T,9,0.25
Adeline_41,bisou991,iter_T,9,0.25
Adeline_41,bobo996,iter_T,7,0.25
Adeline_41,chapeau1000,iter_T,8,0.25
Adeline_41,chapeau1003,iter_T,8,0.25
Adeline_41,chapeau1005,iter_T,8,0.25
Adeline_41,chapeau998,iter_T,8,0.25
Adeline_41,coucou1006,iter_T,6,0.25
Adeline_41,dodo1016,iter_T,7,0.25
Adeline_41,encore1328,iter_T,8,0.25
Adeline_41,encore1331,iter_T,8,0.25
Adeline_41,encore1334,iter_T,8,0.25
Adeline_41,encore1337,iter_T,8,0.25
Adeline_41,encore1338,iter_T,8,0.25
Adeline_41,encore1339,iter_T,8,0.25
Adeline_41,encore1341,iter_T,8,0.25
Adeline_41,vachou1025,iter_T,8,0.25
Adeline_41,voilà1027,iter_T,3,0.25
Adeline_42,au revoir1471,iter_T,6,0.25
Adeline_42,au revoir1472,iter_T,6,0.25
Adeline_42,bisou989,iter_T,10,0.25
Adeline_42,chapeau1003,iter_T,10,0.25
Adeline_42,chapeau998,iter_T,10,0.25
Adeline_42,coucou1006,iter_T,8,0.25
Adeline_42,coucou1010,iter_T,8,0.25
Adeline_42,coucou1011,iter_T,8,0.25
Adeline_42,coucou1012,iter_T,8,0.25
Adeline_42,dodo1016,iter_T,9,0.25
Adeline_42,encore1331,iter_T,9,0.25
Adeline_42,encore1335,iter_T,9,0.25
Adeline_42,encore1336,iter_T,9,0.25
Adeline_42,encore1337,iter_T,9,0.25
Adeline_42,encore1341,iter_T,9,0.25
Adeline_42,oiseau1020,iter_T,9,0.25
Adeline_42,papa1023,iter_T,7,0.25
Adeline_42,vachou1025,iter_T,10,0.25
Adeline_42,voilà1026,iter_T,4,0.25
Adeline_42,voiture1028,iter_T,7,0.25
Adeline_43,au revoir1470,iter_T,4,0.25
Adeline_43,au revoir1473,iter_T,4,0.25
Adeline_43,bisou989,iter_T,9,0.25
Adeline_43,bisou990,iter_T,9,0.25
Adeline_43,bisou992,iter_T,9,0.25
Adeline_43,chapeau1000,iter_T,8,0.25
Adeline_43,chapeau1001,iter_T,8,0.25
Adeline_43,chapeau1003,iter_T,8,0.25
Adeline_43,chapeau1004,iter_T,8,0.25
Adeline_43,chapeau999,iter_T,8,0.25
Adeline_43,coucou1009,iter_T,6,0.25
Adeline_43,coucou1014,iter_T,6,0.25
Adeline_43,dodo1016,iter_T,7,0.25
Adeline_43,encore1330,iter_T,7,0.25
Adeline_43,encore1332,iter_T,7,0.25
Adeline_43,encore1334,iter_T,7,0.25
Adeline_43,encore1335,iter_T,7,0.25
Adeline_43,maman1019,iter_T,5,0.25
Adeline_43,papa1023,iter_T,5,0.25
Adeline_43,voilà1027,iter_T,2,0.25
Adeline_44,au revoir1470,iter_T,6,0.25
Adeline_44,au revoir1473,iter_T,6,0.25
Adeline_44,au revoir1474,iter_T,6,0.25
Adeline_44,au revoir1475,iter_T,6,0.25
Adeline_44,au revoir1477,iter_T,6,0.25
Adeline_44,bisou990,iter_T,8,0.25
Adeline_44,bisou991,iter_T,8,0.25
Adeline_44,bobo995,iter_T,7,0.25
Adeline_44,chapeau1004,iter_T,7,0.25
Adeline_44,coucou1006,iter_T,7,0.25
Adeline_44,coucou1011,iter_T,7,0.25
Adeline_44,coucou1015,iter_T,7,0.25
Adeline_44,encore1330,iter_T,8,0.25
Adeline_44,encore1331,iter_T,8,0.25
Adeline_44,encore1332,iter_T,8,0.25
Adeline_44,encore1335,iter_T,8,0.25
Adeline_44,encore1339,iter_T,8,0.25
Adeline_44,papa1021,iter_T,7,0.25
Adeline_44,papa1022,iter_T,7,0.25
Adeline_44,vachou1025,iter_T,7,0.25
Adeline_45,au revoir1472,iter_T,6,0.25
Adeline_45,bisou989,iter_T,9,0.25
Adeline_45,bisou990,iter_T,9,0.25
Adeline_45,bisou993,iter_T,9,0.25
Adeline_45,bobo994,iter_T,9,0.25
Adeline_45,bobo995,iter_T,9,0.25
Adeline_45,chapeau1001,iter_T,8,0.25
Adeline_45,coucou1007,iter_T,8,0.25
Adeline_45,coucou1010,iter_T,8,0.25
Adeline_45,coucou1012,iter_T,8,0.25
Adeline_45,encore1331,iter_T,9,0.25
Adeline_45,encore1333,iter_T,9,0.25
Adeline_45,encore1334,iter_T,9,0.25
Adeline_45,encore1335,iter_T,9,0.25
Adeline_45,encore1337,iter_T,9,0.25
Adeline_45,encore1338,iter_T,9,0.25
Adeline_45,encore1339,iter_T,9,0.25
Adeline_45,oiseau1020,iter_T,8,0.25
Adeline_45,papa1021,iter_T,7,0.25
Adeline_45,vachou1025,iter_T,8,0.25
Adeline_46,au revoir1472,iter_T,5,0.25
Adeline_46,au revoir1475,iter_T,5,0.25
Adeline_46,au revoir1477,iter_T,5,0.25
Adeline_46,bisou990,iter_T,8,0.25
Adeline_46,bobo994,iter_T,9,0.25
Adeline_46,bobo996,iter_T,9,0.25
Adeline_46,chapeau1000,iter_T,8,0.25
Adeline_46,chapeau1002,iter_T,8,0.25
Adeline_46,chapeau997,iter_T,8,0.25
Adeline_46,coucou1009,iter_T,6,0.25
Adeline_46,coucou1011,iter_T,6,0.25
Adeline_46,coucou1013,iter_T,6,0.25
Adeline_46,coucou1015,iter_T,6,0.25
Adeline_46,encore1328,iter_T,8,0.25
Adeline_46,encore1331,iter_T,8,0.25
Adeline_46,encore1335,iter_T,8,0.25
Adeline_46,encore1338,iter_T,8,0.25
Adeline_46,maman1017,iter_T,5,0.25
Adeline_46,papa1022,iter_T,6,0.25
Adeline_46,parti1024,iter_T,3,0.25
Adeline_47,au revoir1470,iter_T,6,0.25
Adeline_47,au revoir1475,iter_T,6,0.25
Adeline_47,au revoir1477,iter_T,6,0.25
Adeline_47,bisou990,iter_T,10,0.25
Adeline_47,chapeau1001,iter_T,10,0.25
Adeline_47,chapeau1005,iter_T,10,0.25
Adeline_47,chapeau997,iter_T,10,0.25
Adeline_47,coucou1007,iter_T,8,0.25
Adeline_47,coucou1009,iter_T,8,0.25
Adeline_47,coucou1015,iter_T,8,0.25
Adeline_47,dodo1016,iter_T,9,0.25
Adeline_47,encore1332,iter_T,9,0.25
Adeline_47,encore1341,iter_T,9,0.25
Adeline_47,maman1019,iter_T,7,0.25
Adeline_47,oiseau1020,iter_T,9,0.25
Adeline_47,papa1021,iter_T,8,0.25
Adeline_47,papa1022,iter_T,8,0.25
Adeline_47,vachou1025,iter_T,10,0.25
Adeline_47,voilà1026,iter_T,4,0.25
Adeline_47,voilà1027,iter_T,4,0.25
Adeline_48,au revoir1470,iter_T,4,0.25
Adeline_48,chapeau1000,iter_T,8,0.25
Adeline_48,chapeau1003,iter_T,8,0.25
Adeline_48,chapeau1004,iter_T,8,0.25
Adeline_48,chapeau999,iter_T,8,0.25
Adeline_48,coucou1009,iter_T,5,0.25
Adeline_48,coucou1012,iter_T,5,0.25
Adeline_48,coucou1014,iter_T,5,0.25
Adeline_48,coucou1015,iter_T,5,0.25
Adeline_48,encore1328,iter_T,8,0.25
Adeline_48,encore1329,iter_T,8,0.25
Adeline_48,encore1334,iter_T,8,0.25
Adeline_48,encore1335,iter_T,8,0.25
Adeline_48,encore1338,iter_T,8,0.25
Adeline_48,encore1340,iter_T,8,0.25
Adeline_48,maman1018,iter_T,5,0.25
Adeline_48,maman1019,iter_T,5,0.25
Adeline_48,oiseau1020,iter_T,7,0.25
Adeline_48,vachou1025,iter_T,7,0.25
Adeline_48,voiture1028,iter_T,4,0.25
Adeline_49,au revoir1470,iter_T,4,0.25
Adeline_49,au revoir1471,iter_T,4,0.25
Adeline_49,au revoir1473,iter_T,4,0.25
Adeline_49,chapeau1003,iter_T,6,0.25
Adeline_49,coucou1009,iter_T,5,0.25
Adeline_49,coucou1013,iter_T,5,0.25
Adeline_49,coucou1014,iter_T,5,0.25
Adeline_49,encore1329,iter_T,7,0.25
Adeline_49,encore1333,iter_T,7,0.25
Adeline_49,encore1336,iter_T,7,0.25
Adeline_49,encore1337,iter_T,7,0.25
Adeline_49,encore1338,iter_T,7,0.25
Adeline_49,encore1340,iter_T,7,0.25
Adeline_49,encore1341,iter_T,7,0.25
Adeline_49,oiseau1020,iter_T,6,0.25
Adeline_49,papa1021,iter_T,6,0.25
Adeline_49,papa1022,iter_T,6,0.25
Adeline_49,papa1023,iter_T,6,0.25
Adeline_49,parti1024,iter_T,1,0.25
Adeline_49,voiture1029,iter_T,3,0.25
Adeline_5,au revoir1470,iter_T,6,0.25
Adeline_5,au revoir1471,iter_T,6,0.25
Adeline_5,au revoir1475,iter_T,6,0.25
Adeline_5,bisou992,iter_T,9,0.25
Adeline_5,bobo995,iter_T,7,0.25
Adeline_5,chapeau1005,iter_T,9,0.25
Adeline_5,chapeau997,iter_T,9,0.25
Adeline_5,coucou1006,iter_T,6,0.25
Adeline_5,coucou1009,iter_T,6,0.25
Adeline_5,coucou1010,iter_T,6,0.25
Adeline_5,coucou1013,iter_T,6,0.25
Adeline_5,encore1331,iter_T,9,0.25
Adeline_5,encore1333,iter_T,9,0.25
Adeline_5,encore1337,iter_T,9,0.25
Adeline_5,encore1338,iter_T,9,0.25
Adeline_5,encore1341,iter_T,9,0.25
Adeline_5,maman1019,iter_T,5,0.25
Adeline_5,vachou1025,iter_T,9,0.25
Adeline_5,voilà1027,iter_T,3,0.25
Adeline_5,voiture1029,iter_T,5,0.25
Adeline_50,au revoir1472,iter_T,6,0.25
Adeline_50,au revoir1476,iter_T,6,0.25
Adeline_50,bisou989,iter_T,9,0.25
Adeline_50,bobo996,iter_T,8,0.25
Adeline_50,chapeau1000,iter_T,9,0.25
Adeline_50,chapeau1002,iter_T,9,0.25
Adeline_50,chapeau1003,iter_T,9,0.25
Adeline_50,chapeau1004,iter_T,9,0.25
Adeline_50,chapeau997,iter_T,9,0.25
Adeline_50,coucou1008,iter_T,6,0.25
Adeline_50,encore1328,iter_T,9,0.25
Adeline_50,encore1329,iter_T,9,0.25
Adeline_50,encore1332,iter_T,9,0.25
Adeline_50,encore1335,iter_T,9,0.25
Adeline_50,encore1336,iter_T,9,0.25
Adeline_50,maman1017,iter_T,6,0.25
Adeline_50,papa1023,iter_T,6,0.25
Adeline_50,vachou1025,iter_T,9,0.25
Adeline_50,voilà1026,iter_T,3,0.25
Adeline_50,voilà1027,iter_T,3,0.25
Adeline_51,au revoir1475,iter_T,4,0.25
Adeline_51,bisou991,iter_T,10,0.25
Adeline_51,bobo995,iter_T,9,0.25
Adeline_51,bobo996,iter_T,9,0.25
Adeline_51,chapeau1005,iter_T,9,0.25
Adeline_51,coucou1006,iter_T,7,0.25
Adeline_51,coucou1007,iter_T,7,0.25
Adeline_51,coucou1009,iter_T,7,0.25
Adeline_51,coucou1014,iter_T,7,0.25
Adeline_51,dodo1016,iter_T,9,0.25
Adeline_51,encore1328,iter_T,9,0.25
Adeline_51,encore1329,iter_T,9,0.25
Adeline_51,encore1336,iter_T,9,0.25
Adeline_51,maman1017,iter_T,7,0.25
Adeline_51,maman1018,iter_T,7,0.25
Adeline_51,papa1021,iter_T,7,0.25
Adeline_51,papa1023,iter_T,7,0.25
Adeline_51,voilà1027,iter_T,3,0.25
Adeline_51,voiture1028,iter_T,6,0.25
Adeline_51,voiture1029,iter_T,6,0.25
Adeline_52,au revoir1470,iter_T,5,0.25
Adeline_52,au revoir1471,iter_T,5,0.25
Adeline_52,au revoir1472,iter_T,5,0.25
Adeline_52,au revoir1473,iter_T,5,0.25
Adeline_52,au revoir1477,iter_T,5,0.25
Adeline_52,bisou989,iter_T,6,0.25
Adeline_52,chapeau1001,iter_T,7,0.25
Adeline_52,chapeau1003,iter_T,7,0.25
Adeline_52,chapeau999,iter_T,7,0.25
Adeline_52,coucou1006,iter_T,5,0.25
Adeline_52,coucou1007,iter_T,5,0.25
Adeline_52,coucou1009,iter_T,5,0.25
Adeline_52,coucou1010,iter_T,5,0.25
Adeline_52,coucou1013,iter_T,5,0.25
Adeline_52,coucou1015,iter_T,5,0.25
Adeline_52,encore1334,iter_T,7,0.25
Adeline_52,encore1337,iter_T,7,0.25
Adeline_52,encore1341,iter_T,7,0.25
Adeline_52,vachou1025,iter_T,6,0.25
Adeline_52,voiture1028,iter_T,4,0.25
Adeline_53,au revoir1471,iter_T,4,0.25
Adeline_53,bisou989,iter_T,8,0.25
Adeline_53,bisou990,iter_T,8,0.25
Adeline_53,bisou991,iter_T,8,0.25
Adeline_53,bisou992,iter_T,8,0.25
Adeline_53,bisou993,iter_T,8,0.25
Adeline_53,bobo994,iter_T,6,0.25
Adeline_53,chapeau1000,iter_T,7,0.25
Adeline_53,chapeau1001,iter_T,7,0.25
Adeline_53,chapeau1005,iter_T,7,0.25
Adeline_53,coucou1007,iter_T,5,0.25
Adeline_53,coucou1012,iter_T,5,0.25
Adeline_53,encore1330,iter_T,7,0.25
Adeline_53,encore1331,iter_T,7,0.25
Adeline_53,encore1333,iter_T,7,0.25
Adeline_53,encore1334,iter_T,7,0.25
Adeline_53,encore1336,iter_T,7,0.25
Adeline_53,maman1017,iter_T,5,0.25
Adeline_53,maman1019,iter_T,5,0.25
Adeline_53,voilà1027,iter_T,1,0.25
Adeline_54,au revoir1470,iter_T,4,0.25
Adeline_54,bisou989,iter_T,10,0.25
Adeline_54,bisou991,iter_T,10,0.25
Adeline_54,bisou992,iter_T,10,0.25
Adeline_54,chapeau1002,iter_T,8,0.25
Adeline_54,chapeau1004,iter_T,8,0.25
Adeline_54,chapeau997,iter_T,8,0.25
Adeline_54,coucou1012,iter_T,5,0.25
Adeline_54,dodo1016,iter_T,7,0.25
Adeline_54,encore1331,iter_T,8,0.25
Adeline_54,encore1332,iter_T,8,0.25
Adeline_54,encore1335,iter_T,8,0.25
Adeline_54,encore1340,iter_T,8,0.25
Adeline_54,maman1017,iter_T,6,0.25
Adeline_54,maman1018,iter_T,6,0.25
Adeline_54,maman1019,iter_T,6,0.25
Adeline_54,parti1024,iter_T,1,0.25
Adeline_54,vachou1025,iter_T,8,0.25
Adeline_54,voilà1026,iter_T,4,0.25
Adeline_54,voilà1027,iter_T,4,0.25
Adeline_55,au revoir1470,iter_T,5,0.25
Adeline_55,au revoir1473,iter_T,5,0.25
Adeline_55,au revoir1474,iter_T,5,0.25
Adeline_55,au revoir1475,iter_T,5,0.25
Adeline_55,bisou992,iter_T,8,0.25
Adeline_55,bobo994,iter_T,8,0.25
Adeline_55,bobo996,iter_T,8,0.25
Adeline_55,chapeau1005,iter_T,8,0.25
Adeline_55,chapeau998,iter_T,8,0.25
Adeline_55,coucou1009,iter_T,6,0.25
Adeline_55,coucou1011,iter_T,6,0.25
Adeline_55,encore1329,iter_T,8,0.25
Adeline_55,encore1330,iter_T,8,0.25
Adeline_55,encore1335,iter_T,8,0.25
Adeline_55,encore1338,iter_T,8,0.25
Adeline_55,encore1340,iter_T,8,0.25
Adeline_55,maman1019,iter_T,5,0.25
Adeline_55,papa1022,iter_T,6,0.25
Adeline_55,papa1023,iter_T,6,0.25
Adeline_55,voilà1027,iter_T,1,0.25
Adeline_56,au revoir1470,iter_T,6,0.25
Adeline_56,au revoir1471,iter_T,6,0.25
Adeline_56,au revoir1474,iter_T,6,0.25
Adeline_56,bisou990,iter_T,7,0.25
Adeline_56,bobo994,iter_T,6,0.25
Adeline_56,chapeau1001,iter_T,7,0.25
Adeline_56,chapeau1005,iter_T,7,0.25
Adeline_56,chapeau997,iter_T,7,0.25
Adeline_56,chapeau998,iter_T,7,0.25
Adeline_56,coucou1006,iter_T,6,0.25
Adeline_56,coucou1010,iter_T,6,0.25
Adeline_56,coucou1013,iter_T,6,0.25
Adeline_56,coucou1014,iter_T,6,0.25
Adeline_56,encore1332,iter_T,7,0.25
Adeline_56,encore1333,iter_T,7,0.25
Adeline_56,encore1335,iter_T,7,0.25
Adeline_56,encore1337,iter_T,7,0.25
Adeline_56,encore1340,iter_T,7,0.25
Adeline_56,vachou1025,iter_T,7,0.25
Adeline_56,voilà1027,iter_T,2,0.25
Adeline_57,au revoir1471,iter_T,5,0.25
Adeline_57,au revoir1475,iter_T,5,0.25
Adeline_57,bisou991,iter_T,8,0.25
Adeline_57,bisou992,iter_T,8,0.25
Adeline_57,bisou993,iter_T,8,0.25
Adeline_57,bobo994,iter_T,8,0.25
Adeline_57,bobo995,iter_T,8,0.25
Adeline_57,chapeau1000,iter_T,7,0.25
Adeline_57,chapeau1001,iter_T,7,0.25
Adeline_57,coucou1006,iter_T,6,0.25
Adeline_57,coucou1008,iter_T,6,0.25
Adeline_57,coucou1012,iter_T,6,0.25
Adeline_57,coucou1015,iter_T,6,0.25
Adeline_57,encore1335,iter_T,7,0.25
Adeline_57,encore1336,iter_T,7,0.25
Adeline_57,encore1337,iter_T,7,0.25
Adeline_57,encore1340,iter_T,7,0.25
Adeline_57,encore1341,iter_T,7,0.25
Adeline_57,papa1022,iter_T,6,0.25
Adeline_57,parti1024,iter_T,3,0.25
Adeline_58,au revoir1470,iter_T,6,0.25
Adeline_58,au revoir1472,iter_T,6,0.25
Adeline_58,au revoir1473,iter_T,6,0.25
Adeline_58,au revoir1475,iter_T,6,0.25
Adeline_58,au revoir1476,iter_T,6,0.25
Adeline_58,bisou990,iter_T,8,0.25
Adeline_58,bisou991,iter_T,8,0.25
Adeline_58,bisou993,iter_T,8,0.25
Adeline_58,bobo994,iter_T,7,0.25
Adeline_58,chapeau1001,iter_T,7,0.25
Adeline_58,chapeau1003,iter_T,7,0.25
Adeline_58,chapeau998,iter_T,7,0.25
Adeline_58,coucou1007,iter_T,6,0.25
Adeline_58,coucou1010,iter_T,6,0.25
Adeline_58,coucou1011,iter_T,6,0.25
Adeline_58,encore1337,iter_T,7,0.25
Adeline_58,encore1338,iter_T,7,0.25
Adeline_58,encore1339,iter_T,7,0.25
Adeline_58,parti1024,iter_T,2,0.25
Adeline_58,vachou1025,iter_T,6,0.25
Adeline_59,au revoir1470,iter_T,3,0.25
Adeline_59,au revoir1475,iter_T,3,0.25
Adeline_59,au revoir1477,iter_T,3,0.25
Adeline_59,chapeau1001,iter_T,7,0.25
Adeline_59,chapeau1002,iter_T,7,0.25
Adeline_59,chapeau1004,iter_T,7,0.25
Adeline_59,chapeau997,iter_T,7,0.25
Adeline_59,chapeau998,iter_T,7,0.25
Adeline_59,coucou1008,iter_T,5,0.25
Adeline_59,coucou1010,iter_T,5,0.25
Adeline_59,dodo1016,iter_T,6,0.25
Adeline_59,encore1328,iter_T,6,0.25
Adeline_59,encore1330,iter_T,6,0.25
Adeline_59,encore1331,iter_T,6,0.25
Adeline_59,encore1332,iter_T,6,0.25
Adeline_59,encore1338,iter_T,6,0.25
Adeline_59,encore1339,iter_T,6,0.25
Adeline_59,papa1022,iter_T,4,0.25
Adeline_59,voilà1026,iter_T,2,0.25
Adeline_59,voiture1029,iter_T,4,0.25
Adeline_6,au revoir1471,iter_T,4,0.25
Adeline_6,bisou989,iter_T,9,0.25
Adeline_6,bisou990,iter_T,9,0.25
Adeline_6,bisou992,iter_T,9,0.25
Adeline_6,chapeau1002,iter_T,8,0.25
Adeline_6,chapeau997,iter_T,8,0.25
Adeline_6,chapeau998,iter_T,8,0.25
Adeline_6,chapeau999,iter_T,8,0.25
Adeline_6,coucou1006,iter_T,6,0.25
Adeline_6,coucou1008,iter_T,6,0.25
Adeline_6,coucou1012,iter_T,6,0.25
Adeline_6,coucou1013,iter_T,6,0.25
Adeline_6,coucou1014,iter_T,6,0.25
Adeline_6,encore1331,iter_T,8,0.25
Adeline_6,encore1338,iter_T,8,0.25
Adeline_6,maman1018,iter_T,5,0.25
Adeline_6,oiseau1020,iter_T,7,0.25
Adeline_6,papa1022,iter_T,6,0.25
Adeline_6,papa1023,iter_T,6,0.25
Adeline_6,voilà1026,iter_T,1,0.25
Adeline_60,au revoir1471,iter_T,5,0.25
Adeline_60,au revoir1475,iter_T,5,0.25
Adeline_60,bisou990,iter_T,10,0.25
Adeline_60,bisou991,iter_T,10,0.25
Adeline_60,chapeau998,iter_T,8,0.25
Adeline_60,chapeau999,iter_T,8,0.25
Adeline_60,coucou1007,iter_T,6,0.25
Adeline_60,coucou1010,iter_T,6,0.25
Adeline_60,coucou1012,iter_T,6,0.25
Adeline_60,coucou1014,iter_T,6,0.25
Adeline_60,coucou1015,iter_T,6,0.25
Adeline_60,encore1333,iter_T,8,0.25
Adeline_60,encore1335,iter_T,8,0.25
Adeline_60,encore1340,iter_T,8,0.25
Adeline_60,encore1341,iter_T,8,0.25
Adeline_60,maman1017,iter_T,5,0.25
Adeline_60,papa1023,iter_T,6,0.25
Adeline_60,parti1024,iter_T,2,0.25
Adeline_60,vachou1025,iter_T,8,0.25
Adeline_60,voilà1027,iter_T,2,0.25
Adeline_61,au revoir1473,iter_T,6,0.25
Adeline_61,au revoir1474,iter_T,6,0.25
Adeline_61,bisou989,iter_T,10,0.25
Adeline_61,bisou992,iter_T,10,0.25
Adeline_61,bisou993,iter_T,10,0.25
Adeline_61,bobo995,iter_T,8,0.25
Adeline_61,bobo996,iter_T,8,0.25
Adeline_61,chapeau1002,iter_T,9,0.25
Adeline_61,chapeau1003,iter_T,9,0.25
Adeline_61,chapeau1004,iter_T,9,0.25
Adeline_61,coucou1010,iter_T,6,0.25
Adeline_61,coucou1015,iter_T,6,0.25
Adeline_61,encore1334,iter_T,9,0.25
