Speaker_ID,gloss1,data_type,degree,threshold
Adeline_35,chapeau1005,iter_T,7,0.25
Adeline_35,chapeau1008,iter_T,7,0.25
Adeline_35,coucou1011,iter_T,5,0.25
Adeline_35,coucou1014,iter_T,5,0.25
Adeline_35,coucou1015,iter_T,5,0.25
Adeline_35,coucou1018,iter_T,5,0.25
Adeline_35,coucou1020,iter_T,5,0.25
Adeline_35,encore1326,iter_T,7,0.25
Adeline_35,encore1328,iter_T,7,0.25
Adeline_35,encore1330,iter_T,7,0.25
Adeline_35,encore1331,iter_T,7,0.25
Adeline_35,encore1335,iter_T,7,0.25
Adeline_35,encore1336,iter_T,7,0.25
Adeline_35,papa1027,iter_T,4,0.25
Adeline_35,voilà1031,iter_T,2,0.25
Adeline_35,voiture1033,iter_T,4,0.25
Adeline_36,au revoir1468,iter_T,6,0.25
Adeline_36,au revoir1469,iter_T,6,0.25
Adeline_36,au revoir1471,iter_T,6,0.25
Adeline_36,au revoir1474,iter_T,6,0.25
Adeline_36,bisou998,iter_T,8,0.25
Adeline_36,bobo1001,iter_T,8,0.25
Adeline_36,chapeau1002,iter_T,9,0.25
Adeline_36,chapeau1004,iter_T,9,0.25
Adeline_36,chapeau1005,iter_T,9,0.25
Adeline_36,coucou1015,iter_T,8,0.25
Adeline_36,coucou1017,iter_T,8,0.25
Adeline_36,coucou1019,iter_T,8,0.25
Adeline_36,dodo1021,iter_T,7,0.25
Adeline_36,encore1327,iter_T,8,0.25
Adeline_36,encore1331,iter_T,8,0.25
Adeline_36,encore1335,iter_T,8,0.25
Adeline_36,encore1337,iter_T,8,0.25
Adeline_36,oiseau1025,iter_T,8,0.25
Adeline_36,papa1026,iter_T,8,0.25
Adeline_36,papa1027,iter_T,8,0.25
Adeline_37,au revoir1468,iter_T,4,0.25
Adeline_37,au revoir1470,iter_T,4,0.25
Adeline_37,au revoir1475,iter_T,4,0.25
Adeline_37,bobo1001,iter_T,5,0.25
Adeline_37,chapeau1002,iter_T,7,0.25
Adeline_37,chapeau1010,iter_T,7,0.25
Adeline_37,coucou1012,iter_T,5,0.25
Adeline_37,coucou1014,iter_T,5,0.25
Adeline_37,coucou1015,iter_T,5,0.25
Adeline_37,coucou1016,iter_T,5,0.25
Adeline_37,coucou1018,iter_T,5,0.25
Adeline_37,coucou1020,iter_T,5,0.25
Adeline_37,dodo1021,iter_T,6,0.25
Adeline_37,encore1327,iter_T,7,0.25
Adeline_37,encore1328,iter_T,7,0.25
Adeline_37,encore1329,iter_T,7,0.25
Adeline_37,encore1332,iter_T,7,0.25
Adeline_37,encore1336,iter_T,7,0.25
Adeline_37,voilà1031,iter_T,2,0.25
Adeline_37,voiture1034,iter_T,4,0.25
Adeline_38,au revoir1472,iter_T,5,0.25
Adeline_38,au revoir1473,iter_T,5,0.25
Adeline_38,au revoir1475,iter_T,5,0.25
Adeline_38,bisou995,iter_T,10,0.25
Adeline_38,bisou996,iter_T,10,0.25
Adeline_38,chapeau1004,iter_T,9,0.25
Adeline_38,chapeau1010,iter_T,9,0.25
Adeline_38,coucou1016,iter_T,6,0.25
Adeline_38,coucou1019,iter_T,6,0.25
Adeline_38,encore1327,iter_T,9,0.25
Adeline_38,encore1330,iter_T,9,0.25
Adeline_38,encore1333,iter_T,9,0.25
Adeline_38,encore1338,iter_T,9,0.25
Adeline_38,maman1022,iter_T,6,0.25
Adeline_38,maman1023,iter_T,6,0.25
Adeline_38,papa1027,iter_T,6,0.25
Adeline_38,papa1028,iter_T,6,0.25
Adeline_38,vachou1030,iter_T,9,0.25
Adeline_38,voilà1032,iter_T,3,0.25
Adeline_38,voiture1033,iter_T,5,0.25
Adeline_39,au revoir1474,iter_T,6,0.25
Adeline_39,au revoir1475,iter_T,6,0.25
Adeline_39,bisou997,iter_T,8,0.25
Adeline_39,bobo1000,iter_T,9,0.25
Adeline_39,bobo1001,iter_T,9,0.25
Adeline_39,chapeau1004,iter_T,9,0.25
Adeline_39,chapeau1008,iter_T,9,0.25
Adeline_39,chapeau1010,iter_T,9,0.25
Adeline_39,coucou1012,iter_T,7,0.25
Adeline_39,coucou1017,iter_T,7,0.25
Adeline_39,coucou1019,iter_T,7,0.25
Adeline_39,encore1328,iter_T,9,0.25
Adeline_39,encore1332,iter_T,9,0.25
Adeline_39,encore1333,iter_T,9,0.25
Adeline_39,encore1339,iter_T,9,0.25
Adeline_39,maman1022,iter_T,7,0.25
Adeline_39,maman1023,iter_T,7,0.25
Adeline_39,maman1024,iter_T,7,0.25
Adeline_39,oiseau1025,iter_T,8,0.25
Adeline_39,papa1027,iter_T,6,0.25
Adeline_4,au revoir1469,iter_T,5,0.25
Adeline_4,au revoir1470,iter_T,5,0.25
Adeline_4,au revoir1474,iter_T,5,0.25
Adeline_4,bobo1000,iter_T,8,0.25
Adeline_4,bobo1001,iter_T,8,0.25
Adeline_4,chapeau1002,iter_T,7,0.25
Adeline_4,chapeau1008,iter_T,7,0.25
Adeline_4,chapeau1010,iter_T,7,0.25
Adeline_4,coucou1011,iter_T,5,0.25
Adeline_4,coucou1012,iter_T,5,0.25
Adeline_4,coucou1015,iter_T,5,0.25
Adeline_4,coucou1016,iter_T,5,0.25
Adeline_4,coucou1018,iter_T,5,0.25
Adeline_4,coucou1019,iter_T,5,0.25
Adeline_4,encore1326,iter_T,7,0.25
Adeline_4,encore1329,iter_T,7,0.25
Adeline_4,encore1337,iter_T,7,0.25
Adeline_4,maman1024,iter_T,4,0.25
Adeline_4,parti1029,iter_T,1,0.25
Adeline_4,vachou1030,iter_T,6,0.25
Adeline_40,bisou998,iter_T,7,0.25
Adeline_40,bobo1000,iter_T,7,0.25
Adeline_40,bobo1001,iter_T,7,0.25
Adeline_40,chapeau1002,iter_T,8,0.25
Adeline_40,chapeau1004,iter_T,8,0.25
Adeline_40,chapeau1007,iter_T,8,0.25
Adeline_40,chapeau1009,iter_T,8,0.25
Adeline_40,coucou1014,iter_T,6,0.25
Adeline_40,coucou1015,iter_T,6,0.25
Adeline_40,coucou1017,iter_T,6,0.25
Adeline_40,coucou1020,iter_T,6,0.25
Adeline_40,encore1327,iter_T,8,0.25
Adeline_40,encore1330,iter_T,8,0.25
Adeline_40,encore1331,iter_T,8,0.25
Adeline_40,encore1333,iter_T,8,0.25
Adeline_40,encore1336,iter_T,8,0.25
Adeline_40,encore1338,iter_T,8,0.25
Adeline_40,maman1022,iter_T,5,0.25
Adeline_40,vachou1030,iter_T,7,0.25
Adeline_40,voiture1033,iter_T,4,0.25
Adeline_41,au revoir1470,iter_T,6,0.25
Adeline_41,au revoir1472,iter_T,6,0.25
Adeline_41,bisou994,iter_T,9,0.25
Adeline_41,bisou996,iter_T,9,0.25
Adeline_41,bobo1001,iter_T,7,0.25
Adeline_41,chapeau1003,iter_T,8,0.25
Adeline_41,chapeau1005,iter_T,8,0.25
Adeline_41,chapeau1008,iter_T,8,0.25
Adeline_41,chapeau1010,iter_T,8,0.25
Adeline_41,coucou1011,iter_T,6,0.25
Adeline_41,dodo1021,iter_T,7,0.25
Adeline_41,encore1326,iter_T,8,0.25
Adeline_41,encore1329,iter_T,8,0.25
Adeline_41,encore1332,iter_T,8,0.25
Adeline_41,encore1335,iter_T,8,0.25
Adeline_41,encore1336,iter_T,8,0.25
Adeline_41,encore1337,iter_T,8,0.25
Adeline_41,encore1339,iter_T,8,0.25
Adeline_41,vachou1030,iter_T,8,0.25
Adeline_41,voilà1032,iter_T,3,0.25
Adeline_42,au revoir1468,iter_T,6,0.25
Adeline_42,au revoir1472,iter_T,6,0.25
Adeline_42,bisou994,iter_T,9,0.25
Adeline_42,bisou995,iter_T,9,0.25
Adeline_42,bobo999,iter_T,7,0.25
Adeline_42,chapeau1002,iter_T,8,0.25
Adeline_42,chapeau1003,iter_T,8,0.25
Adeline_42,chapeau1005,iter_T,8,0.25
Adeline_42,chapeau1006,iter_T,8,0.25
Adeline_42,chapeau1007,iter_T,8,0.25
Adeline_42,chapeau1010,iter_T,8,0.25
Adeline_42,coucou1013,iter_T,6,0.25
Adeline_42,coucou1014,iter_T,6,0.25
Adeline_42,coucou1016,iter_T,6,0.25
Adeline_42,coucou1019,iter_T,6,0.25
Adeline_42,encore1329,iter_T,8,0.25
Adeline_42,encore1330,iter_T,8,0.25
Adeline_42,maman1024,iter_T,5,0.25
Adeline_42,vachou1030,iter_T,8,0.25
Adeline_42,voilà1031,iter_T,2,0.25
Adeline_43,au revoir1468,iter_T,3,0.25
Adeline_43,au revoir1469,iter_T,3,0.25
Adeline_43,au revoir1474,iter_T,3,0.25
Adeline_43,au revoir1475,iter_T,3,0.25
Adeline_43,chapeau1002,iter_T,7,0.25
Adeline_43,chapeau1003,iter_T,7,0.25
Adeline_43,chapeau1006,iter_T,7,0.25
Adeline_43,chapeau1009,iter_T,7,0.25
Adeline_43,coucou1011,iter_T,4,0.25
Adeline_43,coucou1012,iter_T,4,0.25
Adeline_43,coucou1018,iter_T,4,0.25
Adeline_43,coucou1020,iter_T,4,0.25
Adeline_43,encore1328,iter_T,7,0.25
Adeline_43,encore1332,iter_T,7,0.25
Adeline_43,encore1335,iter_T,7,0.25
Adeline_43,maman1022,iter_T,3,0.25
Adeline_43,papa1027,iter_T,5,0.25
Adeline_43,papa1028,iter_T,5,0.25
Adeline_43,parti1029,iter_T,1,0.25
Adeline_43,voiture1033,iter_T,2,0.25
Adeline_44,au revoir1469,iter_T,5,0.25
Adeline_44,au revoir1471,iter_T,5,0.25
Adeline_44,au revoir1473,iter_T,5,0.25
Adeline_44,au revoir1474,iter_T,5,0.25
Adeline_44,au revoir1475,iter_T,5,0.25
Adeline_44,bisou994,iter_T,10,0.25
Adeline_44,bisou996,iter_T,10,0.25
Adeline_44,chapeau1006,iter_T,8,0.25
Adeline_44,coucou1012,iter_T,6,0.25
Adeline_44,coucou1014,iter_T,6,0.25
Adeline_44,coucou1017,iter_T,6,0.25
Adeline_44,coucou1018,iter_T,6,0.25
Adeline_44,encore1327,iter_T,9,0.25
Adeline_44,encore1339,iter_T,9,0.25
Adeline_44,maman1023,iter_T,6,0.25
Adeline_44,maman1024,iter_T,6,0.25
Adeline_44,oiseau1025,iter_T,8,0.25
Adeline_44,papa1027,iter_T,6,0.25
Adeline_44,parti1029,iter_T,2,0.25
Adeline_44,voiture1034,iter_T,4,0.25
Adeline_45,au revoir1472,iter_T,5,0.25
Adeline_45,au revoir1474,iter_T,5,0.25
Adeline_45,au revoir1475,iter_T,5,0.25
Adeline_45,bisou996,iter_T,8,0.25
Adeline_45,chapeau1003,iter_T,8,0.25
Adeline_45,chapeau1007,iter_T,8,0.25
Adeline_45,chapeau1008,iter_T,8,0.25
Adeline_45,coucou1011,iter_T,6,0.25
Adeline_45,coucou1018,iter_T,6,0.25
Adeline_45,coucou1020,iter_T,6,0.25
Adeline_45,encore1326,iter_T,8,0.25
Adeline_45,encore1327,iter_T,8,0.25
Adeline_45,encore1328,iter_T,8,0.25
Adeline_45,encore1329,iter_T,8,0.25
Adeline_45,encore1332,iter_T,8,0.25
Adeline_45,encore1337,iter_T,8,0.25
Adeline_45,maman1023,iter_T,5,0.25
Adeline_45,oiseau1025,iter_T,7,0.25
Adeline_45,papa1028,iter_T,5,0.25
Adeline_45,voilà1032,iter_T,1,0.25
Adeline_46,au revoir1468,iter_T,5,0.25
Adeline_46,au revoir1473,iter_T,5,0.25
Adeline_46,au revoir1474,iter_T,5,0.25
Adeline_46,bisou994,iter_T,8,0.25
Adeline_46,bobo1000,iter_T,7,0.25
Adeline_46,chapeau1002,iter_T,9,0.25
Adeline_46,chapeau1008,iter_T,9,0.25
Adeline_46,chapeau1009,iter_T,9,0.25
Adeline_46,coucou1011,iter_T,7,0.25
Adeline_46,coucou1013,iter_T,7,0.25
Adeline_46,coucou1020,iter_T,7,0.25
Adeline_46,dodo1021,iter_T,7,0.25
Adeline_46,encore1329,iter_T,8,0.25
Adeline_46,encore1331,iter_T,8,0.25
Adeline_46,encore1334,iter_T,8,0.25
Adeline_46,encore1336,iter_T,8,0.25
Adeline_46,encore1337,iter_T,8,0.25
Adeline_46,papa1026,iter_T,7,0.25
Adeline_46,papa1027,iter_T,7,0.25
Adeline_46,voiture1034,iter_T,4,0.25
Adeline_47,au revoir1468,iter_T,6,0.25
Adeline_47,au revoir1473,iter_T,6,0.25
Adeline_47,au revoir1474,iter_T,6,0.25
Adeline_47,bisou996,iter_T,10,0.25
Adeline_47,bisou997,iter_T,10,0.25
Adeline_47,bobo1001,iter_T,8,0.25
Adeline_47,chapeau1003,iter_T,9,0.25
Adeline_47,chapeau1004,iter_T,9,0.25
Adeline_47,chapeau1007,iter_T,9,0.25
Adeline_47,chapeau1009,iter_T,9,0.25
Adeline_47,coucou1011,iter_T,7,0.25
Adeline_47,coucou1012,iter_T,7,0.25
Adeline_47,encore1328,iter_T,9,0.25
Adeline_47,encore1329,iter_T,9,0.25
Adeline_47,encore1336,iter_T,9,0.25
Adeline_47,maman1024,iter_T,6,0.25
Adeline_47,oiseau1025,iter_T,8,0.25
Adeline_47,papa1027,iter_T,7,0.25
Adeline_47,papa1028,iter_T,7,0.25
Adeline_47,voilà1031,iter_T,1,0.25
Adeline_48,au revoir1471,iter_T,5,0.25
Adeline_48,bisou995,iter_T,12,0.25
Adeline_48,bisou996,iter_T,12,0.25
Adeline_48,bisou997,iter_T,12,0.25
Adeline_48,bobo999,iter_T,10,0.25
Adeline_48,chapeau1004,iter_T,10,0.25
Adeline_48,chapeau1005,iter_T,10,0.25
Adeline_48,chapeau1006,iter_T,10,0.25
Adeline_48,chapeau1008,iter_T,10,0.25
Adeline_48,chapeau1010,iter_T,10,0.25
Adeline_48,coucou1012,iter_T,8,0.25
Adeline_48,coucou1016,iter_T,8,0.25
Adeline_48,dodo1021,iter_T,9,0.25
Adeline_48,encore1326,iter_T,9,0.25
Adeline_48,encore1333,iter_T,9,0.25
Adeline_48,maman1023,iter_T,7,0.25
Adeline_48,oiseau1025,iter_T,9,0.25
Adeline_48,papa1026,iter_T,8,0.25
Adeline_48,parti1029,iter_T,3,0.25
Adeline_48,voilà1032,iter_T,2,0.25
Adeline_49,au revoir1469,iter_T,5,0.25
Adeline_49,au revoir1470,iter_T,5,0.25
Adeline_49,au revoir1475,iter_T,5,0.25
Adeline_49,bisou994,iter_T,7,0.25
Adeline_49,bisou996,iter_T,7,0.25
Adeline_49,chapeau1003,iter_T,7,0.25
Adeline_49,chapeau1006,iter_T,7,0.25
Adeline_49,chapeau1009,iter_T,7,0.25
Adeline_49,chapeau1010,iter_T,7,0.25
Adeline_49,coucou1012,iter_T,6,0.25
Adeline_49,coucou1013,iter_T,6,0.25
Adeline_49,encore1327,iter_T,7,0.25
Adeline_49,encore1331,iter_T,7,0.25
Adeline_49,encore1333,iter_T,7,0.25
Adeline_49,encore1334,iter_T,7,0.25
Adeline_49,encore1336,iter_T,7,0.25
Adeline_49,encore1337,iter_T,7,0.25
Adeline_49,papa1026,iter_T,6,0.25
Adeline_49,papa1028,iter_T,6,0.25
Adeline_49,vachou1030,iter_T,6,0.25
Adeline_5,au revoir1468,iter_T,5,0.25
Adeline_5,au revoir1471,iter_T,5,0.25
Adeline_5,au revoir1472,iter_T,5,0.25
Adeline_5,au revoir1474,iter_T,5,0.25
Adeline_5,bisou995,iter_T,10,0.25
Adeline_5,bisou997,iter_T,10,0.25
Adeline_5,bobo1000,iter_T,7,0.25
Adeline_5,chapeau1008,iter_T,9,0.25
Adeline_5,chapeau1010,iter_T,9,0.25
Adeline_5,coucou1011,iter_T,6,0.25
Adeline_5,coucou1012,iter_T,6,0.25
Adeline_5,coucou1014,iter_T,6,0.25
Adeline_5,coucou1017,iter_T,6,0.25
Adeline_5,dodo1021,iter_T,8,0.25
Adeline_5,encore1328,iter_T,9,0.25
Adeline_5,encore1333,iter_T,9,0.25
Adeline_5,encore1336,iter_T,9,0.25
Adeline_5,maman1023,iter_T,5,0.25
Adeline_5,voilà1032,iter_T,3,0.25
Adeline_5,voiture1033,iter_T,5,0.25
Adeline_50,au revoir1472,iter_T,5,0.25
Adeline_50,au revoir1473,iter_T,5,0.25
Adeline_50,au revoir1474,iter_T,5,0.25
Adeline_50,au revoir1475,iter_T,5,0.25
Adeline_50,bisou996,iter_T,10,0.25
Adeline_50,bisou998,iter_T,10,0.25
Adeline_50,bobo1001,iter_T,8,0.25
Adeline_50,chapeau1009,iter_T,7,0.25
Adeline_50,coucou1011,iter_T,6,0.25
Adeline_50,coucou1014,iter_T,6,0.25
Adeline_50,coucou1020,iter_T,6,0.25
Adeline_50,encore1327,iter_T,8,0.25
Adeline_50,encore1332,iter_T,8,0.25
Adeline_50,encore1335,iter_T,8,0.25
Adeline_50,maman1022,iter_T,6,0.25
Adeline_50,maman1024,iter_T,6,0.25
Adeline_50,papa1028,iter_T,6,0.25
Adeline_50,parti1029,iter_T,3,0.25
Adeline_50,voilà1031,iter_T,2,0.25
Adeline_50,voilà1032,iter_T,2,0.25
Adeline_51,au revoir1471,iter_T,7,0.25
Adeline_51,au revoir1472,iter_T,7,0.25
Adeline_51,bisou996,iter_T,10,0.25
Adeline_51,bobo1000,iter_T,9,0.25
Adeline_51,chapeau1002,iter_T,11,0.25
Adeline_51,chapeau1007,iter_T,11,0.25
Adeline_51,chapeau1008,iter_T,11,0.25
Adeline_51,coucou1011,iter_T,9,0.25
Adeline_51,coucou1014,iter_T,9,0.25
Adeline_51,coucou1019,iter_T,9,0.25
Adeline_51,coucou1020,iter_T,9,0.25
Adeline_51,dodo1021,iter_T,9,0.25
Adeline_51,encore1326,iter_T,10,0.25
Adeline_51,encore1329,iter_T,10,0.25
Adeline_51,encore1330,iter_T,10,0.25
Adeline_51,encore1337,iter_T,10,0.25
Adeline_51,oiseau1025,iter_T,10,0.25
Adeline_51,papa1028,iter_T,8,0.25
Adeline_51,vachou1030,iter_T,10,0.25
Adeline_51,voiture1033,iter_T,6,0.25
Adeline_52,au revoir1471,iter_T,2,0.25
Adeline_52,chapeau1004,iter_T,6,0.25
Adeline_52,chapeau1005,iter_T,6,0.25
Adeline_52,chapeau1006,iter_T,6,0.25
Adeline_52,chapeau1007,iter_T,6,0.25
Adeline_52,chapeau1008,iter_T,6,0.25
Adeline_52,chapeau1009,iter_T,6,0.25
Adeline_52,chapeau1010,iter_T,6,0.25
Adeline_52,coucou1013,iter_T,4,0.25
Adeline_52,coucou1015,iter_T,4,0.25
Adeline_52,coucou1018,iter_T,4,0.25
Adeline_52,coucou1019,iter_T,4,0.25
Adeline_52,encore1327,iter_T,6,0.25
Adeline_52,encore1336,iter_T,6,0.25
Adeline_52,encore1338,iter_T,6,0.25
Adeline_52,maman1022,iter_T,4,0.25
Adeline_52,maman1024,iter_T,4,0.25
Adeline_52,papa1026,iter_T,5,0.25
Adeline_52,papa1027,iter_T,5,0.25
Adeline_52,parti1029,iter_T,1,0.25
Adeline_53,au revoir1470,iter_T,5,0.25
Adeline_53,au revoir1471,iter_T,5,0.25
Adeline_53,au revoir1473,iter_T,5,0.25
Adeline_53,au revoir1475,iter_T,5,0.25
Adeline_53,bisou995,iter_T,9,0.25
Adeline_53,bobo1001,iter_T,7,0.25
Adeline_53,chapeau1004,iter_T,8,0.25
Adeline_53,coucou1012,iter_T,6,0.25
Adeline_53,coucou1014,iter_T,6,0.25
Adeline_53,coucou1017,iter_T,6,0.25
Adeline_53,encore1326,iter_T,9,0.25
Adeline_53,encore1329,iter_T,9,0.25
Adeline_53,encore1330,iter_T,9,0.25
Adeline_53,encore1338,iter_T,9,0.25
Adeline_53,maman1024,iter_T,5,0.25
Adeline_53,papa1027,iter_T,5,0.25
Adeline_53,voilà1031,iter_T,3,0.25
Adeline_53,voilà1032,iter_T,3,0.25
Adeline_53,voiture1033,iter_T,5,0.25
Adeline_53,voiture1034,iter_T,5,0.25
Adeline_54,bisou997,iter_T,8,0.25
Adeline_54,bobo1000,iter_T,6,0.25
Adeline_54,chapeau1004,iter_T,8,0.25
Adeline_54,chapeau1006,iter_T,8,0.25
Adeline_54,coucou1013,iter_T,6,0.25
Adeline_54,coucou1016,iter_T,6,0.25
Adeline_54,coucou1018,iter_T,6,0.25
Adeline_54,encore1327,iter_T,8,0.25
Adeline_54,encore1328,iter_T,8,0.25
Adeline_54,encore1331,iter_T,8,0.25
Adeline_54,encore1333,iter_T,8,0.25
Adeline_54,encore1334,iter_T,8,0.25
Adeline_54,encore1336,iter_T,8,0.25
Adeline_54,maman1022,iter_T,6,0.25
Adeline_54,maman1024,iter_T,6,0.25
Adeline_54,papa1027,iter_T,5,0.25
Adeline_54,voilà1031,iter_T,3,0.25
Adeline_54,voilà1032,iter_T,3,0.25
Adeline_54,voiture1033,iter_T,5,0.25
Adeline_54,voiture1034,iter_T,5,0.25
Adeline_55,au revoir1469,iter_T,4,0.25
Adeline_55,au revoir1473,iter_T,4,0.25
Adeline_55,au revoir1474,iter_T,4,0.25
Adeline_55,bobo999,iter_T,6,0.25
Adeline_55,chapeau1002,iter_T,7,0.25
Adeline_55,chapeau1004,iter_T,7,0.25
Adeline_55,chapeau1006,iter_T,7,0.25
Adeline_55,chapeau1008,iter_T,7,0.25
Adeline_55,chapeau1010,iter_T,7,0.25
Adeline_55,coucou1011,iter_T,5,0.25
Adeline_55,coucou1015,iter_T,5,0.25
Adeline_55,coucou1016,iter_T,5,0.25
Adeline_55,encore1326,iter_T,7,0.25
Adeline_55,encore1330,iter_T,7,0.25
Adeline_55,encore1331,iter_T,7,0.25
Adeline_55,encore1336,iter_T,7,0.25
Adeline_55,maman1022,iter_T,5,0.25
Adeline_55,maman1023,iter_T,5,0.25
Adeline_55,papa1026,iter_T,5,0.25
Adeline_55,papa1027,iter_T,5,0.25
Adeline_56,au revoir1468,iter_T,4,0.25
Adeline_56,au revoir1470,iter_T,4,0.25
Adeline_56,au revoir1471,iter_T,4,0.25
Adeline_56,au revoir1473,iter_T,4,0.25
Adeline_56,bisou997,iter_T,9,0.25
Adeline_56,bisou998,iter_T,9,0.25
Adeline_56,chapeau1002,iter_T,8,0.25
Adeline_56,chapeau1004,iter_T,8,0.25
Adeline_56,chapeau1009,iter_T,8,0.25
Adeline_56,coucou1013,iter_T,5,0.25
Adeline_56,coucou1016,iter_T,5,0.25
Adeline_56,encore1333,iter_T,8,0.25
Adeline_56,encore1335,iter_T,8,0.25
Adeline_56,encore1336,iter_T,8,0.25
Adeline_56,encore1337,iter_T,8,0.25
Adeline_56,maman1023,iter_T,5,0.25
Adeline_56,maman1024,iter_T,5,0.25
Adeline_56,papa1028,iter_T,5,0.25
Adeline_56,parti1029,iter_T,2,0.25
Adeline_56,voiture1034,iter_T,3,0.25
Adeline_57,au revoir1475,iter_T,3,0.25
Adeline_57,bisou994,iter_T,9,0.25
Adeline_57,bisou996,iter_T,9,0.25
Adeline_57,chapeau1008,iter_T,7,0.25
Adeline_57,coucou1015,iter_T,5,0.25
Adeline_57,coucou1020,iter_T,5,0.25
Adeline_57,encore1327,iter_T,8,0.25
Adeline_57,encore1328,iter_T,8,0.25
Adeline_57,encore1329,iter_T,8,0.25
Adeline_57,encore1331,iter_T,8,0.25
Adeline_57,encore1335,iter_T,8,0.25
Adeline_57,encore1336,iter_T,8,0.25
Adeline_57,encore1337,iter_T,8,0.25
Adeline_57,encore1338,iter_T,8,0.25
Adeline_57,maman1022,iter_T,5,0.25
Adeline_57,maman1024,iter_T,5,0.25
Adeline_57,papa1028,iter_T,4,0.25
Adeline_57,voilà1032,iter_T,2,0.25
Adeline_57,voiture1033,iter_T,5,0.25
Adeline_57,voiture1034,iter_T,5,0.25
Adeline_58,au revoir1469,iter_T,6,0.25
Adeline_58,au revoir1471,iter_T,6,0.25
Adeline_58,au revoir1474,iter_T,6,0.25
Adeline_58,bisou997,iter_T,11,0.25
Adeline_58,bobo999,iter_T,10,0.25
Adeline_58,chapeau1006,iter_T,10,0.25
Adeline_58,chapeau1010,iter_T,10,0.25
Adeline_58,coucou1012,iter_T,8,0.25
Adeline_58,coucou1018,iter_T,8,0.25
Adeline_58,dodo1021,iter_T,9,0.25
Adeline_58,encore1329,iter_T,9,0.25
Adeline_58,encore1330,iter_T,9,0.25
Adeline_58,encore1332,iter_T,9,0.25
Adeline_58,encore1339,iter_T,9,0.25
Adeline_58,maman1022,iter_T,7,0.25
Adeline_58,oiseau1025,iter_T,9,0.25
Adeline_58,papa1026,iter_T,9,0.25
Adeline_58,papa1027,iter_T,9,0.25
Adeline_58,parti1029,iter_T,3,0.25
Adeline_58,voilà1032,iter_T,2,0.25
Adeline_59,au revoir1468,iter_T,4,0.25
Adeline_59,au revoir1470,iter_T,4,0.25
Adeline_59,bisou994,iter_T,8,0.25
Adeline_59,chapeau1003,iter_T,9,0.25
Adeline_59,chapeau1005,iter_T,9,0.25
Adeline_59,chapeau1009,iter_T,9,0.25
Adeline_59,chapeau1010,iter_T,9,0.25
Adeline_59,coucou1012,iter_T,6,0.25
Adeline_59,coucou1013,iter_T,6,0.25
Adeline_59,coucou1017,iter_T,6,0.25
Adeline_59,coucou1018,iter_T,6,0.25
Adeline_59,coucou1020,iter_T,6,0.25
Adeline_59,dodo1021,iter_T,7,0.25
Adeline_59,encore1328,iter_T,8,0.25
Adeline_59,encore1330,iter_T,8,0.25
Adeline_59,encore1334,iter_T,8,0.25
Adeline_59,encore1337,iter_T,8,0.25
Adeline_59,maman1024,iter_T,5,0.25
Adeline_59,papa1028,iter_T,5,0.25
Adeline_59,voiture1033,iter_T,4,0.25
Adeline_6,au revoir1468,iter_T,5,0.25
Adeline_6,bisou994,iter_T,10,0.25
Adeline_6,bisou996,iter_T,10,0.25
Adeline_6,bisou997,iter_T,10,0.25
Adeline_6,bobo1001,iter_T,8,0.25
Adeline_6,chapeau1002,iter_T,8,0.25
Adeline_6,chapeau1003,iter_T,8,0.25
Adeline_6,chapeau1008,iter_T,8,0.25
Adeline_6,chapeau1009,iter_T,8,0.25
Adeline_6,chapeau1010,iter_T,8,0.25
Adeline_6,coucou1012,iter_T,7,0.25
Adeline_6,coucou1013,iter_T,7,0.25
Adeline_6,coucou1017,iter_T,7,0.25
Adeline_6,coucou1018,iter_T,7,0.25
Adeline_6,encore1326,iter_T,8,0.25
Adeline_6,encore1330,iter_T,8,0.25
Adeline_6,papa1027,iter_T,7,0.25
Adeline_6,parti1029,iter_T,3,0.25
Adeline_6,vachou1030,iter_T,8,0.25
Adeline_6,voilà1032,iter_T,2,0.25
Adeline_60,au revoir1470,iter_T,4,0.25
Adeline_60,au revoir1471,iter_T,4,0.25
Adeline_60,au revoir1472,iter_T,4,0.25
Adeline_60,bisou996,iter_T,8,0.25
Adeline_60,bisou997,iter_T,8,0.25
Adeline_60,bisou998,iter_T,8,0.25
Adeline_60,chapeau1004,iter_T,7,0.25
Adeline_60,chapeau1008,iter_T,7,0.25
Adeline_60,coucou1011,iter_T,4,0.25
Adeline_60,coucou1013,iter_T,4,0.25
Adeline_60,encore1327,iter_T,7,0.25
Adeline_60,encore1335,iter_T,7,0.25
Adeline_60,encore1336,iter_T,7,0.25
Adeline_60,encore1337,iter_T,7,0.25
Adeline_60,encore1338,iter_T,7,0.25
Adeline_60,encore1339,iter_T,7,0.25
Adeline_60,maman1022,iter_T,4,0.25
Adeline_60,maman1024,iter_T,4,0.25
Adeline_60,parti1029,iter_T,1,0.25
Adeline_60,voiture1034,iter_T,3,0.25
Adeline_61,au revoir1468,iter_T,4,0.25
Adeline_61,au revoir1472,iter_T,4,0.25
Adeline_61,au revoir1473,iter_T,4,0.25
Adeline_61,au revoir1475,iter_T,4,0.25
Adeline_61,bisou998,iter_T,8,0.25
Adeline_61,chapeau1006,iter_T,8,0.25
Adeline_61,chapeau1009,iter_T,8,0.25
Adeline_61,coucou1011,iter_T,5,0.25
